Afrikaans	American English	probability
χ_#>	#>	1.0
ˈʊə̯_χ	ˈaɪ̯	1.0
ˈɪø̯	ˈʌ	1.0
ˈəɪ̯_#>	ˈi_#>	1.0
ˈœu̯	ˈoʊ̯_ɫ	1.0
ˈœ	ˈɪ	1.0
ˈæː	ˈɑ	1.0
ˈæ	ˈɛ	1.0
ˈi_χ	ˈaɪ̯	1.0
ˈa_χ	ˈeɪ̯	1.0
ˈa_n	ˈu	1.0
ɦ	h	1.0
ə_χ	i	1.0
ə_ŋ	n	1.0
ə_r	ɚ	1.0
ŋ	ŋ	1.0
v̥_#>	f_#>	1.0
t_ə	ɾ	1.0
s_k	ʃ	1.0
r_t	ɹ_ʔ	1.0
n_#>	#>	1.0
m	m	1.0
j	j	1.0
d_ˈʊə̯	d_ˈɛ	1.0
d_ˈi	d_ˈi	1.0
d_ə	ð	1.0
b	b	1.0
<#_r	<#_ɹ	1.0
#>	v_#>	1.0
n	n	0.96
ɫ	ɫ	0.958
v	w	0.923
f	f	0.893
p	p	0.8
s	s	0.793
d̥	d	0.788
ˈœɪ̯	ˈaʊ̯	0.667
w	w	0.667
ˈi	ˈi	0.636
ˈə	ˈɪ	0.619
ˈɛ	ˈɛ	0.6
r	ɹ	0.565
ˈa	ˈæ	0.556
d	d	0.533
t	ʔ	0.514
ə	-	0.5
ˈɔ	ˈʌ	0.476
d	θ	0.467
ˈəɪ̯	ˈaɪ̯	0.462
χ	ɡ	0.444
ˈu	ˈi	0.429
k	k	0.419
ˈɛ	ˈɪ	0.4
ˈʊə̯	ˈi	0.381
r	ɚ	0.339
ˈœɪ̯	ˈʌ	0.333
w	-	0.333
ˈəɪ̯	ˈoʊ̯	0.308
ˈɑː	ˈi	0.304
k	kʰ	0.29
ˈɪə̯	ˈɛ	0.278
ˈɪə̯	ˈoʊ̯	0.278
ˈɑː	ˈeɪ̯	0.261
t	tʰ	0.243
t	t	0.243
ˈəɪ̯	ˈʌɪ̯	0.231
k	ʧ	0.226
ˈɑː	ˈɛ	0.217
ˈu	ˈʌ	0.214
ˈu	ˈʊ	0.214
ə	ə	0.214
d̥	θ	0.212
p	pʰ	0.2
ˈʊə̯	ˈɔ	0.19
ˈə	ˈʌɪ̯	0.19
ˈə	ˈaɪ̯	0.19
ˈɔ	ˈɑ	0.19
ˈɔ	-	0.19
χ	ʔ	0.185
ˈi	ˈɪ	0.182
ˈi	ˈɛ	0.182
ˈɪə̯	ˈɪ	0.167
ˈɪə̯	ˈi	0.167
χ	ʤ	0.148
ˈa	ˈɑ	0.148
ˈʊə̯	ˈoʊ̯	0.143
ˈɔ	ˈʊ	0.143
ˈu	ˈu	0.143
ə	ɡ	0.143
ə	i	0.143
ˈɑː	ˈɑ	0.13
ˈɪə̯	ˈɛ_ð	0.111
f	v	0.107
r	ˈɝ	0.097
ˈʊə̯	ˈʌ	0.095
ˈʊə̯	ˈɛ	0.095
ˈʊə̯	-	0.095
ˈɑː	-	0.087
s	ʃ	0.086
v	v	0.077
χ	oʊ̯	0.074
χ	j	0.074
χ	f	0.074
ˈa	ˈʌɪ̯	0.074
ˈa	ˈɛ	0.074
ˈa	ˈɔ	0.074
ˈa	ˈeɪ̯	0.074
s	z	0.069
k	-	0.065
s	k_s	0.052
