Afrikaans	American English	probability
χ_#>	#>	1.0
ˈʊə̯_χ	ˈaɪ̯	1.0
ˈɪø̯	ˈʌ	1.0
ˈəɪ̯_#>	ˈi_#>	1.0
ˈœu̯	ˈoʊ̯_ɫ	1.0
ˈœ	ˈɪ	1.0
ˈæː	ˈɑ	1.0
ˈæ	ˈɛ	1.0
ˈi_χ	ˈaɪ̯	1.0
ˈa_χ	ˈeɪ̯	1.0
ˈa_n	ˈu	1.0
ɦ	h	1.0
ə_χ	i	1.0
ə_r	ɚ	1.0
ə_#>	#>	1.0
ŋ_ə	ŋ_ɡ	1.0
v̥	f	1.0
t_ə	ɾ	1.0
s_k	ʃ	1.0
r_ə	ɹ	1.0
n_t	n_t	1.0
n_#>	#>	1.0
m	m	1.0
j	j	1.0
i	i	1.0
d_ə	ð	1.0
d_r	d_ɹ	1.0
b	b	1.0
<#_ˈa	<#_ˈɑ	1.0
<#_r	<#_ɹ	1.0
#>	v_#>	1.0
ɫ	ɫ	0.958
n	n	0.938
v	w	0.923
f	f	0.893
p	p	0.8
s	s	0.789
d̥	d	0.788
ˈi	ˈi	0.692
ŋ	ŋ	0.692
ˈœɪ̯	ˈaʊ̯	0.667
w	w	0.667
ˈə	ˈɪ	0.619
ˈa	ˈæ	0.6
t	ʔ	0.568
d	d	0.517
ˈɛ	ˈɪ	0.5
ˈɛ	ˈɛ	0.5
ˈɔ	ˈʌ	0.5
ˈu	ˈi	0.5
d	θ	0.483
r	ɹ	0.474
ˈəɪ̯	ˈaɪ̯	0.462
k	k	0.448
χ	ɡ	0.444
r	ɚ	0.386
ə	ə	0.375
ə	-	0.375
ˈʊə̯	ˈi	0.364
ˈœɪ̯	ˈʌ	0.333
w	-	0.333
k	kʰ	0.31
ˈəɪ̯	ˈoʊ̯	0.308
ŋ	n	0.308
ˈɑː	ˈi	0.304
ˈɪə̯	ˈɛ	0.278
ˈɪə̯	ˈoʊ̯	0.278
ˈɑː	ˈeɪ̯	0.261
ˈu	ˈʌ	0.25
ˈu	ˈʊ	0.25
ə	i	0.25
t	tʰ	0.243
k	ʧ	0.241
ˈəɪ̯	ˈʌɪ̯	0.231
ˈʊə̯	ˈɛ	0.227
ˈɑː	ˈɛ	0.217
d̥	θ	0.212
ˈɔ	ˈɑ	0.2
p	pʰ	0.2
ˈə	ˈʌɪ̯	0.19
ˈə	ˈaɪ̯	0.19
t	t	0.189
χ	ʔ	0.185
ˈʊə̯	ˈɔ	0.182
ˈɪə̯	ˈɪ	0.167
ˈɪə̯	ˈi	0.167
ˈi	ˈɪ	0.154
ˈi	ˈɛ	0.154
ˈɔ	ˈʊ	0.15
ˈɔ	-	0.15
χ	ʤ	0.148
ˈʊə̯	ˈoʊ̯	0.136
ˈɑː	ˈɑ	0.13
ˈɪə̯	ˈɛ_ð	0.111
f	v	0.107
r	ˈɝ	0.105
ˈʊə̯	-	0.091
s	ʃ	0.088
ˈɑː	-	0.087
ˈa	ˈʌɪ̯	0.08
ˈa	ˈɛ	0.08
ˈa	ˈɔ	0.08
ˈa	ˈɑ	0.08
ˈa	ˈeɪ̯	0.08
v	v	0.077
χ	oʊ̯	0.074
χ	j	0.074
χ	f	0.074
s	z	0.07
n	-	0.062
s	k_s	0.053
