Afrikaans	American English	probability
<#_b	<#_b	1.0
<#_f	<#_f	1.0
<#_j	<#_j	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_p	<#_pʰ	1.0
<#_r	<#_ɹ	1.0
<#_s	<#_s	1.0
<#_s_k	<#_ʃ	1.0
<#_t	<#_tʰ	1.0
<#_v	<#_w	1.0
<#_ɦ	<#_h	1.0
<#_ɫ	<#_ɫ	1.0
<#_ˈœɪ̯	<#_ˈaʊ̯	1.0
<#_ˈɔ	<#_ˈʌ	1.0
<#_χ	<#_ɡ	1.0
d	d	1.0
d_ə	ð	1.0
d̥	θ_#>	1.0
d̥_#>	d_#>	1.0
f	f	1.0
f_#>	v_#>	1.0
i	i	1.0
k	ʧ_#>	1.0
k_#>	k_#>	1.0
m	m_#>	1.0
r_#>	ɚ_#>	1.0
s	s_t	1.0
t	t	1.0
t_#>	ʔ_#>	1.0
t_ə	ɾ	1.0
v	w	1.0
v̥	f_#>	1.0
ŋ_k	ŋ_k	1.0
ə_n	ə_n	1.0
ə_ŋ	ɹ_n	1.0
ɫ	ɫ	1.0
ɫ_#>	ɫ_#>	1.0
ˈa_n	ˈu	1.0
ˈa_ɫ	ˈæ	1.0
ˈi_#>	ˈi_#>	1.0
ˈi_χ	ˈaɪ̯	1.0
ˈæː_r	ˈɑ_ɹ	1.0
ˈœu̯	ˈoʊ̯_ɫ	1.0
ˈɔ_ɫ	ˈʊ_ɫ	1.0
ˈə_χ	ˈʌɪ̯_ʔ	1.0
ˈəɪ̯_#>	ˈi_#>	1.0
ˈɪø̯_n	ˈʌ_n	1.0
ˈɪə̯_v	v	1.0
ˈʊə̯_d̥	ˈɛ_d	1.0
ˈʊə̯_r	ˈɔ	1.0
ˈʊə̯_χ	ˈaɪ̯	1.0
r	-	0.051
r	ˈɔ_ɹ	0.231
ə	ɡ	0.111
ˈœɪ̯	ˈaʊ̯	0.571
ˈəɪ̯	ˈʌɪ̯	0.231
ˈʊə̯	ˈɛ	0.111
ˈʊə̯	ˈʌ	0.111
<#_d	<#_d	0.552
ŋ	ŋ	0.222
ə	-	0.722
ˈi	-	0.182
ˈi	ˈɪ	0.182
ˈɔ	ˈʌ	0.412
ˈə	ˈɪ	0.812
ˈəɪ̯	ˈaɪ̯	0.462
ˈɪə̯	ˈoʊ̯	0.312
χ_#>	f_#>	0.182
χ_#>	i_#>	0.182
χ_#>	oʊ̯_#>	0.182
n_#>	n_#>	0.773
w	-	0.333
ˈa	-	0.13
ˈa	ˈeɪ̯	0.13
ˈu	ˈu	0.143
ˈɑː	ˈɑ	0.143
ˈɑː	ˈi	0.333
ˈɔ	-	0.353
ˈu	ˈʌ	0.214
ˈu	ˈʊ	0.214
ˈœ	ˈɪ	0.714
ˈʊə̯	ˈi	0.444
<#_k	<#_ʧ	0.25
<#_k	<#_kʰ	0.75
<#_ˈa	<#_ˈɑ	0.5
<#_ˈa	<#_ˈæ	0.5
n	-	0.15
n	n	0.85
p	p	0.25
p	p_#>	0.75
ˈæ	ˈɛ	0.5
ˈæ	-	0.5
ˈɔ	ˈɑ	0.235
ˈɛ	ˈɛ	0.5
ˈɛ	ˈɪ	0.5
ˈɪə̯	ˈɛ_ð	0.125
ˈɪə̯	ˈɪ	0.125
ˈɪə̯	ˈɛ	0.25
χ	ʔ	0.25
χ	j	0.25
χ	ʤ_#>	0.5
χ_#>	#>	0.455
s_#>	s_#>	0.556
ˈi	ˈi	0.636
ˈœ	-	0.286
ˈɑː	ˈeɪ̯	0.286
n_#>	#>	0.227
s_#>	z_#>	0.167
w	w	0.667
ə	n	0.167
ˈa	ˈɛ	0.087
ˈa	ˈʌɪ̯	0.087
ˈa	ˈɑ	0.087
ˈʊə̯	-	0.167
ˈʊə̯	ˈoʊ̯	0.167
<#_d	<#_θ	0.448
r	ˈɝ	0.128
s_#>	ʃ_#>	0.278
ŋ	ŋ_#>	0.778
ˈa	ˈæ	0.478
ˈɑː	ˈɛ	0.238
ˈə	ˈaɪ̯	0.188
ˈəɪ̯	ˈoʊ̯	0.308
ˈɪə̯	ˈi	0.188
r	ɹ	0.59
ˈu	ˈi	0.429
ˈœɪ̯	ˈʌ	0.429
