Afrikaans	American English	probability
ˈʊə̯_χ	ˈaɪ̯	1.0
ˈɪø̯	ˈʌ	1.0
ˈəɪ̯_#>	ˈi_#>	1.0
ˈœu̯	ˈoʊ̯_ɫ	1.0
ˈœ	ˈɪ	1.0
ˈæː	ˈɑ	1.0
ˈæ	ˈɛ	1.0
ˈi_χ	ˈaɪ̯	1.0
ˈa_ɫ	ˈæ	1.0
ˈa_n	ˈu	1.0
ɦ	h	1.0
ə_χ	i	1.0
ə_ɫ	ɫ	1.0
ə_ŋ	n	1.0
ə_r	ɚ	1.0
ŋ	ŋ	1.0
v_ˈa	w_ˈɔ	1.0
t_ə	ɾ	1.0
s_k	ʃ	1.0
n_t	n_t	1.0
n_#>	#>	1.0
m	m	1.0
j	j	1.0
d_ˈʊə̯	d_ˈɛ	1.0
d_ˈi	d_ˈi	1.0
d_ə	ð	1.0
d_r	d_ɹ	1.0
b	b	1.0
<#_ˈa	<#_ˈɑ	1.0
<#_r	<#_ɹ	1.0
#>	v_#>	1.0
n	n	0.936
v	w	0.929
v̥	f	0.848
p	p	0.8
s	s	0.793
d̥	d	0.788
ˈœɪ̯	ˈaʊ̯	0.667
ˈi	ˈi	0.636
ˈə	ˈɪ	0.619
t	ʔ	0.568
d	θ	0.545
r	ɹ	0.525
χ	ɡ	0.522
ɫ	l	0.511
χ_#>	f_#>	0.5
χ_#>	#>	0.5
ˈɛ	ˈɪ	0.5
ˈɛ	ˈɛ	0.5
ˈɔ	ˈʌ	0.5
ˈa_χ	ˈʌɪ̯_ʔ	0.5
ˈa_χ	ˈeɪ̯	0.5
ɫ	ɫ	0.489
ˈəɪ̯	ˈaɪ̯	0.462
d	d	0.455
ˈu	ˈi	0.429
ˈʊə̯	ˈi	0.421
k	k	0.406
r	ɚ	0.373
ˈa	ˈæ	0.368
ˈœɪ̯	ˈʌ	0.333
ˈa	ˈɛə̯	0.316
ˈəɪ̯	ˈoʊ̯	0.308
ˈɑː	ˈi	0.304
ə	ə	0.3
ə	-	0.3
k	kʰ	0.281
ˈɪə̯	ˈɛ	0.278
ˈɪə̯	ˈoʊ̯	0.278
ˈɑː	ˈeɪ̯	0.261
t	tʰ	0.243
ˈəɪ̯	ˈʌɪ̯	0.231
k	ʧ	0.219
ˈɑː	ˈɛ	0.217
ˈu	ˈʌ	0.214
ˈu	ˈʊ	0.214
d̥	θ	0.212
ˈʊə̯	ˈɔ	0.211
ˈɔ	ˈɑ	0.2
ə	ɡ	0.2
ə	i	0.2
p	pʰ	0.2
ˈə	ˈʌɪ̯	0.19
ˈə	ˈaɪ̯	0.19
t	t	0.189
ˈi	ˈɪ	0.182
ˈi	ˈɛ	0.182
χ	ʤ	0.174
ˈɪə̯	ˈɪ	0.167
ˈɪə̯	ˈi	0.167
ˈʊə̯	ˈoʊ̯	0.158
v̥	v	0.152
ˈɔ	ˈʊ	0.15
ˈɔ	-	0.15
ˈu	ˈu	0.143
χ	ʔ	0.13
ˈɑː	ˈɑ	0.13
ˈɪə̯	ˈɛ_ð	0.111
ˈʊə̯	ˈɛ	0.105
ˈʊə̯	-	0.105
ˈa	ˈɛ	0.105
ˈa	ˈɑ	0.105
ˈa	ˈeɪ̯	0.105
k	-	0.094
χ	oʊ̯	0.087
χ	j	0.087
ˈɑː	-	0.087
s	ʃ	0.086
v	v	0.071
s	z	0.069
r	ˈɝ	0.068
n	-	0.064
s	k_s	0.052
