Afrikaans	American English	probability
χ_#>	#>	1.0
ˈʊə̯_χ	ˈaɪ̯	1.0
ˈɪə̯_n	ˈoʊ̯_n	1.0
ˈɪø̯	ˈʌ	1.0
ˈəɪ̯_#>	ˈi_#>	1.0
ˈœu̯	ˈoʊ̯_ɫ	1.0
ˈœ	ˈɪ	1.0
ˈæː	ˈɑ	1.0
ˈæ	ˈɛ	1.0
ˈi_χ	ˈaɪ̯	1.0
ˈa_χ	ˈeɪ̯	1.0
ˈa_ɫ	ˈæ	1.0
ˈa_n	ˈu	1.0
ɫ	ɫ	1.0
ɦ	h	1.0
ə_χ	i	1.0
ə_ŋ	n	1.0
ŋ	ŋ	1.0
w	w	1.0
v̥	f	1.0
v_ˈæ	w	1.0
v	w	1.0
t_ə	ɾ	1.0
s_k	ʃ	1.0
r_t	ɹ_ʔ	1.0
n_#>	#>	1.0
m	m	1.0
j	j	1.0
i	i	1.0
d_ˈʊə̯	d_ˈɛ	1.0
d_ˈi	d_ˈi	1.0
d_ə	ð	1.0
b	b	1.0
<#_r	<#_ɹ	1.0
#>	v_#>	1.0
n	n	0.936
f	f	0.889
p	p	0.8
d̥	d	0.781
s	s	0.719
ˈœɪ̯	ˈaʊ̯	0.667
ˈə	ˈɪ	0.65
ˈi	ˈi	0.636
ˈɔ	ˈʌ	0.556
ə	-	0.526
ˈa	ˈæ	0.52
t	ʔ	0.514
ˈɛ	ˈɪ	0.5
ˈɛ	ˈɛ	0.5
d	θ	0.5
d	d	0.5
χ	ɡ	0.48
ˈʊə̯	ˈi	0.471
r	ɹ	0.463
ˈəɪ̯	ˈaɪ̯	0.462
ˈu	ˈi	0.455
k	k	0.448
r	ɚ	0.403
ˈɑː	ˈi	0.333
ˈœɪ̯	ˈʌ	0.333
ˈɪə̯	ˈɛ	0.312
ˈəɪ̯	ˈoʊ̯	0.308
ˈɑː	ˈeɪ̯	0.286
ˈu	ˈʌ	0.273
ˈu	ˈʊ	0.273
t	t	0.257
k	ʧ	0.241
k	kʰ	0.241
ˈɑː	ˈɛ	0.238
ˈʊə̯	ˈɔ	0.235
ˈəɪ̯	ˈʌɪ̯	0.231
t	tʰ	0.229
d̥	θ	0.219
χ	ʔ	0.2
ˈə	ˈʌɪ̯	0.2
p	pʰ	0.2
ˈɪə̯	ˈɪ	0.188
ˈɪə̯	ˈoʊ̯	0.188
ˈɪə̯	ˈi	0.188
ˈi	ˈɪ	0.182
ˈi	ˈɛ	0.182
ˈʊə̯	ˈoʊ̯	0.176
ˈɔ	ˈʊ	0.167
ˈɔ	ˈɑ	0.167
χ	ʤ	0.16
ˈa	ˈɑ	0.16
ə	ə	0.158
ˈə	ˈaɪ̯	0.15
ˈɑː	ˈɑ	0.143
ˈɪə̯	ˈɛ_ð	0.125
ˈʊə̯	ˈɛ	0.118
ˈɔ	-	0.111
f	v	0.111
ə	ɡ	0.105
ə	n	0.105
ə	i	0.105
s	ʃ	0.088
χ	oʊ̯	0.08
χ	j	0.08
ˈa	ˈʌɪ̯	0.08
ˈa	ˈɛ	0.08
ˈa	ˈɔ	0.08
ˈa	ˈeɪ̯	0.08
r	ˈɝ	0.075
s	z	0.07
s	s_t	0.07
k	-	0.069
n	-	0.064
s	k_s	0.053
