Afrikaans	American English	probability
χ_#>	#>	1.0
ˈʊə̯_χ	ˈaɪ̯	1.0
ˈɪø̯	ˈʌ	1.0
ˈɛː	-	1.0
ˈəɪ̯_#>	ˈi_#>	1.0
ˈɔː	-	1.0
ˈœu̯	ˈoʊ̯_ɫ	1.0
ˈyː_r	ɚ	1.0
ˈi_χ	ˈaɪ̯	1.0
ˈa_ɫ	ˈæ	1.0
ˈa_n	ˈu	1.0
ɦ	h	1.0
ə_χ	i	1.0
ə_ɫ	ɫ	1.0
ə_ŋ	n	1.0
ə_r	ɚ	1.0
ŋ	ŋ	1.0
v_ˈa	w_ˈɔ	1.0
t_ə	ɾ	1.0
s_k	ʃ	1.0
n_ˈɑː	n_ˈeɪ̯	1.0
n_t	n_t	1.0
n_#>	#>	1.0
m_ˈɑː	m	1.0
m	m	1.0
i	i	1.0
d_ˈʊə̯	d_ˈɛ	1.0
d_ˈi	d_ˈi	1.0
d_ə	ð	1.0
d_r	d_ɹ	1.0
b	b	1.0
<#_ˈa	<#_ˈɑ	1.0
<#_r	<#_ɹ	1.0
n	n	0.891
v	w	0.857
v̥	f	0.848
p	p	0.8
d̥	d	0.788
s	s	0.754
ˈœ	ˈɪ	0.714
ˈœɪ̯	ˈaʊ̯	0.667
ˈæ	-	0.667
#>	t_#>	0.667
d	θ	0.609
j	j	0.6
t	ʔ	0.568
ˈə	ˈɪ	0.542
r	ɹ	0.534
ɫ	l	0.511
ˈɛ	ˈɪ	0.5
ˈɛ	ˈɛ	0.5
ˈæː	ˈɑ	0.5
ˈæː	-	0.5
ˈa_χ	ˈʌɪ̯_ʔ	0.5
ˈa_χ	ˈeɪ̯	0.5
ɫ	ɫ	0.489
χ	ɡ	0.48
ˈi	ˈi	0.467
ˈɔ	ˈʌ	0.417
ə	-	0.417
k	k	0.406
ˈəɪ̯	ˈaɪ̯	0.4
j	d	0.4
d	d	0.391
ˈu	ˈi	0.375
ˈa	ˈæ	0.368
ˈʊə̯	ˈi	0.364
ˈœɪ̯	ˈʌ	0.333
ˈæ	ˈɛ	0.333
#>	v_#>	0.333
r	ɚ	0.328
ˈɑː	ˈi	0.318
ˈa	ˈɛə̯	0.316
ˈu	-	0.312
ˈɔ	-	0.292
ˈœ	-	0.286
k	kʰ	0.281
ˈəɪ̯	ˈoʊ̯	0.267
ˈi	-	0.267
ˈɪə̯	ˈɛ	0.25
ˈɪə̯	ˈoʊ̯	0.25
ə	ə	0.25
t	tʰ	0.243
ˈʊə̯	-	0.227
ˈɑː	ˈɛ	0.227
k	ʧ	0.219
d̥	θ	0.212
ˈəɪ̯	ˈʌɪ̯	0.2
p	pʰ	0.2
t	t	0.189
ˈu	ˈʌ	0.188
ˈʊə̯	ˈɔ	0.182
ˈɑː	ˈeɪ̯	0.182
ˈə	ˈʌɪ̯	0.167
ˈə	ˈaɪ̯	0.167
ˈɔ	ˈɑ	0.167
ə	ɡ	0.167
ə	i	0.167
χ	ʤ	0.16
v̥	v	0.152
ˈɪə̯	ˈɪ	0.15
ˈɪə̯	ˈi	0.15
v	-	0.143
ˈʊə̯	ˈoʊ̯	0.136
ˈɑː	ˈɑ	0.136
ˈɑː	-	0.136
ˈəɪ̯	-	0.133
ˈi	ˈɪ	0.133
ˈi	ˈɛ	0.133
ˈə	-	0.125
ˈɔ	ˈʊ	0.125
ˈu	ˈu	0.125
χ	ʔ	0.12
n	-	0.109
ˈa	ˈɛ	0.105
ˈa	ˈɑ	0.105
ˈa	ˈeɪ̯	0.105
r	ˈɝ	0.103
ˈɪə̯	ˈɛ_ð	0.1
ˈɪə̯	-	0.1
k	-	0.094
ˈʊə̯	ˈɛ	0.091
s	ʃ	0.082
χ	oʊ̯	0.08
χ	j	0.08
χ	f	0.08
s	z	0.066
