Afrikaans	American English	probability
ˈʊə̯_χ	ˈaɪ̯	1.0
ˈɪə̯_n	n	1.0
ˈɪø̯	ˈʌ	1.0
ˈœu̯	ˈoʊ̯_ɫ	1.0
ˈyː_r	ɚ	1.0
ˈoː	ˈɛ	1.0
ˈi_χ	ˈaɪ̯	1.0
ˈa_χ	ˈeɪ̯	1.0
ˈa_ɫ	ˈæ	1.0
ˈa_n	ˈu	1.0
ɦ	h	1.0
ə_χ	i	1.0
ə_ɫ	ɫ	1.0
ə_ŋ	n	1.0
ə_r	ɚ	1.0
ŋ	ŋ	1.0
w	ˈoʊ̯	1.0
v_ˈa	w_ˈɔ	1.0
t_ə	ɾ	1.0
s_k	ʃ	1.0
r_t	ɹ_ʔ	1.0
m_ˈɑː	m	1.0
m	m	1.0
i	i	1.0
d_ə	ð	1.0
b	b	1.0
v	w	0.927
v̥	f	0.879
n	n	0.859
p	p	0.797
s	s	0.782
d̥	d	0.77
ˈœ	ˈɪ	0.67
t	ʔ	0.654
ˈæ	-	0.628
ˈœɪ̯	ˈaʊ̯	0.606
r	ɹ	0.602
j	j	0.6
d	d	0.582
ˈə	ˈɪ	0.565
ə	-	0.525
ˈi	ˈi	0.521
ɫ	ɫ	0.518
ˈɛ	ˈɪ	0.5
ˈɛ	ˈɛ	0.5
ˈæː	ˈɑ	0.5
ˈæː	-	0.5
ˈɔ	ˈʌ	0.485
ɫ	l	0.482
ˈəɪ̯	ˈaɪ̯	0.438
d	θ	0.418
k	k	0.417
j	d	0.4
ˈœɪ̯	ˈʌ	0.394
ˈu	ˈi	0.381
ˈæ	ˈɛ	0.372
ˈʊə̯	ˈi	0.348
t	t	0.346
ˈɪə̯	ˈoʊ̯	0.334
ˈœ	-	0.33
k	kʰ	0.33
ˈɔ	-	0.327
χ	ʤ	0.326
χ	ʔ	0.317
ˈa	ˈɛə̯	0.31
r	ɚ	0.305
ˈɑː	ˈeɪ̯	0.282
ˈəɪ̯	ˈoʊ̯	0.276
ˈɑː	ˈi	0.27
ə	ɡ	0.263
ˈɪə̯	ˈɛ	0.252
d̥	θ	0.23
ˈi	-	0.224
k	ʧ	0.217
ˈa	ˈæ	0.207
p	pʰ	0.203
ˈʊə̯	ˈɔ	0.193
ˈa	ˈɑ	0.192
ˈu	ˈʌ	0.191
ˈə	ˈaɪ̯	0.187
ˈɪə̯	ˈi	0.175
ˈɑː	-	0.172
ˈəɪ̯	ˈʌɪ̯	0.171
ˈɑː	ˈɛ	0.168
ˈi	ˈɛ	0.162
ˈa	-	0.16
ˈɪə̯	ˈɛ_ð	0.153
ˈu	ˈʊ	0.147
ˈu	ˈu	0.141
ˈu	ˈaʊ̯	0.141
ˈə	-	0.134
χ	f	0.133
ə	i	0.133
ˈʊə̯	ˈoʊ̯	0.126
ˈʊə̯	-	0.124
χ	j	0.121
v̥	v	0.121
ˈə	ˈʌɪ̯	0.115
ˈəɪ̯	-	0.114
ˈʊə̯	ˈɛ	0.113
ˈɔ	ˈɑ	0.109
ˈɑː	ˈɑ	0.107
n	-	0.106
χ	oʊ̯	0.103
ˈʊə̯	ˈʌ	0.095
ˈi	ˈɪ	0.093
r	ˈɝ	0.093
ˈɪə̯	ˈɪ	0.086
ˈɔ	ˈʊ	0.079
ˈa	ˈeɪ̯	0.079
ə	n	0.079
v	v	0.073
s	ʃ	0.067
s	-	0.059
ˈa	ˈʌɪ̯	0.053
s	z	0.051
