Afrikaans	American English	probability
χ	j	1.0
ˈʊə̯_χ	ˈaɪ̯	1.0
ˈʊə̯_r	ˈɔ	1.0
ˈʊə̯_d̥	ˈɛ_d	1.0
ˈɪø̯_n	ˈʌ_n	1.0
ˈəɪ̯_f	ˈaɪ̯_v	1.0
ˈəɪ̯_#>	ˈi_#>	1.0
ˈə_χ	ˈʌɪ̯_ʔ	1.0
ˈɔ_ɫ	ˈʊ_ɫ	1.0
ˈœu̯	ˈoʊ̯_ɫ	1.0
ˈæː_r	ˈɑ_ɹ	1.0
ˈi_χ	ˈaɪ̯	1.0
ˈi_t	ˈu	1.0
ˈi_#>	ˈi_#>	1.0
ˈa_χ	ˈʌɪ̯	1.0
ˈa_ɫ	ˈæ	1.0
ˈa_n	ˈu	1.0
ɫ_#>	ɫ_#>	1.0
ɫ	ɫ	1.0
ə_χ_#>	i_#>	1.0
ə_ŋ	ɹ_n	1.0
ə_n	ə_n	1.0
ŋ_k	ŋ_k	1.0
ŋ_#>	ŋ_#>	1.0
ŋ	ŋ	1.0
v̥_#>	f_#>	1.0
v	w	1.0
t_ə	ɾ	1.0
t_#>	ʔ_#>	1.0
t	t	1.0
s	s_t	1.0
r_#>	ɚ_#>	1.0
p_#>	p_#>	1.0
p	p	1.0
m_#>	m_#>	1.0
f	f	1.0
d_ə_r	d_ɚ	1.0
d_ə	ð	1.0
<#_χ	<#_ɡ	1.0
<#_ˈɔ	<#_ˈʌ	1.0
<#_ˈœɪ̯	<#_ˈaʊ̯	1.0
<#_ɫ	<#_ɫ	1.0
<#_ɦ	<#_h	1.0
<#_v	<#_w	1.0
<#_t	<#_tʰ	1.0
<#_s_k	<#_ʃ	1.0
<#_s	<#_s	1.0
<#_r	<#_ɹ	1.0
<#_p	<#_pʰ	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_j	<#_j	1.0
<#_f	<#_f	1.0
<#_b	<#_b	1.0
n	n	0.833
ˈə	ˈɪ	0.812
n_#>	n_#>	0.773
d̥_#>	d_#>	0.767
<#_k	<#_kʰ	0.75
ˈœ	ˈɪ	0.714
k_#>	k_#>	0.692
w	w	0.667
#>	d_#>	0.667
ˈi	ˈi	0.636
ˈɛ	ˈɪ	0.6
r	ɹ	0.575
ˈœɪ̯	ˈaʊ̯	0.571
s_#>	s_#>	0.556
<#_d	<#_d	0.552
ˈa	ˈæ	0.55
ə	-	0.545
ˈʊə̯	ˈi	0.5
ˈæ	ˈɛ	0.5
ˈæ	-	0.5
<#_ˈa	<#_ˈɑ	0.5
<#_ˈa	<#_ˈæ	0.5
<#_d	<#_θ	0.448
ˈœɪ̯	ˈʌ	0.429
ˈɔ	ˈʌ	0.412
ˈɛ	ˈɛ	0.4
χ_#>	#>	0.385
ˈu	ˈi	0.385
ˈəɪ̯	ˈoʊ̯	0.364
ˈəɪ̯	ˈaɪ̯	0.364
ˈɔ	-	0.353
ˈɑː	ˈi	0.333
w	-	0.333
#>	ʔ_#>	0.333
ˈʊə̯	-	0.312
χ_#>	ʤ_#>	0.308
k_#>	ʧ_#>	0.308
ˈɑː	ˈeɪ̯	0.286
ˈœ	-	0.286
ˈɪə̯	ˈɛ	0.278
ˈɪə̯	ˈoʊ̯	0.278
s_#>	ʃ_#>	0.278
ˈəɪ̯	ˈʌɪ̯	0.273
ə	n	0.273
<#_k	<#_ʧ	0.25
ˈɑː	ˈɛ	0.238
ˈɔ	ˈɑ	0.235
d̥_#>	θ_#>	0.233
ˈu	ˈʌ	0.231
ˈu	ˈʊ	0.231
n_#>	#>	0.227
r	ˈɔ_ɹ	0.225
ˈa	-	0.2
ˈʊə̯	ˈoʊ̯	0.188
ˈə	ˈaɪ̯	0.188
ˈi	ˈɪ	0.182
ˈi	-	0.182
ə	ɡ	0.182
ˈɪə̯	ˈɪ	0.167
ˈɪə̯	ˈi	0.167
s_#>	z_#>	0.167
n	-	0.167
χ_#>	oʊ̯_#>	0.154
χ_#>	f_#>	0.154
ˈu	ˈu	0.154
ˈa	ˈeɪ̯	0.15
ˈɑː	ˈɑ	0.143
r	ˈɝ	0.125
ˈɪə̯	ˈɛ_ð	0.111
ˈa	ˈɛ	0.1
r	-	0.075
