Afrikaans	American English	probability
χ_#>	#>	1.0
ˈʊə̯_χ	ˈaɪ̯	1.0
ˈɪø̯	ˈʌ	1.0
ˈəɪ̯_#>	ˈi_#>	1.0
ˈœu̯	ˈoʊ̯_ɫ	1.0
ˈœ	ˈɪ	1.0
ˈæː	ˈɑ	1.0
ˈæ	ˈɛ	1.0
ˈi_χ	ˈaɪ̯	1.0
ˈa_ɫ	ˈæ	1.0
ˈa_n	ˈu	1.0
ɦ	h	1.0
ə_χ	i	1.0
ə_ɫ	ɫ	1.0
ə_ŋ	n	1.0
ə_r	ɚ	1.0
ŋ	ŋ	1.0
v_ˈa	w_ˈɔ	1.0
t_ə	ɾ	1.0
s_k	ʃ	1.0
n_#>	#>	1.0
m	m	1.0
j	j	1.0
i	i	1.0
d_ˈʊə̯	d_ˈɛ	1.0
d_ˈi	d_ˈi	1.0
d_ə	ð	1.0
d_r	d_ɹ	1.0
b	b	1.0
<#_ˈa	<#_ˈɑ	1.0
<#_r	<#_ɹ	1.0
n	n	0.94
v	w	0.929
v̥	f	0.848
p	p	0.8
s	s	0.793
d̥	d	0.788
ˈa	ˈæ	0.684
ˈœɪ̯	ˈaʊ̯	0.667
#>	t_#>	0.667
ˈi	ˈi	0.636
ˈə	ˈɪ	0.619
d	θ	0.583
t	ʔ	0.538
r	ɹ	0.516
ɫ	l	0.511
ˈɛ	ˈɪ	0.5
ˈɛ	ˈɛ	0.5
ˈa_χ	ˈʌɪ̯_ʔ	0.5
ˈa_χ	ˈeɪ̯	0.5
ɫ	ɫ	0.489
χ	ɡ	0.48
ˈɔ	ˈʌ	0.476
ˈəɪ̯	ˈaɪ̯	0.462
ˈu	ˈi	0.429
d	d	0.417
k	k	0.406
ˈʊə̯	ˈi	0.381
ə	-	0.364
r	ɚ	0.355
ˈœɪ̯	ˈʌ	0.333
#>	v_#>	0.333
ˈəɪ̯	ˈoʊ̯	0.308
ˈɑː	ˈi	0.292
k	kʰ	0.281
ˈɪə̯	ˈɛ	0.278
ˈɪə̯	ˈoʊ̯	0.278
ə	ə	0.273
ˈɑː	ˈeɪ̯	0.25
ˈəɪ̯	ˈʌɪ̯	0.231
t	tʰ	0.231
t	t	0.231
k	ʧ	0.219
ˈu	ˈʌ	0.214
ˈu	ˈʊ	0.214
d̥	θ	0.212
ˈɑː	ˈɛ	0.208
p	pʰ	0.2
ˈʊə̯	ˈɔ	0.19
ˈə	ˈʌɪ̯	0.19
ˈə	ˈaɪ̯	0.19
ˈɔ	ˈɑ	0.19
ˈɔ	-	0.19
ˈi	ˈɪ	0.182
ˈi	ˈɛ	0.182
ə	ɡ	0.182
ə	i	0.182
ˈɪə̯	ˈɪ	0.167
ˈɪə̯	ˈi	0.167
χ	ʤ	0.16
v̥	v	0.152
ˈʊə̯	ˈoʊ̯	0.143
ˈɔ	ˈʊ	0.143
ˈu	ˈu	0.143
ˈɑː	ˈɑ	0.125
ˈɑː	-	0.125
χ	ʔ	0.12
ˈɪə̯	ˈɛ_ð	0.111
ˈa	ˈɛ	0.105
ˈa	ˈɑ	0.105
ˈa	ˈeɪ̯	0.105
r	ˈɝ	0.097
ˈʊə̯	ˈʌ	0.095
ˈʊə̯	ˈɛ	0.095
ˈʊə̯	-	0.095
k	-	0.094
s	ʃ	0.086
χ	oʊ̯	0.08
χ	j	0.08
χ	f	0.08
v	v	0.071
s	z	0.069
n	-	0.06
s	k_s	0.052
