Phone1	Phone2	Surprisal	OOV_Smoothed
#>	ʊ_#>	0.983	5.007
#>	ɪ_#>	1.26	5.007
#>	a_#>	4.409	5.007
<#	<#_a	2.087	5.007
<#	<#_ˈi	2.087	5.007
<#	<#_ˈa	2.503	5.007
<#	<#_j	3.087	5.007
<#	<#_n	3.087	5.007
<#	<#_ˈu	3.087	5.007
<#_a	<#_a	-0.0	5.007
<#_b	<#_b	-0.0	5.007
<#_d	<#_d	-0.0	5.007
<#_e	<#_ʃ	-0.0	5.007
<#_f	<#_f	-0.0	5.007
<#_k	<#_k	-0.0	5.007
<#_l	<#_l	-0.0	5.007
<#_m	<#_m	-0.0	5.007
<#_n	<#_n	-0.0	5.007
<#_p	<#_p	0.163	5.007
<#_p	<#_c	3.222	5.007
<#_s	<#_s	0.497	5.007
<#_s	<#_ɕ	1.778	5.007
<#_t	<#_t	-0.0	5.007
<#_v	<#_v	-0.0	5.007
<#_w	<#_ˈɔ	-0.0	5.007
<#_ð	<#_ʤ	0.585	5.007
<#_ð	<#_j	1.585	5.007
<#_ɡ	<#_ɡ	-0.0	5.007
<#_ʁ	<#_ʐ	-0.0	5.007
<#_ʃ	<#_k	-0.0	5.007
<#_ʒ	<#_j	-0.0	5.007
<#_ˈo	<#_ˈɔ	-0.0	5.007
<#_ˈɑː	<#_ˈa	-0.0	5.007
a	a	0.585	5.007
a	-	1.585	5.007
a_#>	a_#>	-0.0	5.007
b	b	-0.0	5.007
e	s	0.737	5.007
e	i	1.322	5.007
f_#>	v_ɪ	-0.0	5.007
f_l	ç	-0.0	5.007
i	-	1.0	5.007
i	kː	1.0	5.007
j	-	0.515	5.007
j	i	1.737	5.007
j_ˈe	ˈɛ	0.807	5.007
j_ˈe	ɾ	1.222	5.007
j_ˈɔ̃	ˈu_n	-0.0	5.007
k	k	-0.0	5.007
k_#>	k_ʊ	-0.0	5.007
l	l	0.759	5.007
l	ɖː	1.874	5.007
l	ˈi	2.874	5.007
m	m	1.0	5.007
m	nː	1.737	5.007
m	mː	2.322	5.007
n	n	-0.0	5.007
o	u	0.737	5.007
o	w	1.322	5.007
o_#>	ʊ	-0.0	5.007
p	p	-0.0	5.007
s	s	1.0	5.007
s	sː	1.0	5.007
t	t	0.263	5.007
t	s_t	2.585	5.007
t_ʁ_o	ɽ	-0.0	5.007
v	p	0.848	5.007
v	v	1.17	5.007
w	ˈu	1.0	5.007
w	w	2.585	5.007
w	ˈi	2.585	5.007
w	ˈɔ	2.585	5.007
w_ˈa	ˈɔ_k	-0.0	5.007
w_ˈe	ˈɔ_k	-0.0	5.007
w_ˈɛ	ˈɔ	-0.0	5.007
w_ˈɛː	ˈu	-0.0	5.007
w_ˈɛ̃	ˈu_ɲː	-0.0	5.007
z	ɕ	-0.0	5.007
ð	ɾ	-0.0	5.007
ð_ə	ɪ	0.737	5.007
ð_ə	ɾ	1.322	5.007
ə	i	1.0	5.007
ə	a	2.0	5.007
ə	i_ɾ	2.0	5.007
ə_#>	a_#>	0.181	5.007
ə_#>	ɽ_ɪ	3.087	5.007
ɛ	i	-0.0	5.007
ɡ	ɡ	-0.0	5.007
ɲ	ɲː	-0.0	5.007
ʁ	ɾ	1.036	5.007
ʁ	r	1.657	5.007
ʁ	-	3.358	5.007
ʁ	ɪ_ɾ	3.358	5.007
ʁ_ə	ɪ_ɾ	-0.0	5.007
ʁ_ˈɛː	ɾ_ˈi	-0.0	5.007
ʃ	ɕ	1.322	5.007
ʃ	-	1.737	5.007
ʃ	k	1.737	5.007
ʎ	cː	1.0	5.007
ʎ	ɟː	1.0	5.007
ˈa	ˈa	-0.0	5.007
ˈaː	ˈa	-0.0	5.007
ˈaː_ð	ˈa_ʈ	-0.0	5.007
ˈe	-	1.678	5.007
ˈe	ˈɛ	1.678	5.007
ˈe	ˈa	2.415	5.007
ˈe	ˈi	2.415	5.007
ˈe_l	ˈɛ_ɖː	-0.0	5.007
ˈe_n	ˈi_n	-0.0	5.007
ˈi	ˈi	0.29	5.007
ˈi	ɾ	2.459	5.007
ˈĩ	ˈi_n	0.737	5.007
ˈĩ	ˈi	1.322	5.007
ˈo	ˈu	0.515	5.007
ˈo	-	1.737	5.007
ˈoː	ˈɔ	0.778	5.007
ˈoː	ˈa_w	2.0	5.007
ˈoː	w	2.585	5.007
ˈu	ˈu	0.459	5.007
ˈu	ˈɔ	1.874	5.007
ˈø	ˈu	1.585	5.007
ˈø	ˈɔ	1.585	5.007
ˈø	ˈɛ	1.585	5.007
ˈø_ʁ	ˈu_ɾ	-0.0	5.007
ˈɑː	ˈa	-0.0	5.007
ˈɑ̃	ˈa_n	0.515	5.007
ˈɑ̃	ˈa	1.737	5.007
ˈɔ	ˈɔ	-0.0	5.007
ˈɔ̃	ˈo	1.415	5.007
ˈɔ̃	ˈu_n	1.415	5.007
ˈɔ̃	ˈɔ_n	2.0	5.007
ˈɛ	ˈi	0.848	5.007
ˈɛ	ˈɛ	1.17	5.007
ˈɛ_t	ˈi_kː	1.0	5.007
ˈɛ_t	ˈɛ_tː	1.0	5.007
ˈɛː	ˈi	0.788	5.007
ˈɛː	ˈɛ	2.248	5.007
ˈɛː	-	3.248	5.007
ˈɛː	ˈe	3.248	5.007
ˈɛː_ʁ	ˈa_ɾ	-0.0	5.007
ˈɛ̃	n	0.848	5.007
ˈɛ̃	ˈɛ_n	1.17	5.007
