Franco-Provençal	Sicilian	probability
ˈɔ	ˈɔ	1.0
ˈɑː	ˈa	1.0
ˈe_ʃ	ɕ_ɪ	1.0
ˈe_v	p	1.0
ʎ_ə	a	1.0
ʁ_o	ɽ	1.0
ɲ	ɲː	1.0
ɡ	ɡ	1.0
ɛ	i	1.0
z	ɕ	1.0
w_ˈɛː	ˈu	1.0
w_ˈe	ˈɔ	1.0
p_l	c	1.0
p	p	1.0
k	k	1.0
j_ˈø	ˈɛ	1.0
i	-	1.0
f_l	ç	1.0
d	d	1.0
a	a	1.0
<#_ˈo	<#_ˈɔ	1.0
<#_w	<#_ˈɔ	1.0
<#_t	<#_t	1.0
<#_n	<#_n	1.0
<#_a	<#_a	1.0
v	v	0.9
f	f	0.9
n	n	0.889
ˈi	ˈi	0.846
b	b	0.846
m	m	0.81
ˈu	ˈu	0.8
ˈo	ˈu	0.714
ˈɑ̃	ˈa_n	0.7
ˈa	ˈa	0.696
l	l	0.692
ˈaː	ˈa	0.667
s	s	0.667
o	ʊ	0.667
#>	ʊ_#>	0.63
<#	<#_a	0.625
ˈĩ	ˈi_n	0.6
ˈɛː	ˈi	0.579
t	t	0.55
ˈɔ̃	ˈu_n	0.5
ˈe	ˈɛ	0.5
ʒ	ʤ	0.5
ʒ	j	0.5
ʎ	ɟː	0.5
ʎ	cː	0.5
e	ʃ	0.5
e	s	0.5
w	ˈu	0.474
ˈoː	ˈɔ	0.471
ə	ɪ	0.438
ə	a	0.438
ˈɛ	ˈi	0.429
ð	ɾ	0.429
w	ˈɔ	0.421
ˈɛ̃	n	0.417
ʃ	k	0.412
ˈĩ	ˈi	0.4
ʁ	ɾ	0.4
<#	<#_l	0.375
ˈɛ	ˈɛ	0.357
ˈɛ̃	ˈɛ_n	0.333
ˈø	ˈɔ	0.333
ˈø	ˈu_ɾ	0.333
ˈø	ˈu	0.333
ˈaː	ˈa_ʈ	0.333
o	u	0.333
#>	ɪ_#>	0.326
j	ˈɛ	0.312
l	ɖː	0.308
ˈɑ̃	ˈa	0.3
ˈoː	ˈa_w	0.294
ˈo	ˈu_j	0.286
ʁ	r	0.26
s	ɕ	0.259
ˈɛ̃	ɲː	0.25
ˈɔ̃	ˈɔ_n	0.25
ˈɔ̃	ˈu	0.25
ð	j	0.238
ʃ	k_ˈa	0.235
ʃ	k_a	0.235
ˈɛ	-	0.214
ˈɛː	-	0.211
ˈe	ˈi	0.208
ˈu	ˈɔ	0.2
ð	ʤ	0.19
j	-	0.188
ˈa	ˈa_r	0.174
ˈe	ɪ	0.167
ʁ	ɪ_ɾ	0.16
ˈi	ˈɛ	0.154
b	v	0.154
t	tː	0.15
ð	ɽ	0.143
ˈa	k	0.13
ˈe	k	0.125
ə	i	0.125
j	ɾ	0.125
j	t	0.125
j	i_ɾ	0.125
j	i	0.125
ˈoː	ˈu	0.118
ˈoː	r	0.118
ʃ	ɪ	0.118
n	ɪ_n	0.111
ˈɛː	ˈe	0.105
ˈɛː	ˈa_ɾ	0.105
w	w	0.105
ʁ	ʐ	0.1
v	p	0.1
t	ʈ	0.1
t	ʃː	0.1
t	kː	0.1
f	v_ɪ	0.1
m	nː	0.095
m	mː	0.095
ʁ	ɪ	0.08
s	sː	0.074
