Franco-Provençal	Sicilian	probability
ˈɛː_ʁ	ˈa_ɾ	1.0
ˈɔ	ˈɔ	1.0
ˈɑː	ˈa	1.0
ˈo_m	nː	1.0
ˈi_#>	ɪ_#>	1.0
ˈe_ʃ	ɕ_ɪ	1.0
ˈe_v	p	1.0
ˈaː	ˈa	1.0
ʒ	j	1.0
ʃ_ə	k_a	1.0
ɲ	ɲː	1.0
ɡ	ɡ	1.0
ɛ	i	1.0
z	ɕ	1.0
w_ˈɛː	ˈu	1.0
p_l	p_ˈi	1.0
p	p	1.0
n	n	1.0
k	k	1.0
i	a	1.0
f_l	ç	1.0
d	d	1.0
b	b	1.0
<#_ˈi	<#_ˈi	1.0
<#_ʁ	<#_ʐ	1.0
<#_w	<#_ˈɔ	1.0
<#_t	<#_t	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#	<#_l	1.0
a	a	0.913
m	m	0.909
f	f	0.9
v	v	0.88
ˈa	ˈa	0.75
ˈɛː	ˈi	0.733
ˈu	ˈu	0.727
ˈɑ̃	ˈa_n	0.7
ˈi	ˈi	0.692
ˈø	ˈu	0.667
t	t	0.667
ʎ	ɟː	0.636
s	s	0.63
ð	ɾ	0.625
ˈĩ	ˈi_n	0.6
<#_ð	<#_ʤ	0.6
#>	ʊ_#>	0.579
ˈoː	ˈɔ	0.571
ʁ	ɾ	0.543
o	ʊ	0.529
l	ɖː	0.52
ˈɛ	ˈɛ	0.5
ˈɛ	ˈi	0.5
l	l	0.48
ˈo	ˈu	0.455
w	ˈu	0.45
ə	a	0.429
e	ʃ	0.429
ˈĩ	ˈi	0.4
j	ˈɛ	0.4
<#_ð	<#_j	0.4
ə	ɪ	0.393
ˈe	ˈɛ	0.375
ˈɛ̃	ˈɛ_n	0.364
ˈɛ̃	n	0.364
ˈo	ˈɔ	0.364
ʎ	cː	0.364
#>	ɪ_#>	0.364
ʃ	k	0.357
ˈø	ʊ	0.333
ˈi	ˈɛ	0.308
ˈɔ̃	ˈu_n	0.3
ˈɔ̃	ˈo	0.3
ˈɑ̃	ˈa	0.3
s	ɕ	0.296
ˈoː	ˈa_w	0.286
e	i	0.286
e	a_s	0.286
ˈɛ̃	ɲː_ʊ	0.273
ˈu	ˈɔ	0.273
w	ˈɔ	0.25
ʃ	k_a	0.214
ˈɔ̃	ˈɔ_n	0.2
ˈɔ̃	n	0.2
j	-	0.2
ʁ	r	0.196
ˈe	ˈi	0.188
ˈo	ˈu_j	0.182
o	ɪ	0.176
o	u	0.176
ˈa	ˈa_r	0.167
ˈe	ʊ	0.156
ˈoː	ˈu	0.143
ʃ	ɕ_ɪ	0.143
ʃ	kː	0.143
ʃ	k_ˈa	0.143
ˈɛː	ˈi_ɾ	0.133
ˈɛː	ˈe	0.133
j	ˈu	0.133
j	ɾ	0.133
j	i_ɾ	0.133
ˈe	ˈa	0.125
ð	ʈ	0.125
ð	r	0.125
ð	j	0.125
v	p	0.12
o	w	0.118
t	ʈ	0.111
t	tː	0.111
t	kː	0.111
ʁ	ɪ_ɾ	0.109
ə	i	0.107
w	ˈɔ_k	0.1
w	w	0.1
w	-	0.1
f	v_ɪ	0.1
ˈe	ɪ	0.094
m	mː	0.091
ʁ	ɽ	0.087
ˈa	k_ʊ	0.083
s	sː	0.074
ə	ɽ_ɪ	0.071
ʁ	r_ɪ	0.065
ˈe	-	0.062
