Franco-Provençal	Sicilian	probability
ˈɔ	ˈɔ	1.0
ˈɑː	ˈa	1.0
ˈe_ʃ	ɕ_ɪ	1.0
ʁ_o	ɽ	1.0
ɲ	ɲː	1.0
ɡ	ɡ	1.0
ɛ	i	1.0
z	ɕ	1.0
w_ˈɛː	ˈu	1.0
w_ˈe	ˈɔ	1.0
p_l	c	1.0
p	p	1.0
k	k	1.0
j_ˈø	ˈɛ	1.0
j_ˈe	ˈɛ	1.0
i	-	1.0
f_l	ç	1.0
d	d	1.0
a	a	1.0
<#_ˈo	<#_ˈɔ	1.0
<#_w	<#_ˈɔ	1.0
<#_t	<#_t	1.0
<#_n	<#_n	1.0
<#_a	<#_a	1.0
f	f	0.895
n	n	0.875
ˈi	ˈi	0.846
b	b	0.846
v	v	0.818
m	m	0.81
ˈu	ˈu	0.8
ˈo	ˈu	0.714
ˈaː	ˈa	0.714
<#	<#_a	0.714
ˈɑ̃	ˈa_n	0.7
ˈa	ˈa	0.696
l	l	0.692
o	ʊ	0.667
s	s	0.64
#>	ʊ_#>	0.623
ˈĩ	ˈi_n	0.6
ʎ	ɟː	0.583
t	t	0.571
ˈø	ˈu_ɾ	0.5
ˈø	ˈu	0.5
ˈoː	ˈɔ	0.5
ˈe	ˈɛ	0.5
ʒ	ʤ	0.5
ʒ	j	0.5
w	ˈu	0.5
e	ʃ	0.5
e	s	0.5
ð	ɾ	0.474
ə	ɪ	0.452
ə	a	0.452
ˈɛː	ˈi	0.45
ˈɛ	ˈi	0.429
ˈɛ̃	n	0.417
ʎ	cː	0.417
ʃ	k	0.412
ʁ	ɾ	0.408
ˈɔ̃	ˈu_n	0.4
ˈĩ	ˈi	0.4
w	ˈɔ	0.389
ˈɛ	ˈɛ	0.357
ˈoː	ˈa_w	0.357
ˈɛ̃	ˈɛ_n	0.333
o	u	0.333
#>	ɪ_#>	0.315
l	ɖː	0.308
ˈɑ̃	ˈa	0.3
ˈo	ˈu_j	0.286
ˈaː	ˈa_ʈ	0.286
<#	<#_l	0.286
s	ɕ	0.28
j	ˈɛ	0.267
ˈɛ̃	ɲː	0.25
ʁ	r	0.245
ʃ	k_ˈa	0.235
ʃ	k_a	0.235
ˈɛ	-	0.214
ð	j	0.211
ˈe	ˈi	0.208
ˈɔ̃	ˈɔ_n	0.2
ˈɔ̃	ˈu	0.2
ˈɔ̃	ˈo	0.2
ˈu	ˈɔ	0.2
j	-	0.2
v	p	0.182
ˈa	ˈa_r	0.174
ˈe	ɪ	0.167
ʁ	ɪ_ɾ	0.163
ð	ʤ	0.158
ð	ɽ	0.158
ˈi	ˈɛ	0.154
b	v	0.154
ˈɛː	ˈi_ɾ	0.15
ˈoː	ˈu	0.143
t	tː	0.143
j	ɾ	0.133
j	t	0.133
j	i_ɾ	0.133
j	i	0.133
ˈa	k	0.13
ˈe	k	0.125
n	ɪ_n	0.125
ʃ	ɪ	0.118
w	w	0.111
f	v_ɪ	0.105
ʁ	ʐ	0.102
ˈɛː	ˈɛ	0.1
ˈɛː	ˈe	0.1
ˈɛː	ˈa_ɾ	0.1
ˈɛː	-	0.1
ə	i	0.097
t	ʈ	0.095
t	ʃː	0.095
t	kː	0.095
m	nː	0.095
m	mː	0.095
ʁ	ɪ	0.082
s	sː	0.08
