Franco-Provençal	Sicilian	probability
ˈɛː_ʁ	ˈa_ɾ	1.0
ˈɔ	ˈɔ	1.0
ˈɑː	ˈa	1.0
ˈo_m	nː	1.0
ˈe_ʃ	ɕ_ɪ	1.0
ˈe_v	p	1.0
ˈaː	ˈa	1.0
ʒ	j	1.0
ʃ_ə	k_a	1.0
ɲ	ɲː	1.0
ɡ	ɡ	1.0
ɛ	i	1.0
z	ɕ	1.0
p_l	p_ˈi	1.0
n	n	1.0
l_#>	ɖː_ʊ_#>	1.0
k	k	1.0
j_ˈe	ˈɛ	1.0
i	a	1.0
f_l	ç	1.0
d	d	1.0
b	b	1.0
<#_ˈo	<#_ˈɔ	1.0
<#_ˈi	<#_ˈi	1.0
<#_ð	<#_j	1.0
<#_w	<#_ˈɔ	1.0
<#_t	<#_t	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#	<#_l	1.0
a	a	0.915
m	m	0.905
f	f	0.895
p	p	0.893
v	v	0.88
ˈa	ˈa	0.75
ˈu	ˈu	0.727
ˈo	ˈu	0.714
l	l	0.706
ˈɑ̃	ˈa_n	0.7
ˈø	ˈu	0.667
ʎ	ɟː	0.636
t	t	0.632
s	s	0.63
ˈoː	ˈɔ	0.6
ˈĩ	ˈi_n	0.6
ˈi	ˈi	0.6
o	ʊ	0.529
ð	ɾ	0.526
ˈɛː	ˈi	0.524
#>	ʊ_#>	0.515
ˈɛ	ˈɛ	0.5
ˈɛ	ˈi	0.5
w	ˈu	0.476
ʁ	ɾ	0.473
j	ˈɛ	0.429
e	ʃ	0.429
#>	ɪ_#>	0.426
ˈɛ̃	n	0.417
ə	ɪ	0.414
ə	a	0.414
ˈĩ	ˈi	0.4
ˈe	ˈɛ	0.387
ʎ	cː	0.364
ʃ	k	0.357
ˈɛ̃	ˈɛ_n	0.333
ˈø	ʊ	0.333
ˈɔ̃	ˈu_n	0.3
ˈɔ̃	ˈo	0.3
ˈɑ̃	ˈa	0.3
s	ɕ	0.296
l	ɖː	0.294
ˈo	ˈu_j	0.286
e	i	0.286
e	a_s	0.286
ˈu	ˈɔ	0.273
ˈoː	ˈa_w	0.267
ˈi	ɪ	0.267
ˈɛ̃	ɲː_ʊ	0.25
w	ˈɔ	0.238
ʁ	r	0.236
ʃ	k_a	0.214
ˈɔ̃	ˈɔ_n	0.2
ˈɔ̃	n	0.2
ˈe	ˈi	0.194
o	ɪ	0.176
o	u	0.176
ˈa	ˈa_r	0.167
ð	ʤ	0.158
t	tː	0.158
ʃ	ɕ_ɪ	0.143
ʃ	kː	0.143
ʃ	k_ˈa	0.143
j	ˈu	0.143
j	ɾ	0.143
j	i_ɾ	0.143
j	-	0.143
ˈoː	ˈu	0.133
ˈi	ˈɛ	0.133
ˈe	ˈa	0.129
ˈe	ʊ	0.129
v	p	0.12
o	w	0.118
ʁ	ʐ	0.109
ʁ	ɪ_ɾ	0.109
p	c	0.107
ð	ʈ	0.105
ð	r	0.105
ð	j	0.105
t	ʈ	0.105
t	kː	0.105
f	v_ɪ	0.105
ə	i	0.103
ˈe	ɪ	0.097
ˈɛː	ˈɛ	0.095
ˈɛː	ˈi_ɾ	0.095
ˈɛː	ˈe	0.095
ˈɛː	ɪ	0.095
ˈɛː	-	0.095
w	ˈɔ_k	0.095
w	w	0.095
w	-	0.095
m	mː	0.095
ˈa	k_ʊ	0.083
s	sː	0.074
ʁ	ɽ	0.073
ə	ɽ_ɪ	0.069
ˈe	-	0.065
