Franco-Provençal	Sicilian	probability
<#_a	<#_a	1.0
<#_b	<#_b	1.0
<#_d	<#_d	1.0
<#_e	<#_ʃ	1.0
<#_f	<#_f	1.0
<#_k	<#_k	1.0
<#_l	<#_l	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_t	<#_t	1.0
<#_v	<#_v	1.0
<#_w	<#_ˈɔ	1.0
<#_ɡ	<#_ɡ	1.0
<#_ʁ	<#_ʐ	1.0
<#_ʃ	<#_k	1.0
<#_ʒ	<#_j	1.0
<#_ˈi	<#_ˈi	1.0
<#_ˈo	<#_ˈɔ	1.0
<#_ˈɑː	<#_ˈa	1.0
a	-	1.0
a_#>	a_#>	1.0
a_l	a_l	1.0
a_v	ˈa_p	1.0
a_ð	a_ɾ	1.0
b	b	1.0
f	v	1.0
f_l	ç	1.0
j_ˈø	ˈɛ	1.0
k	k	1.0
l_#>	ɖː_ʊ	1.0
n	n	1.0
o_#>	ʊ	1.0
p	p	1.0
t_ʁ	ɽ	1.0
w_ˈa	ˈɔ_k	1.0
w_ˈɛ	ˈɔ	1.0
w_ˈɛː	ˈu	1.0
w_ˈɛ̃	ˈu_ɲː	1.0
z	ɕ	1.0
ð_ə	ɾ	1.0
ə_#>	a_#>	1.0
ɛ	i	1.0
ɡ	ɡ	1.0
ɲ	ɲː	1.0
ɲ_i	ɲː	1.0
ʁ_ə	ɪ_ɾ	1.0
ʃ_#>	ɕ_ɪ	1.0
ʃ_i_#>	kː_a	1.0
ʎ_#>	cː_ʊ	1.0
ˈa	ˈa	1.0
ˈaː	ˈa	1.0
ˈe_l	ˈɛ_ɖː	1.0
ˈe_n	ˈi_n	1.0
ˈe_v	p	1.0
ˈɑː	ˈa	1.0
ˈɔ	ˈɔ	1.0
ˈɛ̃	n	1.0
<#_ð	<#_ʤ	0.571
l	l	0.611
ˈe	ˈi	0.111
ˈe	kː	0.111
ˈoː	ˈɔ_ɾ	0.231
ˈoː	ˈa_w	0.231
<#_s	<#_s	0.72
j	i	0.2
j	i_ɾ	0.2
l	ˈi	0.222
m	mː	0.2
ʁ	ɾ	0.522
ʎ	-	0.222
ˈe	ˈa	0.222
ˈi	ˈi	0.692
ˈo	-	0.2
ˈɑ̃	ˈa_nː	0.222
<#_p	<#_p	0.893
j_ˈe	ɾ	0.333
m	nː	0.3
ʁ	r	0.283
ˈu	ˈɔ	0.273
ˈɛː	ɪ	0.083
ˈɛː	ˈe	0.083
ˈɛː	ˈi	0.583
#>	ɪ_#>	0.44
e	i	0.4
w_ˈe	ˈɔ_k	0.4
ə	a	0.154
ʃ	k	0.4
ˈĩ	ˈi	0.4
ˈoː	w	0.154
ˈɛ	ˈɛ	0.444
<#	<#_l	0.235
<#	<#_ˈa	0.235
<#	<#_a	0.235
m	m	0.5
o	u	0.5
o	w	0.5
s	sː	0.5
s	s	0.5
v	v	0.5
v	p	0.5
w	w	0.25
w	ˈu	0.75
ð	ɪ	0.25
ð	ʈ_ɽ	0.25
ð	ɾ	0.5
ˈoː	ˈɔ	0.385
ˈø	ˈɔ	0.5
ˈø	ˈu	0.5
ˈɔ̃	ˈɔ_n	0.25
ˈɔ̃	ˈu_n	0.375
ˈɔ̃	ˈo	0.375
ˈɛ_t	ˈɛ_tː	0.5
ˈɛ_t	ˈi_kː	0.5
ˈɛː	ˈɛ	0.125
ˈɛː	ˈa	0.125
<#	<#_ˈu	0.176
e	s	0.6
j	-	0.6
w_ˈe	ˈi	0.6
ʃ	-	0.6
ˈĩ	ˈi_n	0.6
ˈɛ	ˈi	0.556
<#_p	<#_c	0.107
j_ˈe	ˈɛ	0.667
l	ɖː	0.167
t	n_t	0.167
t	s_t	0.167
t	t	0.667
ʁ	ɪ_ɾ	0.087
ˈu	ˈu	0.727
#>	ʊ_#>	0.488
<#	<#_n	0.118
<#_s	<#_ɕ	0.28
ə	-	0.308
ə	i	0.538
ʎ	ɟː	0.778
ˈe	-	0.278
ˈe	ˈɛ	0.278
ˈi	ˈɛ	0.308
ˈo	ˈu	0.8
ˈɑ̃	ˈa_n	0.778
<#_ð	<#_j	0.429
ʁ	-	0.109
