Franco-Provençal	Franco-Provençal	probability
ˈɛː_ʁ	ˈa_ɾ	1.0
ˈɔ	ˈɔ	1.0
ˈɑː	ˈa	1.0
ˈy	p_r	1.0
ˈe_ʃ	ɕ_ɪ	1.0
ˈe_v	p	1.0
ʦ	ʦː	1.0
ʃ_ə	k_a	1.0
ʁ_o	ɽ_ʊ	1.0
ɲ	ɲː	1.0
ɡ_ʎ	ɟ	1.0
ɡ	ɡ	1.0
ɛ	i	1.0
ɔ̃	-	1.0
ɔ	o	1.0
ɑ̃	a_n	1.0
ɑː	a_s	1.0
u	-	1.0
n	n	1.0
l_ˈo	ˈi	1.0
k	k	1.0
j_ˈe	ˈɛ	1.0
i	-	1.0
f_l	ç	1.0
d_ʁ	ɪ_ɾ	1.0
d	d	1.0
<#_ˈɑː	<#_ˈa	1.0
<#_ˈo	<#_ˈɔ	1.0
<#_ʁ	<#_ʐ	1.0
<#_t	<#_t	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
a	a	0.917
p	p	0.9
f	f	0.857
b	b	0.786
m	m	0.783
ˈa	ˈa	0.76
v	v	0.759
ˈo	ˈu	0.75
ˈu	ˈu	0.727
ˈaː	ˈa	0.714
ˈɑ̃	ˈa_n	0.636
ð	ɾ	0.625
ˈĩ	ˈi_n	0.6
z	ɕ	0.6
<#_ð	<#_ʤ	0.6
s	s	0.594
ˈoː	ˈɔ	0.583
ʎ	ɟː	0.583
ˈi	ˈi	0.579
ʃ	k	0.562
t	t	0.545
#>	ʊ_#>	0.534
ˈɛː	ˈi	0.524
ʁ	ɾ	0.512
ʒ	ʤ	0.5
ʒ	j	0.5
ə	ɪ	0.467
o	ʊ	0.467
l	ɖː	0.448
l	l	0.448
ˈø	ˈu	0.444
e	ʃ	0.429
<#	<#_l	0.429
ˈoː	ˈa_w	0.417
ʎ	cː	0.417
ˈĩ	ˈi	0.4
z	-	0.4
<#_ð	<#_j	0.4
w	ˈu	0.393
ˈɛ	ˈi	0.389
#>	ɪ_#>	0.368
ə	a	0.367
ˈɑ̃	ˈa	0.364
ˈe	ˈɛ	0.353
ˈɛ	-	0.333
ˈø	-	0.333
j	ˈɛ	0.333
j	-	0.333
w	ˈɔ	0.321
ʃ	-	0.312
ˈɛ̃	ˈɛ_n	0.308
ˈɔ̃	ˈu_n	0.3
ˈɔ̃	ˈo	0.3
ˈaː	ˈa_ʈ	0.286
e	i	0.286
e	a_s	0.286
<#	<#_n	0.286
<#	<#_a	0.286
ʁ	r	0.279
ˈɛ	ˈɛ	0.278
ˈu	ˈɔ	0.273
ˈo	ˈu_j	0.25
s	ɕ	0.25
ˈe	ˈi	0.235
ˈɛ̃	ˈa_n	0.231
ˈɛ̃	ɲː	0.231
ˈɛ̃	n	0.231
ˈø	ˈɔ	0.222
ˈi	ˈɛ	0.211
ˈɔ̃	ˈɔ_n	0.2
ˈɔ̃	n	0.2
o	u	0.2
o	-	0.2
ˈɛː	-	0.19
v	p	0.172
ˈa	ˈa_r	0.16
w	-	0.143
b	v	0.143
ʁ	ɪ_ɾ	0.14
t	tː	0.136
o	ɪ	0.133
m	nː	0.13
ʃ	ɕ_ɪ	0.125
ð	ɽ	0.125
ð	j	0.125
ð	-	0.125
ˈe	ˈa	0.118
ˈe	ɪ	0.118
j	ˈu	0.111
j	ˈa_ɾ	0.111
j	i_ɾ	0.111
ˈi	ɪ	0.105
ˈi	-	0.105
ə	i	0.1
p	c	0.1
ˈɛː	ˈɛ	0.095
ˈɛː	ˈi_ɾ	0.095
ˈɛː	ˈe	0.095
f	v_ɪ	0.095
s	-	0.094
t	ʈ	0.091
t	kː	0.091
t	-	0.091
ˈe	ʊ	0.088
ˈe	-	0.088
m	mː	0.087
ˈa	k_ʊ	0.08
w	ˈɔ_k	0.071
w	w	0.071
b	bː	0.071
ʁ	-	0.07
v	-	0.069
l	ˈi	0.069
#>	a_#>	0.068
ə	-	0.067
s	sː	0.062
