Franco-Provençal	Sicilian	probability
ˈɔ	ˈɔ	1.0
ˈɑː	ˈa	1.0
ˈe_ʃ	ɕ_ɪ	1.0
ˈe_v	p	1.0
ʒ	ʤ	1.0
ʃ_i	kː_a	1.0
ʁ_o	ɽ_ʊ	1.0
ɲ	ɲː	1.0
ɡ	ɡ	1.0
ɛ	i	1.0
z	ɕ	1.0
w_ˈɛː	ˈu	1.0
n	n	1.0
k	k	1.0
j_ˈɔ̃	ˈu_n	1.0
f_l	ç	1.0
d	d	1.0
b	b	1.0
<#_ˈɑː	<#_ˈa	1.0
<#_ˈo	<#_ˈɔ	1.0
<#_ʒ	<#_j	1.0
<#_ð	<#_j	1.0
<#_w	<#_ˈɔ	1.0
<#_t	<#_t	1.0
<#_n	<#_n	1.0
<#_a	<#_a	1.0
<#	<#_l	1.0
a	a	0.95
f	f	0.905
p	p	0.893
v	v	0.88
m	m	0.84
ˈa	ˈa	0.76
ˈo	ˈu	0.75
ˈu	ˈu	0.727
ˈaː	ˈa	0.714
ˈɑ̃	ˈa_n	0.7
l	l	0.69
ˈi	ˈi	0.688
ˈø	ˈu	0.667
ʃ	k	0.647
s	s	0.643
t	t	0.632
ˈoː	ˈɔ	0.6
ˈĩ	ˈi_n	0.6
ʎ	ɟː	0.583
#>	ʊ_#>	0.58
ˈɛː	ˈi	0.545
ð	ɾ	0.526
ə	a	0.5
o	ʊ	0.5
ʁ	ɾ	0.491
ˈɛ	ˈi	0.467
j	ˈɛ	0.467
w	ˈu	0.421
ˈɛ̃	n	0.417
ʎ	cː	0.417
ə	ɪ	0.406
ˈɛ	ˈɛ	0.4
ˈĩ	ˈi	0.4
ˈɔ̃	ˈu_n	0.375
ˈɔ̃	ˈo	0.375
ˈe	ˈɛ	0.375
#>	ɪ_#>	0.366
ˈɛ̃	ˈɛ_n	0.333
ˈø	ˈɔ	0.333
e	ʃ	0.333
e	i	0.333
e	a_s	0.333
w	ˈɔ	0.316
ˈi	ɪ	0.312
l	ɖː	0.31
ˈɑ̃	ˈa	0.3
ˈaː	ˈa_ʈ	0.286
s	ɕ	0.286
ˈu	ˈɔ	0.273
ˈoː	ˈa_w	0.267
j	-	0.267
ˈɛ̃	ɲː_ʊ	0.25
ˈɔ̃	ˈɔ_n	0.25
ˈo	ˈu_j	0.25
ʃ	k_a	0.235
ˈe	ˈi	0.219
ʁ	r	0.189
o	ɪ	0.188
o	u	0.188
ˈa	ˈa_r	0.16
ð	ʤ	0.158
ð	ɽ	0.158
ð	r	0.158
w	-	0.158
t	tː	0.158
ˈɛː	ˈɛ	0.136
ˈɛː	ˈa	0.136
ˈɛ	ɪ	0.133
ˈoː	ˈu	0.133
j	ˈa_ɾ	0.133
j	i_ɾ	0.133
ˈe	ʊ	0.125
ˈe	ɪ	0.125
o	w	0.125
v	p	0.12
ʃ	ɕ_ɪ	0.118
ʁ	ʐ	0.113
ʁ	ɪ_ɾ	0.113
p	c	0.107
w	w	0.105
t	ʈ	0.105
t	kː	0.105
f	v_ɪ	0.095
ˈe	ˈa	0.094
ə	i	0.094
ˈɛː	ˈe	0.091
ˈɛː	ɪ	0.091
ˈa	k_ʊ	0.08
m	nː	0.08
m	mː	0.08
s	sː	0.071
ˈe	k_ʊ	0.062
ʁ	r_ɪ	0.057
