Franco-Provençal	Sicilian	probability
ˈɛː_ʁ	ˈa_ɾ	1.0
ˈɑː	ˈa	1.0
ˈo_m	nː	1.0
ˈe_ʃ	ɕ_ɪ	1.0
ˈe_v	p	1.0
ʃ_ə	k_a	1.0
ʃ_#>	#>	1.0
ɲ	ɲː	1.0
ɡ	ɡ	1.0
ɛː	-	1.0
ɛ	i	1.0
ɔ̃	-	1.0
ɔ	-	1.0
z	-	1.0
w_ˈɛː	ˈu	1.0
u	-	1.0
p_l	p_ˈi	1.0
n	n	1.0
k	k	1.0
j_ˈe	ˈɛ	1.0
ĩ	-	1.0
f_l	ç	1.0
<#_ˈɑː	<#_ˈa	1.0
<#_ˈo	<#_ˈɔ	1.0
<#_ˈi	<#_ˈi	1.0
<#_ʁ	<#_ʐ	1.0
<#_w	<#_ˈɔ	1.0
<#_t	<#_t	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
p	p	0.923
a	a	0.913
m	m	0.909
f	f	0.9
b	b	0.857
v	v	0.84
ˈo	ˈu	0.75
ˈa	ˈa	0.739
ˈu	ˈu	0.727
ˈoː	ˈɔ	0.727
ˈɔ	ˈɔ	0.714
ˈaː	ˈa	0.714
ʎ	ɟː	0.7
d	d	0.667
ˈɑ̃	ˈa_n	0.636
ˈĩ	ˈi_n	0.6
i	-	0.6
<#_ð	<#_ʤ	0.6
s	s	0.581
o	ʊ	0.579
ð	ɾ	0.556
ˈi	ˈi	0.529
ˈɛː	ˈi	0.526
t	t	0.522
ˈø	ˈu	0.5
ʁ	ɾ	0.5
l	ɖː	0.5
l	l	0.5
#>	ʊ_#>	0.487
ə	ɪ	0.481
e	ʃ	0.429
#>	ɪ_#>	0.409
ə	a	0.407
ˈĩ	ˈi	0.4
w	ˈu	0.4
i	a	0.4
<#_ð	<#_j	0.4
ˈɛ	ˈi	0.389
ˈe	ˈɛ	0.375
j	-	0.368
ˈɛ̃	ˈɛ_n	0.364
ˈɛ	ˈɛ	0.333
ʒ	ʤ	0.333
ʒ	j	0.333
ʒ	-	0.333
d	-	0.333
<#	<#_n	0.333
<#	<#_l	0.333
<#	<#_a	0.333
ˈɔ̃	ˈu_n	0.3
ˈɔ̃	ˈo	0.3
ʎ	cː_ʊ	0.3
ˈɔ	-	0.286
ˈaː	ˈa_ʈ	0.286
e	i	0.286
e	a_s	0.286
ˈɛ	-	0.278
ˈɛ̃	ɲː_ʊ	0.273
ˈu	ˈɔ	0.273
ˈoː	ˈa_w	0.273
ʃ	k_a	0.267
ʃ	k	0.267
ʃ	-	0.267
j	ˈɛ	0.263
ʁ	r	0.261
s	ɕ	0.258
ˈø	ˈɔ	0.25
ˈø	ʊ	0.25
ˈo	ˈu_j	0.25
ˈe	ˈi	0.25
ð	-	0.222
ˈɔ̃	ˈɔ_n	0.2
ˈɔ̃	n	0.2
ʃ	k_ˈa	0.2
w	ˈɔ	0.2
w	-	0.2
ˈɛ̃	n_ʊ	0.182
ˈɛ̃	n	0.182
ˈɑ̃	ˈa_nː	0.182
ˈɑ̃	ˈa	0.182
ˈi	ˈɛ	0.176
ˈi	ɪ	0.176
ˈa	ˈa_r	0.174
t	-	0.174
ˈɛː	ˈi_ɾ	0.158
o	ɪ	0.158
o	u	0.158
j	ɾ	0.158
ˈe	-	0.156
ʁ	ɪ_ɾ	0.152
b	-	0.143
t	tː	0.13
ˈe	ʊ	0.125
ˈi	-	0.118
ə	i	0.111
ð	ɽ	0.111
ð	j	0.111
ˈɛː	ˈɛ	0.105
ˈɛː	ˈe	0.105
ˈɛː	ɾ	0.105
o	-	0.105
j	ˈu	0.105
j	i_ɾ	0.105
w	ˈɔ_k	0.1
w	w	0.1
f	v_ɪ	0.1
s	-	0.097
ˈe	ɪ	0.094
m	mː	0.091
ˈa	k_ʊ	0.087
ʁ	ɽ	0.087
t	ʈ	0.087
t	kː	0.087
v	p	0.08
v	-	0.08
p	c	0.077
s	sː	0.065
#>	a_#>	0.052
