Franco-Provençal	Sicilian	probability
ˈɛ̃_#>	ˈɛ_n_t_ɪ_#>	1.0
ˈɛː_ʁ	ˈa_ɾ	1.0
ˈɔ	ˈɔ	1.0
ˈɑ̃_#>	ˈa_n_t_ʊ_#>	1.0
ˈɑː	ˈa	1.0
ˈo_#>	ˈu_j_#>	1.0
ˈi_#>	ɪ_#>	1.0
ˈi	ˈi	1.0
ˈe_ʃ_#>	ɕ_ɪ_#>	1.0
ˈe_v	p	1.0
ˈe_n	ˈi_n	1.0
ˈe_l	ˈɛ_ɖː	1.0
ˈaː_ð	ˈa_ʈ	1.0
ˈaː	ˈa	1.0
ˈa_#>	ˈa_r_ɪ_#>	1.0
ˈa	ˈa	1.0
ʒ	ʤ	1.0
ʎ_#>	cː_ʊ_#>	1.0
ʎ	ɟː	1.0
ʃ_ə	k	1.0
ʃ_#>	ɪ_#>	1.0
ʃ	-	1.0
ɲ	ɲː	1.0
ɡ	ɡ	1.0
ɛ	i	1.0
ð_ə	ɪ	1.0
z	ɕ	1.0
w_ˈɛ̃	ˈu_ɲː	1.0
w_ˈɛː	ˈu	1.0
w_ˈɛ	ˈɔ	1.0
w_ˈe	ˈɔ_k	1.0
w_ˈa	ˈɔ_k	1.0
t_ʁ	ɽ	1.0
p	p	1.0
o_#>	ʊ_#>	1.0
n	n	1.0
l_#>	ɖː_ʊ_#>	1.0
k_#>	k_ʊ_#>	1.0
k	k	1.0
f_#>	v_ɪ_#>	1.0
e	s	1.0
d_ʁ_ə	ɪ_ɾ	1.0
b	b	1.0
a_ð	a_ɾ	1.0
a_l	a_l	1.0
a_#>	a_#>	1.0
a	-	1.0
<#_ˈɑː	<#_ˈa	1.0
<#_ˈo	<#_ˈɔ	1.0
<#_ˈi	<#_ˈi	1.0
<#_ʒ	<#_j	1.0
<#_ʃ	<#_k	1.0
<#_ʁ	<#_ʐ	1.0
<#_ɡ	<#_ɡ	1.0
<#_w	<#_ˈɔ	1.0
<#_v	<#_v	1.0
<#_t	<#_t	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_l	<#_l	1.0
<#_k	<#_k	1.0
<#_e	<#_ʃ	1.0
<#_d	<#_d	1.0
<#_b	<#_b	1.0
<#_a	<#_a	1.0
<#_f	<#_f	0.905
<#_p	<#_p	0.893
t	t	0.833
ð	ɾ	0.8
ˈo	ˈu	0.75
ˈu	ˈu	0.727
<#_s	<#_s	0.72
ˈɛ̃	n	0.714
ə	i	0.714
ə_#>	a_#>	0.684
<#_ð	<#_ʤ	0.667
ˈɑ̃	ˈa_n	0.625
ˈɛː	ˈi	0.619
ˈĩ	ˈi_n	0.6
s	s	0.6
o	u	0.6
j_ˈe	ˈɛ	0.6
j	-	0.6
i	-	0.6
ˈoː	ˈɔ	0.583
ˈɛ	ˈi	0.556
#>	ʊ_#>	0.525
l	l	0.524
ˈɛ_t	ˈɛ_tː	0.5
ˈɛ_t	ˈi_kː	0.5
ˈø	ˈu	0.5
ʁ	ɾ	0.5
v	v	0.5
v	p	0.5
m	m	0.5
ˈɛ	ˈɛ	0.444
ˈɔ̃	ˈu_n	0.444
ˈoː	ˈa_w	0.417
ˈĩ	ˈi	0.4
s	sː	0.4
o	w	0.4
j_ˈe	ˈa_ɾ	0.4
i	kː	0.4
w	ˈu	0.385
ˈɑ̃	ˈa	0.375
#>	ɪ_#>	0.36
ˈɔ̃	ˈo	0.333
<#_ð	<#_j	0.333
ʁ	r	0.318
ˈe	ˈɛ	0.312
ˈe	ˈi	0.312
w	-	0.308
m	nː	0.3
ˈɛ̃	ˈɛ_n	0.286
ə	a	0.286
<#_s	<#_ɕ	0.28
ˈu	ˈɔ	0.273
j	i	0.267
ˈø	ˈɛ	0.25
ˈø	ˈɔ	0.25
ˈo	-	0.25
ˈe	-	0.25
<#	<#_a	0.235
ˈɔ̃	ˈɔ_n	0.222
ə_#>	ɪ_#>	0.211
ð	r	0.2
m	mː	0.2
ˈɛː	ˈɛ	0.19
l	ɖː	0.19
<#	<#_ˈu	0.176
<#	<#_ˈa	0.176
<#	<#_j	0.176
t	s_t	0.167
w	ˈɔ	0.154
w	w	0.154
l	ˈi	0.143
l	-	0.143
j	ɾ_ˈa	0.133
ˈe	ˈa	0.125
<#	<#_ˈi	0.118
<#	<#_n	0.118
<#_p	<#_c	0.107
ə_#>	ɽ_ɪ_#>	0.105
ˈɛː	ˈe	0.095
ˈɛː	-	0.095
<#_f	<#_ç	0.095
ʁ	ɪ_ɾ	0.091
ʁ	-	0.091
#>	a_#>	0.079
