Franco-Provençal	Sicilian	probability
ˈɛː_ʁ	ˈa_ɾ	1.0
ˈɔ	ˈɔ	1.0
ˈɑː	ˈa	1.0
ˈy	p_r	1.0
ˈe_ʃ	ɕ_ɪ	1.0
ˈe_v	p	1.0
ʦ	ʦː	1.0
ʃ_ə	k_a	1.0
ʁ_o	ɽ_ʊ	1.0
ɲ	ɲː	1.0
ɡ_ʎ	ɟ	1.0
ɡ	ɡ	1.0
ɛ	i	1.0
ɔ̃	-	1.0
ɔ	o	1.0
ɑ̃	a_n	1.0
ɑː	a_s	1.0
u	-	1.0
n	n	1.0
l_ˈo	ˈi	1.0
k	k	1.0
j_ˈe	ˈɛ	1.0
i	-	1.0
f_l	ç	1.0
d_ʁ	ɪ_ɾ	1.0
d	d	1.0
p	p	0.942
a	a	0.914
f	f	0.881
ˈa	ˈa	0.822
ˈo	ˈu	0.757
ʒ	ʤ	0.737
ˈaː	ˈa	0.719
b	b	0.705
m	m	0.699
ˈu	ˈu	0.687
ð	ɾ	0.655
v	v	0.631
ˈi	ˈi	0.623
ˈoː	ˈɔ	0.613
ˈɑ̃	ˈa_n	0.601
ʎ	ɟː	0.597
ˈĩ	ˈi_n	0.579
t	t	0.573
ʃ	k	0.537
z	ɕ	0.533
s	s	0.529
ˈɛː	ˈi	0.516
ʁ	ɾ	0.513
o	ʊ	0.484
ˈø	ˈu	0.468
z	-	0.467
l	ɖː	0.457
l	l	0.44
ˈĩ	ˈi	0.421
ə	ɪ	0.412
w	ˈu	0.411
ʎ	cː	0.403
e	ʃ	0.402
ˈɑ̃	ˈa	0.399
ˈɛ	ˈi	0.398
ˈoː	ˈa_w	0.387
j	ˈɛ	0.372
ə	a	0.343
j	-	0.339
e	i	0.331
ˈø	-	0.328
ˈe	ˈɛ	0.327
ˈɛ	-	0.325
ʃ	-	0.325
w	ˈɔ	0.325
ˈu	ˈɔ	0.313
ˈɛ̃	ˈɛ_n	0.31
ˈɔ̃	n	0.306
v	p	0.306
ˈɔ̃	ˈu_n	0.303
ˈaː	ˈa_ʈ	0.281
ˈɛ	ˈɛ	0.277
ʁ	r	0.271
e	a_s	0.268
ʒ	j	0.263
s	ɕ	0.255
ˈo	ˈu_j	0.243
ˈɔ̃	ˈo	0.235
ˈe	ˈi	0.234
ˈɛ̃	ɲː	0.233
ˈɛ̃	n	0.23
ˈɛ̃	ˈa_n	0.227
ˈɛː	-	0.211
ˈø	ˈɔ	0.203
o	-	0.193
ˈi	ˈɛ	0.19
m	nː	0.19
o	u	0.184
b	bː	0.174
ˈe	ˈa	0.164
ˈe	ɪ	0.162
s	-	0.161
ˈɔ̃	ˈɔ_n	0.156
t	tː	0.148
ə	i	0.142
ʃ	ɕ_ɪ	0.138
o	ɪ	0.138
w	-	0.134
ð	-	0.13
ˈa	ˈa_r	0.128
ʁ	ɪ_ɾ	0.127
j	ˈa_ɾ	0.124
b	v	0.122
m	mː	0.111
ˈɛː	ˈɛ	0.108
ð	ɽ	0.107
ð	j	0.107
ə	-	0.103
ˈɛː	ˈe	0.098
j	i_ɾ	0.097
ˈi	ɪ	0.094
ˈi	-	0.093
ʁ	-	0.089
t	kː	0.087
t	-	0.083
l	ˈi	0.081
f	v_ɪ	0.078
w	ˈɔ_k	0.073
ˈe	-	0.072
ˈɛː	ˈi_ɾ	0.068
j	ˈu	0.067
v	-	0.063
p	c	0.058
w	w	0.057
t	ʈ	0.055
s	sː	0.055
t	ʈː	0.053
ˈa	k_ʊ	0.05
a	t_a	0.05
