Franco-Provençal	Sicilian	probability
<#_a	<#_a	1.0
<#_b	<#_b	1.0
<#_d	<#_d	1.0
<#_e	<#_ʃ	1.0
<#_f	<#_f	1.0
<#_k	<#_k	1.0
<#_l	<#_l	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_t	<#_t	1.0
<#_v	<#_v	1.0
<#_w	<#_ˈɔ	1.0
<#_ɡ	<#_ɡ	1.0
<#_ʁ	<#_ʐ	1.0
<#_ʃ	<#_k	1.0
<#_ʒ	<#_j	1.0
<#_ˈo	<#_ˈɔ	1.0
<#_ˈɑː	<#_ˈa	1.0
a_#>	a_#>	1.0
b	b	1.0
f_#>	v_ɪ	1.0
f_l	ç	1.0
j_ˈɔ̃	ˈu_n	1.0
k	k	1.0
k_#>	k_ʊ	1.0
n	n	1.0
o_#>	ʊ	1.0
p	p	1.0
t_ʁ_o	ɽ	1.0
w_ˈa	ˈɔ_k	1.0
w_ˈe	ˈɔ_k	1.0
w_ˈɛ	ˈɔ	1.0
w_ˈɛː	ˈu	1.0
w_ˈɛ̃	ˈu_ɲː	1.0
z	ɕ	1.0
ð	ɾ	1.0
ɛ	i	1.0
ɡ	ɡ	1.0
ɲ	ɲː	1.0
ʁ_ə	ɪ_ɾ	1.0
ʁ_ˈɛː	ɾ_ˈi	1.0
ˈa	ˈa	1.0
ˈaː	ˈa	1.0
ˈaː_ð	ˈa_ʈ	1.0
ˈe_l	ˈɛ_ɖː	1.0
ˈe_n	ˈi_n	1.0
ˈø_ʁ	ˈu_ɾ	1.0
ˈɑː	ˈa	1.0
ˈɔ	ˈɔ	1.0
ˈɛː_ʁ	ˈa_ɾ	1.0
j_ˈe	ˈɛ	0.571
l	l	0.591
ˈɛː	ˈɛ	0.211
<#_s	<#_ɕ	0.292
m	mː	0.2
ə_#>	a_#>	0.882
ˈe	ˈɛ	0.312
ˈe	-	0.312
ˈi	ɾ	0.182
<#_p	<#_p	0.893
<#_ð	<#_j	0.333
a	-	0.333
j	i	0.3
l	ɖː	0.273
m	nː	0.3
t	t	0.833
ʃ	k	0.3
ʃ	-	0.3
ˈo	-	0.3
ˈoː	ˈɔ	0.583
ˈu	ˈɔ	0.273
ˈø	ˈu	0.333
ˈø	ˈɛ	0.333
ˈø	ˈɔ	0.333
ˈɑ̃	ˈa	0.3
e	i	0.4
o	w	0.4
v	v	0.444
ð_ə	ɾ	0.4
ʃ	ɕ	0.4
ˈĩ	ˈi	0.4
ˈɛ	ˈɛ	0.444
ˈɛ̃	ˈɛ_n	0.444
<#	<#_a	0.235
<#	<#_ˈi	0.235
i	kː	0.5
i	-	0.5
m	m	0.5
s	s	0.5
s	sː	0.5
w	ˈu	0.5
ə	a	0.25
ə	i_ɾ	0.25
ə	i	0.5
ʎ	cː	0.5
ʎ	ɟː	0.5
ˈoː	ˈa_w	0.25
ˈɔ̃	ˈɔ_n	0.25
ˈɔ̃	ˈu_n	0.375
ˈɔ̃	ˈo	0.375
ˈɛ_t	ˈi_kː	0.5
ˈɛ_t	ˈɛ_tː	0.5
ˈɛː	ˈe	0.105
ˈɛː	-	0.105
#>	ʊ_#>	0.506
<#	<#_ˈa	0.176
e	s	0.6
l	ˈi	0.136
o	u	0.6
v	p	0.556
ð_ə	ɪ	0.6
ˈĩ	ˈi_n	0.6
ˈɛ	ˈi	0.556
ˈɛ̃	n	0.556
<#_p	<#_c	0.107
<#_ð	<#_ʤ	0.667
a	a	0.667
j	-	0.7
t	s_t	0.167
w	w	0.167
w	ˈɔ	0.167
w	ˈi	0.167
ʁ	r	0.317
ˈo	ˈu	0.7
ˈoː	w	0.167
ˈu	ˈu	0.727
ˈɑ̃	ˈa_n	0.7
#>	ɪ_#>	0.418
<#	<#_j	0.118
<#	<#_n	0.118
<#	<#_ˈu	0.118
<#_s	<#_s	0.708
ə_#>	ɽ_ɪ	0.118
ʁ	ɪ_ɾ	0.098
ʁ	-	0.098
ʁ	ɾ	0.488
ˈe	ˈa	0.188
ˈe	ˈi	0.188
ˈi	ˈi	0.818
j_ˈe	ɾ	0.429
ˈɛː	ˈi	0.579
