Old French	Neapolitan	probability
ˈɔ_r	ˈɔ_ɾ	1.0
ˈỹ	ˈu	1.0
ˈu_s	ˈu_j	1.0
ˈĩ	ˈi	1.0
ˈi_r	ˈi	1.0
ˈe_r_#>	ˈa_#>	1.0
ˈã_j	ˈa	1.0
ˈã	ˈa	1.0
ˈa	ˈa	1.0
ʧ_ə	kː_ə	1.0
ʧ	k	1.0
ʤ	ʤ	1.0
ɲ	ɲː	1.0
ɡ	ɡ	1.0
ə_n	ə_n	1.0
ə_#>	#>	1.0
ŋ	ŋ	1.0
y	u	1.0
w_ˈɛ	ˈɔ	1.0
v_ˈɔ_j_r_#>	ˈɛ_#>	1.0
v	v	1.0
ũ	u	1.0
t_ˈe	t_ˈa	1.0
t_r	t_ɾ	1.0
s_#>	#>	1.0
r_ə	ə	1.0
p_l	k_j	1.0
p	p	1.0
m_j	m_j	1.0
j_ˈɛ	ˈa	1.0
j_ˈe_r_#>	ˈa_#>	1.0
j_t	tː_ə	1.0
j_n	ɲː_ə	1.0
j_#>	k_ə_#>	1.0
i	i	1.0
f_l	ʃ	1.0
e_s	ʃ	1.0
d_r	ə_ɾ	1.0
d	d	1.0
ã	a	1.0
a	a	1.0
<#_ˈã	<#_ˈa	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʤ	<#_j	1.0
<#_ɡ	<#_ɡ	1.0
<#_t	<#_t	1.0
<#_s	<#_s	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
#>	ə_#>	0.962
n	n	0.872
ə	ə	0.861
ˈy	ˈu	0.857
w	w	0.833
m	m	0.778
ˈi	ˈi	0.762
ˈu	ˈu	0.75
k	k	0.75
ʦ	ʃ	0.733
u	u	0.714
r	ɾ	0.712
f	f	0.708
ˈɔ_j	ˈe	0.667
ˈẽ	ˈɛ	0.636
t	t	0.607
b	b	0.6
s	s	0.571
ˈe	ˈe	0.5
ˈe	ˈa	0.5
ʎ	ʎː	0.5
ʎ	kː_j	0.5
ɔ	a	0.5
ɔ	-	0.5
j_s	ʦː	0.5
j_s	ʃ_ə	0.5
l	l	0.485
b	v	0.4
j	-	0.353
ˈɛ	ˈɛ	0.343
ˈɔ_j	ˈi	0.333
ˈũ	ˈo	0.333
ˈũ	w_ˈɔ	0.333
l	lː	0.333
ˈɔ	ˈɔ	0.312
u	o	0.286
ˈɔ	w_ˈɔ	0.25
ˈu	ˈo	0.25
t	tː	0.25
ˈi	j_ˈɛ	0.238
m	mː	0.222
f	v_ə	0.208
r	r	0.203
ˈɛ	j_ˈɛ	0.2
ˈũ	ˈu	0.2
ˈɔ	ˈe	0.188
ˈẽ	ˈi	0.182
ˈẽ	ˈe	0.182
j	ɾ	0.176
ˈɛ	ˈi	0.171
w	ə	0.167
k	k_w	0.167
ˈɛ	ˈa	0.143
ˈy	ˈɔ	0.143
s	ʃ	0.143
s	ə	0.143
s	sː	0.143
ˈũ	ˈɔ	0.133
ʦ	ʦ	0.133
ʦ	ʃː	0.133
ˈɔ	ˈu	0.125
ˈɔ	ˈo	0.125
l	j	0.121
j	ˈe	0.118
j	ə	0.118
j	t	0.118
j	j	0.118
ˈɛ	ˈɔ	0.086
n	nː	0.085
k	ɡ	0.083
f	p_ə	0.083
t	ʃː	0.071
t	d_ə	0.071
ə	t_ə	0.063
l	sː	0.061
ˈɛ	ˈa_t	0.057
r	ə_ɾ	0.051
