Old French	Neapolitan	probability
ˈɛ_w	w_ˈɔ_k	1.0
ˈɔ_s	w_ˈɔ_sː	1.0
ˈɔ_r	ˈɔ_ɾ	1.0
ˈỹ	ˈu	1.0
ˈy_r	ˈu_ɾ	1.0
ˈu_s	ˈu_j	1.0
ˈĩ	ˈi	1.0
ˈi_ʎ	ˈi_ʎː	1.0
ˈi_r	ˈi_ɾ	1.0
ˈi_l	ˈi_lː	1.0
ˈẽ_n	ˈɛ_n	1.0
ˈe_r_#>	ˈa_#>	1.0
ˈã_j	ˈa	1.0
ˈã	ˈa	1.0
ˈa	ˈa	1.0
ʧ_ə	kː	1.0
ʧ	k	1.0
ʦ_ə	ʦ	1.0
ʦ_#>	ə_#>	1.0
ʦ	ʃː	1.0
ɲ	ɲː	1.0
ɡ	ɡ	1.0
ə_n	ə_n	1.0
ə_#>	ə_#>	1.0
ŋ_k	ŋ_k	1.0
ŋ	ŋ	1.0
z	ʃ	1.0
y	u	1.0
w_ˈɛ	ˈɔ	1.0
v_ˈɔ_j_r_#>	ˈɛ_#>	1.0
s_t	s_t	1.0
s_p	p	1.0
r_ə	ə_ɾ	1.0
r_b	ɾ_v	1.0
p	p	1.0
n_#>	n_ə_#>	1.0
k_#>	ɡ_ə_#>	1.0
k	k	1.0
j_ˈe_r_#>	ˈa_#>	1.0
j_t	tː	1.0
j_s	ʦː	1.0
j_#>	k_ə_#>	1.0
i	i	1.0
f_<#	<#	1.0
d_r	ə_ɾ	1.0
a	a	1.0
<#_ˈũ	<#	1.0
<#_ˈi	<#_ˈi	1.0
<#_ˈã	<#_ˈa	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʧ	<#_k	1.0
<#_ʦ	<#_ʃ	1.0
<#_ɡ	<#_ɡ	1.0
<#_w	<#_w	1.0
<#_v	<#_v	1.0
<#_t	<#_t	1.0
<#_s	<#_s	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_l	<#_l	1.0
<#_k	<#_k	1.0
<#_f	<#_f	1.0
<#_e	<#_ʃ	1.0
<#_d	<#_d	1.0
<#_ã	<#_a	1.0
#>	ə_#>	1.0
<#_p	<#_p	0.846
ˈy	ˈu	0.8
n	n	0.8
ˈɔ	w_ˈɔ	0.778
ˈu	ˈu	0.75
f	v	0.75
u	u	0.714
r_#>	ɾ_ə_#>	0.714
ˈɔ_j	ˈe	0.667
w	w	0.667
v	v	0.667
s_#>	ə_#>	0.636
j	-	0.636
ʎ	kː_j	0.625
t_#>	t_ə_#>	0.611
l_#>	lː_ə_#>	0.6
ˈe	ˈa	0.583
r	ɾ	0.571
m	m	0.571
ˈi	ˈi	0.562
<#_ʤ	<#_j	0.556
ə	ə	0.5
t	tː	0.5
t	t	0.5
s	s	0.5
j_n	ɲː	0.5
j_n	n	0.5
<#_ɔ	<#_a	0.5
<#_ɔ	<#	0.5
<#_b	<#_b	0.5
<#_b	<#	0.5
j_ˈɛ	ˈa	0.444
<#_ʤ	<#_ʤ	0.444
m	mː	0.429
l	l	0.417
l_#>	l_ə_#>	0.4
t_#>	ə_#>	0.389
ˈũ	w_ˈɔ	0.385
ʎ	ʎː	0.375
s_#>	#>	0.364
ˈɔ_j	ˈi	0.333
ˈẽ	ˈe	0.333
w	-	0.333
v	p	0.333
l	j	0.333
j_ˈɛ	j_ˈɛ	0.333
ˈi	j_ˈɛ	0.312
ˈũ	ˈu	0.308
ˈũ	ˈo	0.308
u	o	0.286
r_#>	#>	0.286
r	r	0.286
ˈɛ	j_ˈɛ	0.267
ˈu	ˈo	0.25
ˈe	ˈe	0.25
s	ʃ	0.25
s	-	0.25
f	p	0.25
ˈɛ	ˈɛ	0.233
ˈɛ	ˈa	0.233
ˈɔ	ˈu_ʃ	0.222
ˈẽ	ˈɛ	0.222
ˈẽ	ˈi	0.222
ˈẽ	j_ˈɛ	0.222
j_ˈɛ	ˈɛ	0.222
ˈɛ	ˈi	0.2
ˈy	ˈɔ	0.2
n	nː	0.2
j	ʤː	0.182
j	i	0.182
ˈe	ˈɛ_ɾ	0.167
l	ʃ	0.167
<#_p	<#	0.154
ˈi	ˈi_ɾ	0.125
ə	t	0.125
ə	e	0.125
ə	a_t	0.125
ə	-	0.125
r	-	0.095
l	sː	0.083
ˈɛ	ˈɔ	0.067
