Old French	Neapolitan	probability
#>	ə_#>	1.0
<#_ã	<#_a	1.0
<#_d	<#_d	1.0
<#_e	<#_ʃ	1.0
<#_f	<#_f	1.0
<#_k	<#_k	1.0
<#_l	<#_l	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_r	<#_r	1.0
<#_s	<#_s	1.0
<#_t	<#_t	1.0
<#_v	<#_v	1.0
<#_w	<#_w	1.0
<#_ɡ	<#_ɡ	1.0
<#_ʦ	<#_ʃ	1.0
<#_ʧ	<#_k	1.0
<#_ˈa	<#_ˈa	1.0
<#_ˈã	<#_ˈa	1.0
<#_ˈi	<#_ˈi	1.0
<#_ˈũ	<#	1.0
a	a	1.0
d_r	ə_ɾ	1.0
f_l	<#_ʃ	1.0
i	i	1.0
j_#>	k_ə	1.0
j_n	ɲː	1.0
j_s	ʦː	1.0
j_t	tː	1.0
j_ˈe	ˈa_#>	1.0
k	k	1.0
k_#>	ɡ_ə_#>	1.0
n_#>	n_ə_#>	1.0
p	p	1.0
r_#>	ɾ_ə_#>	1.0
r_b	ɾ_v	1.0
r_ə	ə_ɾ	1.0
s_#>	ə_#>	1.0
s_p	p	1.0
s_t	s_t	1.0
ũ	u	1.0
v_ˈɔ	ˈɛ_#>	1.0
w_ˈɛ	ˈɔ	1.0
y	u	1.0
z	ʃ	1.0
ŋ	ŋ	1.0
ŋ_k	ŋ_k	1.0
ə_#>	ə_#>	1.0
ə_n	ə_n	1.0
ɡ	ɡ	1.0
ɲ	ɲː	1.0
ʦ	ʃː	1.0
ʦ_#>	ə_#>	1.0
ʦ_ə	ʦ	1.0
ʧ	k	1.0
ʧ_ə	kː	1.0
ˈa	ˈa	1.0
ˈã	ˈa	1.0
ˈã_j	ˈa	1.0
ˈã_n	ˈa_n	1.0
ˈẽ_n	ˈɛ_n	1.0
ˈi_l	ˈi_lː	1.0
ˈi_r	ˈi_ɾ	1.0
ˈi_ʎ	ˈi_ʎː	1.0
ˈĩ	ˈi	1.0
ˈu_s	ˈu_j	1.0
ˈu_t	ˈu_tː	1.0
ˈy_r	ˈu_ɾ	1.0
ˈỹ	ˈu	1.0
ˈɔ_r	ˈɔ_ɾ	1.0
ˈɔ_s	w_ˈɔ_sː	1.0
ˈɛ_w	w_ˈɔ_k	1.0
l	sː	0.1
m	m	0.571
r	-	0.31
s	ʃ	0.231
t_#>	t_ə_#>	0.611
j_ˈɛ	ˈɛ	0.222
n	nː	0.2
ˈe	ˈe	0.2
ˈe	ˈa	0.2
ˈẽ	j_ˈɛ	0.222
ˈẽ	ˈɛ	0.222
ˈẽ	ˈi	0.222
ˈi	j_ˈɛ	0.312
ˈi	ˈi	0.312
ˈy	ˈɔ	0.2
ˈɔ	ˈu_ʃ	0.222
ˈɔ_j	ˈi	0.312
ˈɛ	ˈi	0.2
j	ʤː	0.133
j	i	0.133
j	-	0.733
j_ˈɛ	j_ˈɛ	0.333
v	p	0.333
w	-	0.333
ə	t	0.263
ˈe	ˈa_t	0.133
ˈe	ˈɛ_ɾ	0.133
ˈe	ˈa_#>	0.333
ˈẽ	ˈe	0.333
ˈu	ˈo	0.3
ˈɛ	ˈɛ	0.233
ˈɛ	ˈa	0.233
<#_p	<#	0.154
<#_ʤ	<#_ʤ	0.444
j_ˈɛ	ˈa	0.444
l	j	0.4
l_#>	l_ə_#>	0.4
r	ɾ	0.414
s	j	0.154
u	u	0.714
<#_b	<#_b	0.5
<#_b	<#	0.5
<#_ɔ	<#_a	0.5
<#_ɔ	<#	0.5
f	p	0.25
f	v	0.75
l	l	0.5
t	tː	0.385
t	t	0.615
ə	a_t	0.105
ə	e	0.105
ʎ	ʎː	0.375
ʎ	kː_j	0.625
ˈi	ˈi_ɾ	0.125
ˈi	ˈi_#>	0.25
ˈũ	w_ˈɔ	0.385
<#_p	<#_p	0.846
<#_ʤ	<#_j	0.556
l_#>	lː_ə_#>	0.6
u	o	0.286
r	r	0.207
v	v	0.667
w	w	0.667
ˈu	ˈu	0.7
ˈɛ	ˈɔ	0.067
ˈɛ	j_ˈɛ	0.267
n	n	0.8
s	s	0.308
s	-	0.308
ə	-	0.158
ə	ə	0.368
ˈũ	ˈo	0.308
ˈũ	ˈu	0.308
ˈy	ˈu	0.8
ˈɔ	w_ˈɔ	0.778
ˈɔ_j	ˈe	0.688
m	mː	0.429
t_#>	ə_#>	0.389
