Old French	Neapolitan	probability
#>	ə_#>	1.0
<#_ã	<#_a	1.0
<#_d	<#_d	1.0
<#_e	<#_ʃ	1.0
<#_k	<#_k	1.0
<#_l	<#_l	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_r	<#_r	1.0
<#_s	<#_s	1.0
<#_t	<#_t	1.0
<#_v	<#_v	1.0
<#_w	<#_w	1.0
<#_ɡ	<#_ɡ	1.0
<#_ʦ	<#_ʃ	1.0
<#_ʧ	<#_k	1.0
<#_ˈa	<#_ˈa	1.0
<#_ˈã	<#_ˈa	1.0
<#_ˈi	<#_ˈi	1.0
<#_ˈũ	<#	1.0
a	a	1.0
d_r	ə_ɾ	1.0
f_#>	v_ə_#>	1.0
i	i	1.0
j_#>	k_ə	1.0
j_r	ˈɛ_#>	1.0
j_s	ʦː	1.0
j_t	tː	1.0
j_ˈe	ˈa_#>	1.0
k	k	1.0
k_#>	ɡ_ə_#>	1.0
n_t	n_t	1.0
r_#>	ɾ_ə_#>	1.0
r_b	ɾ_v	1.0
r_ə	ə_ɾ	1.0
s_#>	ə_#>	1.0
s_p	p	1.0
s_t	s_t	1.0
u_l	u_l	1.0
w_ˈɛ	ˈɔ	1.0
y	u	1.0
z	ʃ	1.0
ŋ	ŋ	1.0
ŋ_k	ŋ_k	1.0
ə_#>	ə_#>	1.0
ɲ_ə	ɲː	1.0
ʎ_ə	ʎː	1.0
ʤ	d	1.0
ʦ	ʃː	1.0
ʦ_#>	ə_#>	1.0
ʦ_ə	ʦ	1.0
ʧ	k	1.0
ʧ_ə	kː	1.0
ˈa	ˈa	1.0
ˈa_j	ˈa	1.0
ˈã	ˈa	1.0
ˈã_j	ˈa	1.0
ˈe_r	ˈa_#>	1.0
ˈẽ_n	ˈɛ_n	1.0
ˈi_l	ˈi_lː	1.0
ˈi_ʎ	ˈi_ʎː	1.0
ˈĩ	ˈi	1.0
ˈu_s	ˈu_j	1.0
ˈy	ˈu	1.0
ˈy_j	ˈɔ	1.0
ˈy_r	ˈu_ɾ	1.0
ˈỹ	ˈu	1.0
ˈɔ_r	ˈɔ_ɾ	1.0
ˈɔ_s	w_ˈɔ_sː	1.0
ˈɛ_r	ˈa_t	1.0
ˈɛ_w	w_ˈɔ_k	1.0
<#_p	<#_p	0.821
j	i	0.231
n	nː	0.211
n_#>	ə_#>	0.211
r	ɾ	0.531
t	d	0.1
ə	i	0.211
ə	ə	0.421
ˈi	j_ˈɛ	0.231
ˈɛ	ˈɔ	0.071
j	-	0.462
ˈẽ	ˈi	0.222
ˈẽ	j_ˈɛ	0.222
ˈẽ	ˈɛ	0.222
ˈɔ	ˈu_ʃ	0.222
<#_f	<#	0.13
r	-	0.163
w	-	0.333
ˈẽ	ˈe	0.333
ˈũ	ˈo	0.333
<#_ʤ	<#_ʤ	0.444
j	ɲː	0.154
j	t	0.154
l	ʃ	0.154
l_#>	l_ə_#>	0.4
u	o	0.4
ʎ	kː_j	0.714
ˈi	j_ˈɛ_ʦː	0.154
ˈɛ	ˈi	0.214
ˈɛ	ˈa	0.214
<#_b	<#	0.5
<#_b	<#_b	0.5
<#_ɔ	<#	0.5
<#_ɔ	<#_a	0.5
l	-	0.115
m	nː	0.125
m	mː	0.375
m	m	0.5
r	r	0.265
s	s	0.25
s	j	0.25
s	-	0.25
s	ʃ	0.25
t	tː	0.35
t	t	0.55
v	v	0.5
v	p	0.5
ə	a_t	0.105
ə	e	0.105
ɡ	ɲː	0.5
ɡ	ɡ	0.5
ˈe	ˈe	0.25
ˈi	ˈi	0.615
ˈi_r	ˈi_#>	0.5
ˈi_r	ˈi_ɾ	0.5
ˈu	ˈo	0.25
ˈu	ˈu	0.75
ˈũ	ˈu_n	0.25
ˈɔ_j	ˈi	0.25
ˈɔ_j	ˈe	0.75
ˈɛ	j_ˈɛ	0.25
ˈɛ	ˈɛ	0.25
<#_ʤ	<#_j	0.556
j_ˈɛ	ˈɛ	0.286
j_ˈɛ	ˈa	0.286
l	j	0.346
l_#>	lː_ə_#>	0.6
u	u	0.6
ʎ	ʎː	0.286
<#_f	<#_f	0.87
l	sː	0.077
w	w	0.667
ˈe	ˈɛ_ɾ	0.167
ˈe	-	0.167
ˈe	ˈa	0.417
ˈũ	w_ˈɔ	0.417
l	l	0.308
ə	-	0.158
ˈɔ	w_ˈɔ	0.778
<#_p	<#	0.179
j_ˈɛ	j_ˈɛ	0.429
n	n	0.789
n_#>	n_ə_#>	0.789
