Old French	Old French	probability
θ	-	1.0
ˈỹ	ˈu	1.0
ˈu_s	ˈu_j	1.0
ˈo	ˈɔ	1.0
ˈĩ	ˈi	1.0
ˈi_r	ˈi	1.0
ˈẽ_n	n	1.0
ˈe_r_#>	ˈa_#>	1.0
ˈã_j	ˈa	1.0
ˈã	ˈa	1.0
ˈa	ˈa	1.0
ʧ_ə	kː_ə	1.0
ʧ	k	1.0
ɲ	ɲː	1.0
ɛ	-	1.0
ə_n	ə_n	1.0
ə_#>	#>	1.0
ŋ	ŋ	1.0
w_ˈɛ	ˈɔ	1.0
ũ	u	1.0
s_#>	#>	1.0
r_ə	ə	1.0
r_#>	#>	1.0
p_l	k_j	1.0
p	p	1.0
k_#>	ɡ_ə_#>	1.0
j_ˈɛ	ˈa	1.0
ĩ	i	1.0
i	-	1.0
f_l	ʃ	1.0
e_s	ʃ	1.0
e	-	1.0
d_r	ə_ɾ	1.0
d	d	1.0
ã	a	1.0
a	a	1.0
<#_ˈã	<#_ˈa	1.0
<#_ˈa	<#_ˈa	1.0
<#_t	<#_t	1.0
<#_s	<#_s	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
#>	ə_#>	0.953
v	v	0.88
k	k	0.81
ə	ə	0.808
z	-	0.8
n	n	0.8
m	m	0.8
j_t	tː_ə	0.8
ɡ	ɡ	0.778
ˈi	ˈi	0.773
ˈy	ˈu	0.769
ˈu	ˈu	0.75
r	ɾ	0.739
ˈẽ	ˈɛ	0.7
f	f	0.68
w	w	0.667
<#_ʤ	<#_j	0.667
t	t	0.622
ˈɔ_j	ˈe	0.6
ɔ	-	0.6
ʦ	ʃ	0.579
u	u	0.556
b	b	0.545
ˈɔ	ˈɔ	0.5
ʤ	ʤ	0.5
ʤ	-	0.5
ʎ	ʎː	0.5
ʎ	kː_j	0.5
s	s	0.5
l	l	0.471
ˈe	ˈa	0.462
b	v	0.455
u	-	0.444
j	-	0.414
ˈɔ_j	ˈi	0.4
ɔ	a	0.4
j_s	ʦː	0.4
j_s	ʃ_ə	0.4
ˈe	-	0.385
l	lː	0.353
ˈũ	w_ˈɔ	0.333
<#_ʤ	<#	0.333
ˈɛ	ˈɛ	0.316
ˈẽ	ˈe	0.3
ˈũ	ˈu	0.267
ˈũ	ˈo	0.267
ˈu	ˈo	0.25
s	ə	0.25
ˈy	-	0.231
ˈi	j_ˈɛ	0.227
ɡ	-	0.222
ˈɛ	j_ˈɛ	0.211
ʦ	-	0.211
z	z	0.2
w	ˈu	0.2
m	mː	0.2
j_t	dː	0.2
j_s	ʧ	0.2
f	v_ə	0.2
k	k_w	0.19
ˈɔ	w_ˈɔ	0.182
j	ə	0.172
j	j	0.172
r	r	0.159
ˈɛ	ˈi	0.158
ˈe	ˈe	0.154
ˈɔ	ˈe	0.136
t	tː	0.135
t	-	0.135
ˈũ	ˈɔ	0.133
w	ə	0.133
ˈɛ	ˈa	0.132
s	ʃ	0.125
s	sː	0.125
v	p	0.12
l	j	0.118
ʦ	ʦ	0.105
ʦ	ʃː	0.105
j	k_ə	0.103
n	-	0.1
ˈɔ	ˈu	0.091
ˈɔ	ˈo	0.091
f	p_ə	0.08
ˈɛ	ˈɔ	0.079
j	ˈe	0.069
j	ʃ	0.069
ə	t_ə	0.064
n	nː_ə	0.06
l	ə	0.059
t	tː_ə	0.054
t	d_ə	0.054
ˈɛ	ˈa_t	0.053
ˈɛ	-	0.053
ə	i	0.051
ə	-	0.051
