Old French	Old French	probability
ˈɔ_r	ˈɔ_ɾ	1.0
ˈɔ_j_r_#>	ˈɛ_#>	1.0
ˈỹ	ˈu	1.0
ˈu_s	ˈu_j	1.0
ˈõ	ˈo_ɲː	1.0
ˈo	ˈɔ	1.0
ˈĩ	ˈi	1.0
ˈi_r	ˈi	1.0
ˈe_r_#>	ˈa_#>	1.0
ˈã_j	ˈa	1.0
ˈã	ˈa	1.0
ˈa	ˈa	1.0
ʧ_j	k	1.0
ɛ	-	1.0
ə_n	ə_n	1.0
ə_#>	#>	1.0
ŋ	ŋ	1.0
y	u	1.0
w_ˈɛ	ˈɔ	1.0
ũ	u	1.0
s_#>	#>	1.0
p_l	k_j	1.0
p	p	1.0
o	ˈe	1.0
n_ˈɔ	n_ˈo	1.0
k_#>	ɡ_ə_#>	1.0
j_n	ə	1.0
ĩ	i	1.0
i	i	1.0
f_l	ʃ	1.0
e_s	ʃ	1.0
e	-	1.0
d_r	ə_ɾ	1.0
ã	a	1.0
a	a	1.0
<#_ˈã	<#_ˈa	1.0
<#_t	<#_t	1.0
<#_s	<#_s	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
#>	ə_#>	0.962
v	v	0.88
ə	ə	0.851
k	k	0.826
n	n	0.824
ʧ	k	0.812
ɲ	ɲː	0.8
z	-	0.8
j_t	tː_ə	0.8
d	d	0.8
m	m	0.793
ɡ	ɡ	0.778
ˈy	ˈu	0.769
ˈi	ˈi	0.762
ˈu	ˈu	0.75
u	u	0.714
f	f	0.68
w	w	0.667
<#_ʤ	<#_j	0.667
t	t	0.639
ˈɔ_j	ˈe	0.625
r	ɾ	0.614
ʦ	ʃ	0.611
ɔ	-	0.6
ʎ	ʎː	0.556
ˈe	ˈa	0.5
ʤ	ʤ	0.5
ʤ	-	0.5
s	s	0.5
b	b	0.5
l	l	0.457
ʎ	kː_j	0.444
j	-	0.429
b	v	0.417
ɔ	a	0.4
ˈɔ_j	ˈi	0.375
j_s	ʃː	0.375
ˈẽ	ˈɛ	0.357
ˈũ	w_ˈɔ	0.333
<#_ʤ	<#	0.333
l	lː	0.314
ˈɔ	ˈɔ	0.294
ˈe	-	0.286
u	o	0.286
ˈɛ	ˈɛ	0.268
ˈũ	ˈu	0.267
ˈũ	ˈo	0.267
ˈu	ˈo	0.25
s	ə	0.25
j_s	ʦː	0.25
j_s	ʃ_ə	0.25
ˈi	j_ˈɛ	0.238
ˈɔ	ˈe	0.235
ˈɔ	w_ˈɔ	0.235
ˈy	ˈɔ	0.231
ɡ	-	0.222
ˈɛ	ˈa	0.22
ˈẽ	ˈe	0.214
ˈe	ˈe	0.214
m	mː	0.207
ɲ	ɲ	0.2
z	z	0.2
w	ˈu	0.2
j_t	dː	0.2
f	v_ə	0.2
d	-	0.2
ˈɛ	j_ˈɛ	0.195
ʧ	kː	0.188
j	j	0.179
k	k_w	0.174
r	r	0.171
ʦ	-	0.167
ˈɛ	ˈi	0.146
ˈẽ	ˈi	0.143
ˈẽ	j_ˈɛ	0.143
ˈẽ	-	0.143
ˈũ	ˈɔ	0.133
w	ə	0.133
s	ʃ	0.125
s	sː	0.125
j_s	ʧ	0.125
v	p	0.12
ˈɔ	ˈi	0.118
ˈɔ	-	0.118
l	j	0.114
ʦ	ʦ	0.111
ʦ	ʃː	0.111
t	tː	0.111
t	-	0.111
j	ɾ	0.107
j	k_ə	0.107
j	i	0.107
r	-	0.1
n	nː	0.098
t	tː_ə	0.083
b	bː	0.083
f	p_ə	0.08
ˈɛ	ˈɔ	0.073
j	ə	0.071
ə	t_ə	0.057
r	ə_ɾ	0.057
l	sː	0.057
l	-	0.057
t	d_ə	0.056
