Old French	Neapolitan	probability
ˈɔ_r	ˈɔ_ɾ	1.0
ˈỹ	ˈu	1.0
ˈu_s	ˈu_j	1.0
ˈĩ	ˈi	1.0
ˈi_r	ˈi	1.0
ˈe_r	ˈa	1.0
ˈã_j	ˈa	1.0
ˈã	ˈa	1.0
ˈa	ˈa	1.0
ʧ_ə	kː_ə	1.0
ʧ	k	1.0
ʦ_ə	ʦ	1.0
ʤ	ʤ	1.0
ɲ	ɲː	1.0
ɡ	ɡ	1.0
ə_n	ə_n	1.0
ŋ	ŋ	1.0
z	-	1.0
y	u	1.0
w_ˈɛ	ˈɔ	1.0
ũ	u	1.0
t_ˈe	t_ˈa	1.0
r_b	ɾ_v	1.0
r_#>	#>	1.0
p_l	k_j	1.0
p	p	1.0
k_#>	ɡ_ə_#>	1.0
j_ˈɛ	ˈa	1.0
j_ˈe	ˈa	1.0
j_t	tː_ə	1.0
j_n	ɲː	1.0
j_#>	k_ə_#>	1.0
i	i	1.0
f_l	ʃ	1.0
e_s	ʃ	1.0
d_r	ə_ɾ	1.0
d	d	1.0
ã	a	1.0
a	a	1.0
<#_ˈã	<#_ˈa	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʤ	<#_j	1.0
<#_ɡ	<#_ɡ	1.0
<#_t	<#_t	1.0
<#_s	<#_s	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
#>	ə_#>	0.975
ˈy	ˈu	0.857
n	n	0.851
v	v	0.846
k	k	0.826
w	w	0.818
m	m	0.8
ə	ə	0.792
ˈi	ˈi	0.783
ˈɔ_j	ˈe	0.75
ˈu	ˈu	0.75
ʦ	ʃ	0.75
b	b	0.75
f	f	0.72
r	ɾ	0.719
u	u	0.714
<#_r	<#_r	0.714
t	t	0.613
ˈẽ	ˈɛ	0.6
r_ə	ə	0.6
ʎ	ʎː	0.545
ɔ	a	0.5
ɔ	-	0.5
j_s	ʦː	0.5
j_s	ʃ_ə	0.5
l	l	0.485
ʎ	kː_j	0.455
s	s	0.444
ˈe	ˈa	0.429
r_ə	ə_ɾ	0.4
l	lː	0.394
ˈɔ	ˈɔ	0.385
ˈũ	w_ˈɔ	0.333
ˈɛ	ˈɛ	0.308
ˈɔ	w_ˈɔ	0.308
ˈe	ˈe	0.286
ˈe	-	0.286
u	o	0.286
<#_r	<#	0.286
ˈũ	ˈu	0.267
ˈũ	ˈo	0.267
ˈɔ_j	ˈi	0.25
ˈu	ˈo	0.25
b	v	0.25
j	j	0.222
ˈi	j_ˈɛ	0.217
r	r	0.211
ˈɛ	j_ˈɛ	0.205
ˈẽ	ˈi	0.2
ˈẽ	ˈe	0.2
m	mː	0.2
f	v	0.2
t	tː	0.194
w	ˈɔ_k	0.182
k	k_w	0.174
j	ɾ	0.167
j	-	0.167
ˈɛ	ˈi	0.154
ˈɛ	ˈa	0.154
ˈɔ	ˈo	0.154
ˈɔ	ˈe	0.154
ˈy	ˈɔ	0.143
ˈũ	ˈɔ	0.133
ʦ	ʃː	0.125
ʦ	ə	0.125
l	j	0.121
s	ʃ	0.111
s	ə	0.111
s	sː	0.111
s	j	0.111
s	-	0.111
j	ˈɛ	0.111
j	ʃ	0.111
j	ə	0.111
j	k	0.111
n	nː	0.106
f	p_ə	0.08
ə	t_ə	0.078
ˈɛ	ˈɔ	0.077
v	p	0.077
v	-	0.077
t	ʃː	0.065
t	ə	0.065
t	d_ə	0.065
ˈɛ	ˈa_t	0.051
ˈɛ	w	0.051
