Old French	Neapolitan	probability
ˈỹ	ˈu	1.0
ˈu_s	ˈu_j	1.0
ˈĩ	ˈi	1.0
ˈi_r	ˈi	1.0
ˈã_j	ˈa	1.0
ˈã	ˈa	1.0
ˈa	ˈa	1.0
ʧ_ə	kː_ə	1.0
ʧ	k	1.0
ʤ	ʤ	1.0
ɲ	ɲː	1.0
ɡ	ɡ	1.0
ə_n	ə_n	1.0
ŋ	ŋ	1.0
z	ʃ	1.0
y	u	1.0
w_ˈɛ	ˈɔ	1.0
v	v	1.0
ũ	u	1.0
s_#>	#>	1.0
r_#>	#>	1.0
p_l	k_j	1.0
p	p	1.0
k_#>	ɡ_ə_#>	1.0
j_ˈɛ	ˈa	1.0
j_t	tː_ə	1.0
i	i	1.0
f_l	ʃ	1.0
e_s	ʃ	1.0
d_r	ə_ɾ	1.0
d	d	1.0
ã	a	1.0
a	a	1.0
<#_ˈã	<#_ˈa	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʤ	<#_j	1.0
<#_t	<#_t	1.0
<#_s	<#_s	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
#>	ə_#>	0.95
ə	ə	0.854
n	n	0.851
ˈy	ˈu	0.846
w	w	0.833
k	k	0.818
m	m	0.8
ˈe	ˈa	0.778
ˈi	ˈi	0.773
ˈu	ˈu	0.75
ˈe_r_#>	ˈa_#>	0.75
ʦ	ʃ	0.733
r	ɾ	0.729
u	u	0.714
f	f	0.708
ˈẽ	ˈɛ	0.7
t	t	0.676
ˈɔ_j	ˈe	0.667
ɔ	-	0.6
s	s	0.571
b	b	0.545
l	l	0.531
ʎ	ʎː	0.5
ʎ	kː_j	0.5
j_s	ʦː	0.5
j_s	ʃ_ə	0.5
ˈɔ	ˈɔ	0.458
b	v	0.455
ɔ	a	0.4
l	lː	0.344
ˈɛ	ˈɛ	0.343
ˈɔ_j	ˈi	0.333
ˈũ	ˈo	0.333
ˈũ	w_ˈɔ	0.333
j	-	0.321
ˈẽ	ˈe	0.3
u	o	0.286
ˈu	ˈo	0.25
ˈe_r_#>	#>	0.25
ˈɛ	j_ˈɛ	0.229
ˈi	j_ˈɛ	0.227
ˈe	ˈe	0.222
f	v_ə	0.208
ˈũ	ˈu	0.2
m	mː	0.2
k	k_w	0.182
r	r	0.171
ˈɔ	w_ˈɔ	0.167
w	ə	0.167
ˈy	ˈɔ	0.154
ˈɛ	ˈi	0.143
ˈɛ	ˈa	0.143
s	ʃ	0.143
s	ə	0.143
s	sː	0.143
j	j	0.143
ˈũ	ˈɔ	0.133
ʦ	ʦ	0.133
ʦ	ʃː	0.133
ˈɔ	ˈe	0.125
l	j	0.125
t	tː	0.118
j	ɾ	0.107
j	k_ə	0.107
j	i	0.107
t	tː_ə	0.088
ˈɛ	ˈɔ	0.086
n	nː	0.085
ˈɔ	ˈɛ	0.083
ˈɔ	ˈo	0.083
ˈɔ	ɾ	0.083
f	p_ə	0.083
j	ˈa	0.071
j	ɲː	0.071
j	ə	0.071
n	ə	0.064
ə	t_ə	0.061
t	d_ə	0.059
t	-	0.059
ˈɛ	ˈa_t	0.057
