Old French	Neapolitan	probability
θ	-	1.0
ˈɔ_j_r_#>	ˈɛ_#>	1.0
ˈỹ	ˈu	1.0
ˈu_s	ˈu_j	1.0
ˈĩ	ˈi	1.0
ˈi_r	ˈi	1.0
ˈẽ_n	n	1.0
ˈe_r_#>	ˈa_#>	1.0
ˈã_j	ˈa	1.0
ˈã	ˈa	1.0
ˈa	ˈa	1.0
ʧ_ə	kː_ə	1.0
ʧ_j	k_ˈa	1.0
ʧ	k	1.0
ɲ	ɲː	1.0
ɛ	-	1.0
ŋ	ŋ	1.0
z	-	1.0
y	u	1.0
w_ˈɛ	ˈɔ	1.0
ũ	u	1.0
s_#>	#>	1.0
p_l	k_j	1.0
p	p	1.0
k_#>	ɡ_ə_#>	1.0
j_ˈɛ	ˈa	1.0
j_t	tː_ə	1.0
i	-	1.0
f_l	ʃ	1.0
e_s	ʃ	1.0
e	-	1.0
d_r	ə_ɾ	1.0
ã	a	1.0
a	a	1.0
<#_ˈã	<#_ˈa	1.0
<#_ˈa	<#_ˈa	1.0
<#_t	<#_t	1.0
<#_s	<#_s	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#	<#_a	1.0
#>	ə_#>	1.0
v	v	0.88
k	k	0.826
n	n	0.804
d	d	0.8
ə	ə	0.795
ˈu	ˈu	0.75
ˈi	ˈi	0.75
m	m	0.75
ˈy	ˈu	0.733
f	f	0.708
ɡ	ɡ	0.7
w	w	0.692
r	ɾ	0.68
ˈɔ_j	ˈe	0.667
j_n	n_ə	0.667
t	t	0.639
ˈẽ	ˈɛ	0.636
u	u	0.625
ɔ	-	0.6
ˈe	ˈa	0.583
ʦ	ʃ	0.579
ʎ	ʎː	0.556
s	s	0.5
l	l	0.486
b	b	0.462
ˈɔ	ˈɔ	0.458
ʎ	kː_j	0.444
ˈe	-	0.417
ʤ	ʤ	0.4
ɔ	a	0.4
b	v	0.385
u	-	0.375
j	-	0.357
l	lː	0.343
ˈɔ_j	ˈi	0.333
j_s	ʦː	0.333
j_s	ʃː	0.333
j_s	ʃ_ə	0.333
j_n	ɲː	0.333
ˈɛ	ˈɛ	0.316
ˈũ	ˈo	0.312
ˈũ	w_ˈɔ	0.312
ʤ	j	0.3
ʤ	-	0.3
ɡ	-	0.3
ˈy	-	0.267
ˈũ	ˈu	0.25
ˈu	ˈo	0.25
ˈi	j_ˈɛ	0.25
s	ə	0.25
ˈɛ	j_ˈɛ	0.211
ʦ	-	0.211
f	v_ə	0.208
d	-	0.2
m	mː	0.188
ˈẽ	ˈi	0.182
ˈẽ	ˈe	0.182
j	j	0.179
k	k_w	0.174
ˈɔ	w_ˈɔ	0.167
r	r	0.16
ˈɛ	ˈi	0.158
w	ˈɔ_k	0.154
w	ə	0.154
b	-	0.154
j	ˈe	0.143
t	tː	0.139
ˈɛ	ˈa	0.132
ˈɔ	ˈe	0.125
ˈũ	ˈɔ	0.125
s	ʃ	0.125
s	sː	0.125
v	p	0.12
l	j	0.114
t	-	0.111
n	nː	0.109
r	-	0.107
j	ə	0.107
j	k_ə	0.107
j	i	0.107
ʦ	ʦ	0.105
ʦ	ʃː	0.105
ˈɔ	ˈo	0.083
ˈɔ	ˈi	0.083
ˈɔ	-	0.083
f	p_ə	0.083
ə	-	0.08
ˈɛ	ˈɔ	0.079
m	-	0.062
ə	t_ə	0.057
l	-	0.057
t	tː_ə	0.056
t	d_ə	0.056
ˈɛ	ˈa_t	0.053
ˈɛ	w	0.053
