Phone1	Phone2	Surprisal	OOV_Smoothed
#>	ə_#>	0.036	4.763
<#_l	<#_l	0.0	4.763
<#_n	<#_n	0.0	4.763
<#_r	<#_r	0.485	4.763
<#_r	<#	1.807	4.763
<#_s	<#_s	0.0	4.763
<#_t	<#_t	0.0	4.763
<#_ɡ	<#_ɡ	0.0	4.763
<#_ʤ	<#_j	0.0	4.763
<#_ˈa	<#_ˈa	0.0	4.763
<#_ˈã	<#_ˈa	0.0	4.763
a	a	0.0	4.763
ã	a	0.0	4.763
b	b	0.415	4.763
b	v	2.0	4.763
d	d	0.0	4.763
d_r	ə_ɾ	0.0	4.763
e_s	ʃ	0.0	4.763
f	f	0.474	4.763
f	v	2.322	4.763
f	p_ə	3.644	4.763
f_l	ʃ	0.0	4.763
i	i	0.0	4.763
j	j	2.17	4.763
j	-	2.585	4.763
j	ɾ	2.585	4.763
j	k	3.17	4.763
j	ə	3.17	4.763
j	ʃ	3.17	4.763
j	ˈɛ	3.17	4.763
j_#>	k_ə_#>	0.0	4.763
j_n	ɲː	0.0	4.763
j_s	ʃ_ə	1.0	4.763
j_s	ʦː	1.0	4.763
j_t	tː_ə	0.0	4.763
j_ˈe	ˈa	0.0	4.763
j_ˈɛ	ˈa	0.0	4.763
k	k	0.276	4.763
k	k_w	2.524	4.763
k_#>	ɡ_ə_#>	0.0	4.763
l	l	1.044	4.763
l	lː	1.344	4.763
l	j	3.044	4.763
m	m	0.322	4.763
m	mː	2.322	4.763
n	n	0.233	4.763
n	nː	3.233	4.763
n	ɲː	4.555	4.763
p	p	0.0	4.763
p_l	k_j	0.0	4.763
r	ɾ	0.475	4.763
r	r	2.248	4.763
r_#>	#>	0.0	4.763
r_b	ɾ_v	0.0	4.763
r_ə	ə	0.737	4.763
r_ə	ə_ɾ	1.322	4.763
s	s	1.17	4.763
s	-	3.17	4.763
s	j	3.17	4.763
s	sː	3.17	4.763
s	ə	3.17	4.763
s	ʃ	3.17	4.763
t	t	0.706	4.763
t	tː	2.369	4.763
t	d_ə	3.954	4.763
t	ə	3.954	4.763
t	ʃː	3.954	4.763
t_ˈe	t_ˈa	0.0	4.763
u	u	0.485	4.763
u	o	1.807	4.763
ũ	u	0.0	4.763
v	v	0.241	4.763
v	-	3.7	4.763
v	p	3.7	4.763
w	w	0.29	4.763
w	ˈɔ_k	2.459	4.763
w_ˈɛ	ˈɔ	0.0	4.763
y	u	0.0	4.763
z	-	0.0	4.763
ŋ	ŋ	0.0	4.763
ɔ	-	1.0	4.763
ɔ	a	1.0	4.763
ə	ə	0.336	4.763
ə	t_ə	3.682	4.763
ə	t	4.682	4.763
ə	ə_ɾ	4.682	4.763
ə_n	ə_n	0.0	4.763
ɡ	ɡ	0.0	4.763
ɲ	ɲː	0.0	4.763
ʎ	ʎː	0.874	4.763
ʎ	kː_j	1.138	4.763
ʤ	ʤ	0.0	4.763
ʦ	ʃ	0.415	4.763
ʦ	ə	3.0	4.763
ʦ	ʃː	3.0	4.763
ʦ_ə	ʦ	0.0	4.763
ʧ	k	0.0	4.763
ʧ_ə	kː_ə	0.0	4.763
ˈa	ˈa	0.0	4.763
ˈã	ˈa	0.0	4.763
ˈã_j	ˈa	0.0	4.763
ˈe	ˈa	1.222	4.763
ˈe	-	1.807	4.763
ˈe	ˈe	1.807	4.763
ˈe_r	ˈa	0.0	4.763
ˈẽ	ˈɛ	0.737	4.763
ˈẽ	ˈe	2.322	4.763
ˈẽ	ˈi	2.322	4.763
ˈi	ˈi	0.354	4.763
ˈi	j_ˈɛ	2.202	4.763
ˈi_r	ˈi	0.0	4.763
ˈĩ	ˈi	0.0	4.763
ˈu	ˈu	0.415	4.763
ˈu	ˈo	2.0	4.763
ˈu_s	ˈu_j	0.0	4.763
ˈũ	w_ˈɔ	1.585	4.763
ˈũ	ˈo	1.907	4.763
ˈũ	ˈu	1.907	4.763
ˈũ	ˈɔ	2.907	4.763
ˈy	ˈu	0.222	4.763
ˈy	ˈɔ	2.807	4.763
ˈỹ	ˈu	0.0	4.763
ˈɔ	ˈɔ	1.379	4.763
ˈɔ	w_ˈɔ	1.7	4.763
ˈɔ	ˈe	2.7	4.763
ˈɔ	ˈo	2.7	4.763
ˈɔ_j	ˈe	0.415	4.763
ˈɔ_j	ˈi	2.0	4.763
ˈɔ_r	ˈɔ_ɾ	0.0	4.763
ˈɛ	ˈɛ	1.7	4.763
ˈɛ	j_ˈɛ	2.285	4.763
ˈɛ	ˈa	2.7	4.763
ˈɛ	ˈi	2.7	4.763
ˈɛ	ˈɔ	3.7	4.763
ˈɛ	w	4.285	4.763
ˈɛ	ˈa_t	4.285	4.763
