Eastphalian	Afrikaans	probability
b	b	0.905
b	p	0.057
d	d	0.618
d	d̥	0.382
f	f	0.895
f	v̥	0.089
h	ɦ	1.0
j	χ	0.592
j	-	0.276
j	j	0.132
k	k	0.964
l	ɫ	0.989
m	m	0.939
n	n	0.799
n	-	0.194
p	p	0.966
r	r	0.992
s	s	0.977
t	t	0.795
t	d̥	0.143
t	-	0.062
v	v	0.775
v	f	0.104
v	w	0.099
w	v	0.376
w	w	0.376
w	ˈœ	0.248
x	χ	1.0
z	s	1.0
ç	χ	0.876
ç	ŋ	0.124
ŋ	ŋ	0.891
ŋ	χ	0.109
ɐ	r	0.708
ɐ	ə	0.244
ɒː	i	1.0
ə	-	0.524
ə	ə	0.399
ə	i	0.077
ɡ	-	0.718
ɡ	χ	0.282
ɣ	χ	0.952
ɪ	ə	1.0
ʃ	s	1.0
ˈa	ˈa	0.944
ˈa	ˈæː	0.056
ˈaʊ̯	ˈu	0.696
ˈaʊ̯	ˈɔ	0.226
ˈaʊ̯	ˈa	0.079
ˈaː	ˈa	1.0
ˈeo̯	ˈʊə̯	0.904
ˈeo̯	ˈoːɪ̯	0.096
ˈeː	ˈɪə̯	0.729
ˈeː	ˈi	0.131
ˈeː	ˈæː	0.074
ˈeː	ˈɑː	0.067
ˈiː	ˈəɪ̯	0.906
ˈiː	ˈi	0.094
ˈoː	ˈʊə̯	0.492
ˈoː	ˈɔ	0.29
ˈoː	ˈə	0.084
ˈoː	ˈɪø̯	0.081
ˈoː	ˈœ	0.054
ˈuː	ˈœɪ̯	0.629
ˈuː	ˈœu̯	0.232
ˈuː	ˈʊə̯	0.058
ˈyː	ˈyː	1.0
ˈøː	ˈʊə̯	0.709
ˈøː	j	0.245
ˈœ	ˈʊə̯	0.515
ˈœ	ˈɑː	0.187
ˈœ	ˈæ	0.184
ˈœ	ˈɔ	0.115
ˈɒː	ˈɑː	1.0
ˈɔ	ˈɔ	0.395
ˈɔ	ˈœu̯	0.247
ˈɔ	ˈɪø̯	0.24
ˈɔ	ˈʊə̯	0.066
ˈɔ	ˈɔː	0.052
ˈɔʏ̯	ˈu	0.87
ˈɔʏ̯	ˈʊə̯	0.13
ˈɛ	ˈæ	0.324
ˈɛ	ˈɛ	0.237
ˈɛ	ˈɛː	0.188
ˈɛ	ˈɪə̯	0.188
ˈɛ	-	0.064
ˈɛə̯	ˈɑː	1.0
ˈɛɪ̯	ˈi	0.693
ˈɛɪ̯	ˈɪə̯	0.212
ˈɛː	ˈɪə̯	0.662
ˈɛː	ˈɔː	0.115
ˈɛː	ˈæ	0.108
ˈɛː	ˈa	0.083
ˈɪ	ˈə	0.744
ˈɪ	ˈɛ	0.094
ˈɪ	ˈɪ	0.06
ˈɪ	ˈəɪ̯	0.058
ˈʊ	ˈɔ	0.923
ˈʊ	ˈu	0.077
ˈʏ	ˈœ	0.462
ˈʏ	ˈɔ	0.188
ˈʏ	ˈi	0.14
ˈʏ	ˈɛ	0.092
ˈʏ	ˈœɪ̯	0.067
ˈʏ	-	0.051
