Eastphalian	Afrikaans	probability
b	b	0.884
b	-	0.07
d	d	0.61
d	t	0.374
f	f	0.986
h	ɦ	1.0
j	χ	0.614
j	-	0.224
j	j	0.162
k	k	0.962
l	ɫ	0.988
m	m	0.95
n	n	0.809
n	-	0.182
p	p	0.978
r	r	0.991
s	s	0.953
t	t	0.943
t	-	0.057
v	v	0.789
v	f	0.136
v	w	0.056
w	w	0.516
w	v	0.266
w	ˈœ	0.219
x	χ	1.0
z	s	1.0
ç	χ	0.81
ç	ŋ	0.19
ŋ	ŋ	0.877
ŋ	χ	0.123
ɐ	r	0.674
ɐ	ə	0.273
ɐ	ˈəɪ̯	0.053
ɒː	i	1.0
ə	-	0.525
ə	ə	0.399
ə	i	0.076
ɡ	χ	0.686
ɡ	-	0.314
ɣ	χ	0.946
ɣ	-	0.054
ɪ	ə	1.0
ʃ	s	1.0
ˈa	ˈa	0.963
ˈaʊ̯	ˈu	0.709
ˈaʊ̯	ˈɔ	0.215
ˈaʊ̯	ˈa	0.076
ˈaː	ˈa	1.0
ˈeo̯	ˈʊə̯	0.927
ˈeo̯	ˈoːɪ̯	0.073
ˈeː	ˈɪə̯	0.742
ˈeː	ˈɑː	0.128
ˈeː	ˈi	0.099
ˈiː	ˈəɪ̯	0.865
ˈiː	ˈi	0.135
ˈoː	ˈʊə̯	0.519
ˈoː	ˈɔ	0.192
ˈoː	ˈə	0.131
ˈoː	ˈɪø̯	0.103
ˈoː	ˈœ	0.056
ˈuː	ˈœɪ̯	0.563
ˈuː	ˈœu̯	0.184
ˈuː	ˈʊə̯	0.128
ˈuː	ˈyː	0.077
ˈyː	ˈyː	1.0
ˈøː	ˈʊə̯	0.556
ˈøː	j	0.373
ˈøː	-	0.071
ˈœ	ˈʊə̯	0.515
ˈœ	ˈɔ	0.187
ˈœ	ˈæ	0.183
ˈœ	ˈɑː	0.116
ˈɒː	ˈɑː	1.0
ˈɔ	ˈɔ	0.352
ˈɔ	ˈɪø̯	0.288
ˈɔ	ˈœu̯	0.263
ˈɔ	ˈɔː	0.055
ˈɔʏ̯	ˈu	0.927
ˈɔʏ̯	ˈʊə̯	0.073
ˈɛ	ˈæ	0.407
ˈɛ	ˈɛː	0.235
ˈɛ	ˈɪə̯	0.148
ˈɛ	ˈɛ	0.129
ˈɛ	-	0.081
ˈɛə̯	ˈɑː	1.0
ˈɛɪ̯	ˈi	0.677
ˈɛɪ̯	ˈɪə̯	0.235
ˈɛː	ˈɪə̯	0.556
ˈɛː	ˈa	0.152
ˈɛː	ˈɔː	0.137
ˈɛː	ˈæ	0.129
ˈɪ	ˈə	0.715
ˈɪ	ˈɛ	0.122
ˈɪ	ˈɪ	0.078
ˈʊ	ˈɔ	0.93
ˈʊ	ˈu	0.07
ˈʏ	ˈœ	0.405
ˈʏ	ˈi	0.191
ˈʏ	ˈɔ	0.14
ˈʏ	ˈɛ	0.127
ˈʏ	ˈœɪ̯	0.086
ˈʏ	-	0.051
