Eastphalian	Afrikaans	probability
h	ɦ	1.0
x	χ	1.0
z	s	1.0
ɒː	i	1.0
ɪ	ə	1.0
ʃ	s	1.0
ˈaː	ˈa	1.0
ˈyː	ˈyː	1.0
ˈɒː	ˈɑː	1.0
ˈɛə̯	ˈɑː	1.0
ŋ	ŋ	0.891
ˈeː	ˈi	0.131
ˈoː	ˈɪø̯	0.081
ˈʏ	-	0.051
d	d̥	0.382
j	j	0.132
j	χ	0.592
r	r	0.992
t	-	0.062
ɡ	χ	0.282
ɣ	χ	0.952
ˈoː	ˈʊə̯	0.492
ˈuː	ˈœu̯	0.232
ˈɔ	ˈɔː	0.052
ˈɛɪ̯	ˈɪə̯	0.212
ˈɛː	ˈɪə̯	0.662
ˈʏ	ˈɛ	0.092
ˈʏ	ˈœ	0.462
t	d̥	0.143
ˈɔʏ̯	ˈʊə̯	0.13
ˈɛɪ̯	ˈi	0.693
ˈɛː	ˈa	0.083
ˈʊ	ˈɔ	0.923
k	k	0.964
n	-	0.194
v	f	0.104
ç	ŋ	0.124
ɐ	ə	0.244
ə	-	0.524
ˈa	ˈa	0.944
ˈeo̯	ˈʊə̯	0.904
ˈeː	ˈæː	0.074
ˈiː	ˈi	0.094
ˈoː	ˈœ	0.054
ˈoː	ˈə	0.084
ˈœ	ˈæ	0.184
ˈɔ	ˈɪø̯	0.24
ˈɛ	-	0.064
ˈɛ	ˈæ	0.324
ˈɪ	ˈɛ	0.094
ˈɪ	ˈə	0.744
ˈʏ	ˈi	0.14
b	b	0.905
f	f	0.895
t	t	0.795
v	v	0.775
ˈøː	j	0.245
ˈœ	ˈɔ	0.115
ˈœ	ˈʊə̯	0.515
ˈɔ	ˈɔ	0.395
ˈɛː	ˈɔː	0.115
j	-	0.276
p	p	0.966
w	w	0.376
w	v	0.376
ç	χ	0.876
ˈa	ˈæː	0.056
ˈaʊ̯	ˈɔ	0.226
ˈaʊ̯	ˈu	0.696
ˈeo̯	ˈoːɪ̯	0.096
ˈiː	ˈəɪ̯	0.906
ˈɔ	ˈʊə̯	0.066
ˈɪ	ˈɪ	0.06
b	p	0.057
s	s	0.977
ə	i	0.077
ˈeː	ˈɑː	0.067
ˈœ	ˈɑː	0.187
ˈɔ	ˈœu̯	0.247
ˈɔʏ̯	ˈu	0.87
ˈɛ	ˈɛ	0.237
ˈʊ	ˈu	0.077
ˈʏ	ˈœɪ̯	0.067
d	d	0.618
w	ˈœ	0.248
ɐ	r	0.708
ɡ	-	0.718
ˈuː	ˈʊə̯	0.058
ˈɛ	ˈɪə̯	0.188
ˈɛ	ˈɛː	0.188
ˈɛː	ˈæ	0.108
ˈɪ	ˈəɪ̯	0.058
ˈʏ	ˈɔ	0.188
f	v̥	0.089
l	ɫ	0.989
m	m	0.939
n	n	0.799
v	w	0.099
ŋ	χ	0.109
ə	ə	0.399
ˈaʊ̯	ˈa	0.079
ˈeː	ˈɪə̯	0.729
ˈoː	ˈɔ	0.29
ˈuː	ˈœɪ̯	0.629
ˈøː	ˈʊə̯	0.709
