Eastphalian	Afrikaans	probability
b	b	0.888
b	-	0.082
d	d	0.61
d	t	0.375
f	f	0.982
h	ɦ	1.0
j	χ	0.608
j	-	0.211
j	j	0.18
k	k	0.973
l	ɫ	0.993
m	m	0.96
n	n	0.725
n	-	0.242
p	p	0.983
r	r	1.0
s	s	1.0
t	t	0.918
t	-	0.082
v	v	0.758
v	w	0.119
v	f	0.111
w	w	0.585
w	ˈœ	0.216
w	v	0.199
x	χ	1.0
z	s	1.0
ç	χ	0.892
ç	ŋ	0.108
ŋ	ŋ	0.881
ŋ	χ	0.119
ɐ	r	0.712
ɐ	ə	0.232
ɐ	ˈəɪ̯	0.056
ɒː	i	1.0
ə	ə	0.601
ə	-	0.399
ɡ	χ	1.0
ɣ	χ	0.958
ɪ	ə	1.0
ʃ	s_k	0.508
ʃ	s	0.492
ˈa	ˈa	0.933
ˈa	ˈæː	0.067
ˈaʊ̯	ˈu	0.383
ˈaʊ̯	ˈɔ	0.28
ˈaʊ̯	ˈa	0.145
ˈaʊ̯	ˈuː	0.126
ˈaʊ̯	ˈuːi̯	0.066
ˈaː	ˈa	1.0
ˈeo̯	ˈʊə̯	0.931
ˈeo̯	ˈoːi̯	0.069
ˈeː	ˈɪə̯	0.753
ˈeː	ˈæː	0.093
ˈeː	ˈi	0.08
ˈeː	ˈɑː	0.074
ˈiː	ˈəɪ̯	0.791
ˈiː	ˈi	0.121
ˈiː	ˈœi̯	0.088
ˈoː	ˈʊə̯	0.639
ˈoː	ˈə	0.122
ˈoː	ˈɔ	0.099
ˈoː	ˈœ	0.079
ˈoː	ˈɪø̯	0.06
ˈuː	ˈœɪ̯	0.702
ˈuː	ˈœu̯	0.097
ˈuː	ˈɔ	0.082
ˈuː	ˈʊə̯	0.071
ˈyː	ˈyː	1.0
ˈøː	ˈʊə̯	0.701
ˈøː	j	0.247
ˈøː	-	0.051
ˈœ	ˈɛ	0.648
ˈœ	ˈɑː	0.352
ˈɒː	ˈɑː	1.0
ˈɔ	ˈɔ	0.699
ˈɔ	ˈɪø̯	0.17
ˈɔ	ˈɔː	0.084
ˈɔʏ̯	ˈu	0.554
ˈɔʏ̯	ˈuːi̯	0.309
ˈɔʏ̯	ˈʊə̯	0.137
ˈɛ	ˈɛ	0.396
ˈɛ	ˈɛː	0.198
ˈɛ	ˈɪə̯	0.189
ˈɛ	ˈæ	0.131
ˈɛ	-	0.085
ˈɛə̯	ˈɑː	1.0
ˈɛɪ̯	ˈi	0.708
ˈɛɪ̯	ˈɪə̯	0.203
ˈɛɪ̯	ˈəɪ̯	0.057
ˈɛː	ˈɪə̯	0.559
ˈɛː	ˈa	0.166
ˈɛː	ˈɔː	0.165
ˈɛː	ˈɛ	0.095
ˈɪ	ˈə	0.707
ˈɪ	ˈɛ	0.122
ˈɪ	ˈɪ	0.107
ˈʊ	ˈɔ	0.936
ˈʊ	ˈu	0.064
ˈʏ	ˈœ	0.515
ˈʏ	ˈɔ	0.146
ˈʏ	ˈɛ	0.14
ˈʏ	ˈi	0.092
ˈʏ	ˈœɪ̯	0.057
