Eastphalian	Afrikaans	probability
#>	#>	0.91
#>	r_#>	0.09
<#	<#	1.0
b	b	0.861
b	p	0.102
d	d	0.538
d	t	0.425
f	f	0.983
h	ɦ	1.0
j	χ	0.428
j	j	0.299
j	-	0.26
k	k	0.915
k	χ	0.054
k	ɦ	0.05
l	ɫ	0.984
m	m	0.94
m	n	0.06
m_#>	#>	1.0
n	n	0.869
n	-	0.064
n	n_d	0.055
n_#>	#>	1.0
p	p	0.91
p	f	0.083
r	r	1.0
s	s	1.0
t	t	0.92
t	-	0.079
t_#>	#>	1.0
v	v	0.727
v	w	0.142
v	f	0.086
v	-	0.051
w	w	0.488
w	ˈœ	0.28
w	v	0.181
x	χ	1.0
z	s	1.0
ç	χ	0.826
ç	ŋ	0.149
ŋ	ŋ	0.923
ŋ	χ	0.079
ɐ	r	0.644
ɐ	ə	0.352
ə	-	0.361
ə	ə	0.214
ə_#>	#>	1.0
ɡ	χ	0.517
ɣ	χ	0.887
ɣ	-	0.108
ɪ	ə	1.0
ʃ	s	0.676
ʃ	s_k	0.31
ˈa	ˈa	0.928
ˈaʊ̯	ˈu	0.47
ˈaʊ̯	ˈa	0.14
ˈaʊ̯	ˈuː	0.14
ˈaʊ̯	ˈɔ	0.14
ˈaʊ̯	ˈuːi̯	0.103
ˈaː	ˈa	0.715
ˈaː	ˈɑː	0.28
ˈeo̯	ˈʊə̯	0.902
ˈeo̯	ˈoːi̯	0.096
ˈeː	ˈɪə̯	0.672
ˈeː	ˈi	0.139
ˈeː	ˈæː	0.092
ˈeː	ˈɑː	0.065
ˈiː	ˈəɪ̯	0.744
ˈiː	ˈi	0.171
ˈiː	ˈœi̯	0.08
ˈoː	ˈʊə̯	0.746
ˈoː	ˈœ	0.102
ˈoː	ˈɪø̯	0.102
ˈuː	ˈœɪ̯	0.671
ˈuː	ˈœu̯	0.153
ˈuː	ˈʊə̯	0.109
ˈuː	ˈɔ	0.062
ˈyː	ˈyː	1.0
ˈøː	ˈʊə̯	0.803
ˈøː	-	0.096
ˈœ	ˈɛ	0.392
ˈœ	ˈɑː	0.202
ˈɒː	ˈɑː	1.0
ˈɔ	ˈɔ	0.671
ˈɔ	ˈɪø̯	0.113
ˈɔ	ˈɔː	0.109
ˈɔ	ˈʊə̯	0.083
ˈɔ_l	ˈœu̯	1.0
ˈɔʏ̯	ˈu	0.742
ˈɔʏ̯	ˈʊə̯	0.253
ˈɛ	ˈɛ	0.371
ˈɛ	ˈɛː	0.197
ˈɛ	ˈɪə̯	0.171
ˈɛ	-	0.13
ˈɛ	ˈæ	0.104
ˈɛə̯	ˈɑː	1.0
ˈɛɪ̯	ˈi	0.664
ˈɛɪ̯	ˈɪə̯	0.151
ˈɛɪ̯	ˈəɪ̯	0.121
ˈɛɪ̯	ˈɑː	0.054
ˈɛː	ˈɪə̯	0.47
ˈɛː	ˈɛ	0.164
ˈɛː	ˈɔː	0.121
ˈɛː	ˈɪø̯	0.117
ˈɛː	ˈa	0.089
ˈɪ	ˈə	0.759
ˈɪ	ˈɛ	0.092
ˈɪ	-	0.053
ˈɪ	ˈɪ	0.053
ˈʊ	ˈɔ	0.82
ˈʊ	ˈu	0.17
ˈʏ	ˈœ	0.295
ˈʏ	ˈi	0.194
ˈʏ	ˈœɪ̯	0.194
ˈʏ	ˈɔ	0.139
ˈʏ	ˈɛ	0.133
