Eastphalian	Afrikaans	probability
b	b	0.905
b	p	0.057
d	d	0.617
d	t	0.364
f	f	0.984
h	ɦ	1.0
j	χ	0.598
j	-	0.268
j	j	0.133
k	k	0.964
l	ɫ	0.989
m	m	0.939
n	n	0.806
n	-	0.187
p	p	0.965
r	r	0.992
s	s	0.976
t	t	0.938
t	-	0.062
v	v	0.774
v	f	0.11
v	w	0.099
w	v	0.376
w	w	0.376
w	ˈœ	0.248
x	χ	1.0
z	s	1.0
ç	χ	0.874
ç	ŋ	0.126
ŋ	ŋ	0.89
ŋ	χ	0.11
ɐ	r	0.708
ɐ	ə	0.244
ɒː	i	1.0
ə	-	0.522
ə	ə	0.398
ə	i	0.08
ɡ	-	0.717
ɡ	χ	0.283
ɣ	χ	0.951
ɪ	ə	1.0
ʃ	s	1.0
ˈa	ˈa	0.944
ˈa	ˈæː	0.056
ˈaʊ̯	ˈu	0.695
ˈaʊ̯	ˈɔ	0.225
ˈaʊ̯	ˈa	0.08
ˈaː	ˈa	1.0
ˈeo̯	ˈʊə̯	0.904
ˈeo̯	ˈoːɪ̯	0.096
ˈeː	ˈɪə̯	0.727
ˈeː	ˈi	0.131
ˈeː	ˈæː	0.074
ˈeː	ˈɑː	0.067
ˈiː	ˈəɪ̯	0.905
ˈiː	ˈi	0.095
ˈoː	ˈʊə̯	0.491
ˈoː	ˈɔ	0.286
ˈoː	ˈə	0.085
ˈoː	ˈɪø̯	0.082
ˈoː	ˈœ	0.055
ˈuː	ˈœɪ̯	0.626
ˈuː	ˈœu̯	0.232
ˈuː	ˈʊə̯	0.059
ˈyː	ˈyː	1.0
ˈøː	ˈʊə̯	0.707
ˈøː	j	0.245
ˈœ	ˈʊə̯	0.514
ˈœ	ˈɑː	0.187
ˈœ	ˈæ	0.183
ˈœ	ˈɔ	0.116
ˈɒː	ˈɑː	1.0
ˈɔ	ˈɔ	0.393
ˈɔ	ˈœu̯	0.247
ˈɔ	ˈɪø̯	0.239
ˈɔ	ˈʊə̯	0.068
ˈɔ	ˈɔː	0.054
ˈɔʏ̯	ˈu	0.87
ˈɔʏ̯	ˈʊə̯	0.13
ˈɛ	ˈæ	0.324
ˈɛ	ˈɛ	0.237
ˈɛ	ˈɛː	0.188
ˈɛ	ˈɪə̯	0.188
ˈɛ	-	0.064
ˈɛə̯	ˈɑː	1.0
ˈɛɪ̯	ˈi	0.693
ˈɛɪ̯	ˈɪə̯	0.21
ˈɛː	ˈɪə̯	0.658
ˈɛː	ˈɔː	0.115
ˈɛː	ˈæ	0.109
ˈɛː	ˈa	0.085
ˈɪ	ˈə	0.743
ˈɪ	ˈɛ	0.094
ˈɪ	ˈɪ	0.061
ˈɪ	ˈəɪ̯	0.058
ˈʊ	ˈɔ	0.923
ˈʊ	ˈu	0.077
ˈʏ	ˈœ	0.458
ˈʏ	ˈɔ	0.187
ˈʏ	ˈi	0.141
ˈʏ	ˈɛ	0.094
ˈʏ	ˈœɪ̯	0.068
ˈʏ	-	0.052
