Eastphalian	Afrikaans	probability
b	b	0.962
b	-	0.051
b_m	p	1.0
d	d	0.576
d	t	0.386
f	f	0.983
h	ɦ	1.0
j	χ	0.428
j	j	0.299
j	-	0.26
k	k	0.952
k	χ	0.054
l	ɫ	0.983
l_d	t	1.0
l_ə	ɫ	1.0
m	m	0.909
m	-	0.068
m_ə	m	1.0
n	n	0.714
n	-	0.273
n_ə	n	1.0
p	p	1.0
p_ə	p	1.0
r	r	1.0
s	s	1.0
t	t	0.815
t	-	0.183
t_n	t	1.0
v	v	0.727
v	w	0.142
v	f	0.086
v	-	0.051
w	w	0.488
w	ˈœ	0.28
w	v	0.181
x	χ	1.0
z	s	1.0
ç	χ	0.826
ç	ŋ	0.149
ŋ	ŋ	0.923
ŋ	χ	0.079
ɐ	r	0.62
ɐ	ə	0.374
ɐ_n	r	1.0
ə	-	0.951
ə	ə	0.057
ɡ	χ	0.517
ɣ	χ	0.891
ɣ	-	0.103
ɪ	ə	1.0
ʃ	s	0.612
ʃ	s_k	0.374
ʃ_ə	s	1.0
ˈa	ˈa	0.928
ˈaʊ̯	ˈu	0.47
ˈaʊ̯	ˈa	0.14
ˈaʊ̯	ˈuː	0.14
ˈaʊ̯	ˈɔ	0.14
ˈaʊ̯	ˈuːi̯	0.103
ˈaː	ˈa	0.715
ˈaː	ˈɑː	0.28
ˈeo̯	ˈʊə̯	0.907
ˈeo̯	ˈoːi̯	0.091
ˈeː	ˈɪə̯	0.672
ˈeː	ˈi	0.139
ˈeː	ˈæː	0.092
ˈeː	ˈɑː	0.065
ˈiː	ˈəɪ̯	0.744
ˈiː	ˈi	0.171
ˈiː	ˈœi̯	0.08
ˈoː	ˈʊə̯	0.684
ˈoː	ˈɪø̯	0.116
ˈoː	ˈœ	0.111
ˈuː	ˈœɪ̯	0.668
ˈuː	ˈœu̯	0.153
ˈuː	ˈʊə̯	0.109
ˈuː	ˈɔ	0.063
ˈyː	ˈyː	1.0
ˈøː	ˈʊə̯	0.803
ˈøː	-	0.096
ˈœ	ˈɛ	0.392
ˈœ	ˈɑː	0.202
ˈɒː	ˈɑː	1.0
ˈɔ	ˈɔ	0.541
ˈɔ	ˈœu̯	0.268
ˈɔ	ˈɔː	0.089
ˈɔ	ˈɪø̯	0.089
ˈɔ_l	ˈœu̯	0.517
ˈɔʏ̯	ˈu	0.742
ˈɔʏ̯	ˈʊə̯	0.253
ˈɛ	ˈɛ	0.371
ˈɛ	ˈɛː	0.197
ˈɛ	ˈɪə̯	0.171
ˈɛ	-	0.13
ˈɛ	ˈæ	0.104
ˈɛə̯	ˈɑː	1.0
ˈɛɪ̯	ˈi	0.664
ˈɛɪ̯	ˈɪə̯	0.151
ˈɛɪ̯	ˈəɪ̯	0.121
ˈɛɪ̯	ˈɑː	0.054
ˈɛː	ˈɪə̯	0.47
ˈɛː	ˈɛ	0.164
ˈɛː	ˈɔː	0.121
ˈɛː	ˈɪø̯	0.117
ˈɛː	ˈa	0.089
ˈɪ	ˈə	0.744
ˈɪ	ˈɛ	0.09
ˈɪ	ˈəɪ̯	0.061
ˈɪ	-	0.052
ˈɪ	ˈɪ	0.052
ˈʊ	ˈɔ	0.831
ˈʊ	ˈu	0.162
ˈʏ	ˈœ	0.295
ˈʏ	ˈi	0.194
ˈʏ	ˈœɪ̯	0.194
ˈʏ	ˈɔ	0.139
ˈʏ	ˈɛ	0.133
