Phone1	Phone2	Surprisal	OOV_Smoothed
#>	d̥_#>	0.415	5.268
#>	ˈae̯_#>	2.0	5.268
<#	<#_d	1.585	5.268
<#	<#_j	1.585	5.268
<#	<#_kʰ	1.585	5.268
<#_ʀ	<#_r	0.0	5.268
b	b	0.0	5.268
d	d	0.181	5.268
d	t	3.087	5.268
d_ə	ɾ	0.485	5.268
d_ə	ŋ	1.807	5.268
dʲ	d̥	0.0	5.268
dʲ_ə	d_n	0.0	5.268
d̥	d̥	0.0	5.268
f	f	0.0	5.268
h	h	0.0	5.268
i	ɪ	1.0	5.268
i	ɪ_ç	1.0	5.268
j	ɡ	1.322	5.268
j	-	1.737	5.268
j	ˈɒː	2.322	5.268
j	ɣ̊	3.322	5.268
j_ə	ɣ	0.0	5.268
k	k	0.716	5.268
k	kʰ	1.354	5.268
l	l	0.138	5.268
l	ˈɛ_l	3.459	5.268
l_ə	l	0.0	5.268
l_ˈa	l_ˈɪ	0.0	5.268
lʲ	l_d̥	0.0	5.268
m	m	0.152	5.268
m	ˈɒː	3.322	5.268
m_ə	m	0.0	5.268
n	n	0.198	5.268
n	-	2.963	5.268
n_ə	n_n	0.585	5.268
n_ə	n	1.585	5.268
n_ˈɔː	n	0.0	5.268
nʲ	n	0.807	5.268
nʲ	n_d̥	1.222	5.268
p	p	0.0	5.268
s	z	0.84	5.268
s	ʃ	1.918	5.268
s	s	2.503	5.268
s_#>	z̥_#>	0.0	5.268
s_l	ʃ_l	0.0	5.268
s_ˈɛi̯	ˈɛɪ̯	0.0	5.268
t	t	0.8	5.268
t	d	2.385	5.268
t	tʰ	2.555	5.268
t	-	3.97	5.268
tʲ	t	0.0	5.268
v	v	0.354	5.268
v	w	2.939	5.268
v	-	3.524	5.268
v_ə	m	0.0	5.268
v̥	v̥	0.0	5.268
w	ˈae̯	0.0	5.268
x	x	0.585	5.268
x	ç	1.585	5.268
z	-	0.0	5.268
z_ə	t_n	0.0	5.268
z̥	d̥	0.0	5.268
ç	ç	0.0	5.268
ŋ	ŋ	0.263	5.268
ŋ	ç	2.585	5.268
ə	n	1.0	5.268
ə	-	1.628	5.268
ə	m	3.087	5.268
ə	ɡ	4.087	5.268
ə_ʀ	æ	0.0	5.268
ɛi̯	ae̯	0.0	5.268
ɡ	ɡ	0.459	5.268
ɡ	j	1.874	5.268
ʀ	r	1.341	5.268
ʀ	æ	1.441	5.268
ʀ	ˈoː_æ	2.926	5.268
ʀ	ˈaː	3.248	5.268
ʀ_n	æ_n	0.0	5.268
ʀ_s	s	0.0	5.268
ʀ_ˈiː	r	0.0	5.268
ʀ_ˈɛ	r	0.0	5.268
ʃ	ʃ	0.193	5.268
ʃ	-	3.0	5.268
ˈa	-	1.379	5.268
ˈa	ˈɪ	1.379	5.268
ˈa	ˈʏ	2.115	5.268
ˈa_ʀ	ˈaː	0.0	5.268
ˈai̯	ˈɪ	0.0	5.268
ˈaː	-	0.737	5.268
ˈaː	ˈœː	1.322	5.268
ˈeː	-	2.222	5.268
ˈeː	ˈa	2.222	5.268
ˈeː	ˈɛ	2.222	5.268
ˈeː	ˈʏ	2.222	5.268
ˈeː	ˈœ	2.807	5.268
ˈi	ˈiː	0.848	5.268
ˈi	ˈɪ	1.363	5.268
ˈi	ˈøː	4.17	5.268
ˈi_l	ˈɪ_l	0.0	5.268
ˈiː	ˈae̯	0.474	5.268
ˈiː	-	2.322	5.268
ˈiː	ˈeː	3.644	5.268
ˈuː	ˈaʊ̯	1.138	5.268
ˈuː	ˈa	1.874	5.268
ˈuː	ˈuː	1.874	5.268
ˈyː	-	1.0	5.268
ˈyː	ˈaʊ̯	1.0	5.268
ˈœ	ˈaʊ̯	1.322	5.268
ˈœ	ˈa	1.907	5.268
ˈœ	-	2.322	5.268
ˈœ	ˈɔ	2.907	5.268
ˈœi̯	ˈaʊ̯	0.0	5.268
ˈœː	-	0.807	5.268
ˈœː	ˈuː	1.222	5.268
ˈɒ	ˈa	0.737	5.268
ˈɒ	-	2.322	5.268
ˈɒ	ˈɛ	2.322	5.268
ˈɒː	-	2.0	5.268
ˈɒː	ˈa	2.0	5.268
ˈɒː	ˈaː	2.0	5.268
ˈɒː	ˈɒː	2.0	5.268
ˈɔ	ˈuː	0.585	5.268
ˈɔ	-	1.585	5.268
ˈɔu̯	-	1.0	5.268
ˈɔu̯	ˈɒː	1.0	5.268
ˈɔː	-	1.585	5.268
ˈɔː	ˈa	2.17	5.268
ˈɔː	ˈœː	2.17	5.268
ˈɔː	ˈɔ	2.17	5.268
ˈɛ	ˈɔʏ̯	0.0	5.268
ˈɛ_#>	ˈiː_#>	0.0	5.268
ˈɛi̯	ˈɒː	0.737	5.268
ˈɛi̯	ˈɔʏ̯	1.322	5.268
ˈɛː	-	0.678	5.268
ˈɛː	ˈɛː	1.415	5.268
ˈʊ	ˈʊ	1.585	5.268
ˈʊ	-	2.07	5.268
ˈʊ	ˈɪ	2.807	5.268
ˈʊ	v_ˈʊ	3.392	5.268
ˈʊ	ˈɛ	3.392	5.268
ˈʊ	ˈʏ	3.392	5.268
ˈʏ	ˈuː	1.1	5.268
ˈʏ	-	2.322	5.268
ˈʏ	ˈʏ	2.322	5.268
ˈʏ	ˈʊ_n	2.907	5.268
