Phone1	Phone2	Surprisal
b	b	0.0
d	d	0.167
d	t	3.196
d_ə	ɾ	0.368
d_ə	ŋ	2.15
dʲ	d̥	0.0
dʲ_ə	d_n	0.0
d̥	d̥	0.0
f	f	0.0
h	h	0.0
i	ɪ	0.0
j	ɡ	1.429
j	-	1.563
j	ˈɒː	1.785
j_ə	ɣ	0.778
j_ə	ɡ_n	1.262
k	k	0.978
k	kʰ	1.356
k	-	3.298
k_ə	k	0.0
l	l	0.117
l	ˈɛ_l	3.677
l_ə	l	0.0
lʲ	-	0.0
m	m	0.198
m	ˈɒː	2.966
m_ə	m	0.0
n	n	0.08
n	-	4.212
n_t	n_t	0.0
n_ə	n_n	0.449
n_ə	n	1.903
nʲ	n	0.807
nʲ	n_d̥	1.222
p	p	0.13
p	pʰ	3.539
s	z	0.756
s	s	2.256
s	ʃ	2.333
s_l	ʃ_l	0.0
t	t	0.805
t	d	2.123
t	tʰ	2.636
t	-	4.74
tʲ	t	0.0
v	v	0.241
v	w	2.699
v_ə	m	0.0
v̥	v̥	0.415
v̥	-	2.0
w	ˈae̯	0.0
x	x	0.881
x	-	1.13
z	t	0.791
z	-	1.245
z̥	d̥	0.0
ç	ç	0.0
ŋ	ŋ	0.435
ŋ	ç	1.942
ŋ_ə	ŋ	0.0
ə	n	0.766
ə	-	2.317
ə	m	3.179
ə	ɡ	3.311
ə_ʀ	æ	0.0
ɛi̯	ae̯	0.0
ɡ	ɡ	0.507
ɡ	j	1.755
ɣ̥	x	0.0
ʀ	r	1.621
ʀ	æ	1.913
ʀ	ˈoː_æ	2.52
ʀ	ˈaː	2.783
ʀ	ˈiː_æ	4.256
ʀ	ˈuː_æ	4.742
ʀ_s	s	0.0
ʀ_ˈiː	r	0.0
ʀ_ˈɛ	r	0.0
ʃ	ʃ	0.0
ˈa	-	0.81
ˈa	ˈɪ	1.778
ˈa	ˈʏ	2.857
ˈa_ʀ	ˈaː	0.0
ˈai̯	ˈɪ	0.85
ˈai̯	-	1.167
ˈaː	-	0.793
ˈaː	ˈœː	1.242
ˈeː	-	1.45
ˈeː	ˈʏ	2.007
ˈeː	ˈɛ	2.367
ˈeː	ˈa	2.385
ˈi	ˈiː	0.972
ˈi	ˈɪ	1.283
ˈi	ˈøː	3.658
ˈi_l	ˈɪ_l	0.0
ˈiː	ˈae̯	0.502
ˈiː	-	2.099
ˈiː	ˈeː	4.053
ˈu	-	0.0
ˈuː	ˈaʊ̯	1.246
ˈuː	ˈuː	1.711
ˈuː	ˈa	1.874
ˈyː	-	0.761
ˈyː	ˈaʊ̯	1.286
ˈœ	ˈa	1.501
ˈœ	ˈaʊ̯	1.721
ˈœ	-	2.289
ˈœ	ˈɔ	2.848
ˈœi̯	ˈaʊ̯	0.0
ˈœː	-	0.954
ˈœː	ˈuː	1.048
ˈɒ	ˈa	0.955
ˈɒ	-	1.047
ˈɒː	-	0.926
ˈɒː	ˈa	1.997
ˈɒː	ˈaː	2.164
ˈɔ	ˈuː	0.7
ˈɔ	-	1.38
ˈɔu̯	ˈɒː	0.933
ˈɔu̯	-	1.07
ˈɔː	-	0.926
ˈɔː	ˈœː	2.511
ˈɔː	ˈa	2.529
ˈɔː	ˈɔ	2.999
ˈɛ	ˈɔʏ̯	0.0
ˈɛi̯	ˈɒː	1.179
ˈɛi̯	ˈɔʏ̯	1.314
ˈɛi̯	ˈɛɪ̯	2.678
ˈɛː	-	0.442
ˈɛː	ˈɛː	1.923
ˈʊ	ˈʊ	1.37
ˈʊ	-	2.44
ˈʊ	ˈɪ	2.917
ˈʊ	ˈa	3.315
ˈʊ	ˈɛ	3.685
ˈʊ	ˈʏ	3.798
ˈʊ	v_ˈʊ	4.43
ˈʏ	ˈuː	1.087
ˈʏ	-	2.312
ˈʏ	ˈʏ	2.364
ˈʏ	ˈʊ_n	2.905
