Mainland North Frisian	Mecklenburgisch-Vorpommersch	probability
ˈɛ_#>	ˈiː_#>	1.0
ˈɛ	ˈɔʏ̯	1.0
ˈɔu̯	ˈɒː	1.0
ˈɔ	ˈuː	1.0
ˈɒː	ˈɒː	1.0
ˈœː	ˈuː	1.0
ˈyː	ˈaʊ̯	1.0
ˈaː	ˈœː	1.0
ˈai̯	ˈɪ	1.0
ˈa_ʀ	ˈaː	1.0
ʃ	ʃ	1.0
ʀ_s	s	1.0
ʀ_n	æ_n	1.0
ə_ʀ	æ	1.0
ç	ç	1.0
z̥	d̥	1.0
z_ə	t_n	1.0
z	-	1.0
v̥	v̥	1.0
v_ə	m	1.0
tʲ	t	1.0
t_ʀ	d_r	1.0
s_l	ʃ_l	1.0
s_#>	z̥_#>	1.0
p	p	1.0
n_ə	nː	1.0
n	n	1.0
m_ə	m	1.0
m	m	1.0
lʲ	l_d̥	1.0
l_ˈa	l_ˈɪ	1.0
l	l	1.0
h	h	1.0
f	f	1.0
d̥	d̥	1.0
dʲ_ə	d_n	1.0
dʲ	d̥	1.0
b	b	1.0
<#_ʀ	<#_r	1.0
d	d	0.889
ŋ	ŋ	0.833
ˈiː	ˈae̯	0.818
v	v	0.769
ˈɒ	ˈa	0.75
d_ə	ɾ	0.714
ɡ	ɡ	0.7
x	x	0.667
j	ɡ	0.667
#>	d̥_#>	0.667
ˈa	ˈɪ	0.625
nʲ	n	0.625
ˈɛː	ˈɛː	0.6
ˈɛi̯	ˈɒː	0.6
t	t	0.596
ˈʏ	ˈuː	0.583
k_ə	k_n	0.571
s	z	0.559
k	kʰ	0.556
ˈi	ˈiː	0.526
ˈœ	ˈaʊ̯	0.5
i	ɪ_ç	0.5
i	ɪ	0.5
ˈi	ˈɪ	0.474
ʀ	æ	0.462
ˈuː	ˈaʊ̯	0.455
k	k	0.444
ʀ	r	0.436
ə	n	0.429
k_ə	k	0.429
ˈɛː	-	0.4
ˈɛi̯	ˈɔʏ̯	0.4
ˈʊ	ˈʊ	0.389
ˈa	ˈʏ	0.375
nʲ	n_d̥	0.375
ə	-	0.357
ˈɔː	ˈɔ	0.333
ˈɔː	ˈœː	0.333
ˈɔː	ˈa	0.333
ˈœ	ˈa	0.333
x	ç	0.333
j	ˈɒː	0.333
#>	n_#>	0.333
ɡ	j	0.3
d_ə	ŋ	0.286
ˈuː	ˈuː	0.273
ˈuː	ˈa	0.273
ˈeː	ˈʏ	0.273
ˈeː	ˈɛ	0.273
ˈeː	ˈa	0.273
s	ʃ	0.265
ˈʏ	ˈʏ	0.25
ˈɒ	ˈɛ	0.25
t	tʰ	0.191
ˈeː	ˈœ	0.182
s	s	0.176
ˈʏ	ˈʊ_n	0.167
ˈʊ	ˈɪ	0.167
ˈœ	ˈɔ	0.167
ŋ	ç	0.167
t	d	0.149
v	w	0.115
v	-	0.115
ˈʊ	ˈʏ	0.111
ˈʊ	ˈɛ	0.111
ˈʊ	ˈa	0.111
ˈʊ	v_ˈʊ	0.111
d	t	0.111
ʀ	ˈaː	0.103
ˈiː	ˈiː	0.091
ˈiː	ˈeː	0.091
ə	ɡ	0.071
ə	m	0.071
ə	d̥	0.071
t	-	0.064
