Mainland North Frisian	Mecklenburgisch-Vorpommersch	probability
ˈɛ_#>	ˈiː_#>	1.0
ˈɛ	ˈɔʏ̯	1.0
ˈɔ	ˈuː	1.0
ˈœi̯	-	1.0
ˈu	-	1.0
ˈa_ʀ	ˈaː	1.0
ʀ_ˈɛ	r	1.0
ʀ_ˈiː	r	1.0
ʀ_s	s	1.0
ʀ_n	æ_n	1.0
ə_ʀ	æ	1.0
ç	ç	1.0
z̥	d̥	1.0
z_ə	t_n	1.0
z	-	1.0
v̥	v̥	1.0
v_ə	m	1.0
tʲ	t	1.0
s_l	ʃ_l	1.0
s_#>	z̥_#>	1.0
p	p	1.0
n_ˈɔː	n	1.0
m_ə	m	1.0
lʲ	l_d̥	1.0
k_ə	k	1.0
i	ɪ	1.0
h	h	1.0
f	f	1.0
d̥	d̥	1.0
dʲ_ə	d_n	1.0
dʲ	d̥	1.0
d_ə	ŋ	1.0
l	l	0.925
b	b	0.913
m	m	0.9
ʃ	ʃ	0.875
n	n	0.875
ŋ	ŋ	0.833
v	v	0.783
d	d	0.75
ˈiː	ˈae̯	0.72
ɡ	ɡ	0.7
ˈɒː	-	0.667
x	x	0.667
n_ə	nː	0.667
ˈɒ	ˈa	0.6
ˈaː	-	0.6
ˈai̯	-	0.6
ˈɛː	-	0.571
ˈœː	-	0.571
ˈyː	ˈaʊ̯	0.571
t	t	0.571
nʲ	n	0.571
s	z	0.559
k	k	0.545
ˈɔu̯	ˈɒː	0.5
ˈɔu̯	-	0.5
ˈi	ˈɪ	0.5
ˈi	ˈiː	0.5
<#	<#_j	0.5
<#	<#_d	0.5
ˈʏ	ˈuː	0.467
ˈa	ˈɪ	0.467
ə	n	0.455
k	kʰ	0.455
j	ɡ	0.444
ˈɛː	ˈɛː	0.429
ˈɛi̯	ˈɒː	0.429
ˈœː	ˈuː	0.429
ˈyː	-	0.429
ʀ	r	0.429
nʲ	n_d̥	0.429
ˈœ	ˈaʊ̯	0.4
ˈaː	ˈœː	0.4
ˈai̯	ˈɪ	0.4
ˈuː	ˈaʊ̯	0.385
ə	-	0.364
ˈʊ	ˈʊ	0.333
ˈɒː	ˈɒː	0.333
ˈa	-	0.333
x	ç	0.333
n_ə	n	0.333
j	-	0.333
#>	d̥_#>	0.333
ɡ	j	0.3
ˈɛi̯	ˈɔʏ̯	0.286
ˈɛi̯	-	0.286
#>	ç_#>	0.278
ˈœ	ˈa	0.267
s	ʃ	0.265
ˈɔː	ˈɔ	0.25
ˈɔː	ˈœː	0.25
ˈɔː	ˈa	0.25
ˈɔː	-	0.25
d	ɾ	0.25
ˈuː	ˈuː	0.231
ˈuː	ˈa	0.231
j	ˈɒː	0.222
ˈeː	ˈʏ	0.214
ˈeː	ˈɛ	0.214
ˈeː	ˈa	0.214
ˈeː	-	0.214
ˈʏ	ˈʏ	0.2
ˈʏ	-	0.2
ˈɒ	ˈɛ	0.2
ˈɒ	-	0.2
ˈœ	-	0.2
ˈiː	-	0.2
ˈa	ˈʏ	0.2
t	tʰ	0.184
t	d	0.184
s	s	0.176
ʀ	æ	0.167
ŋ	ç	0.167
#>	n_#>	0.167
ˈuː	-	0.154
ˈʊ	ˈɪ	0.143
ˈʊ	-	0.143
ˈeː	ˈœ	0.143
ˈʏ	ˈʊ_n	0.133
ˈœ	ˈɔ	0.133
v	w	0.13
ʃ	-	0.125
n	-	0.125
ə	m	0.121
ʀ	ˈoː_æ	0.119
#>	ˈae̯_#>	0.111
#>	m_#>	0.111
m	ˈɒː	0.1
ˈʊ	ˈʏ	0.095
ˈʊ	ˈɛ	0.095
ˈʊ	ˈa	0.095
ˈʊ	v_ˈʊ	0.095
ʀ	ˈaː	0.095
v	-	0.087
b	-	0.087
ˈiː	ˈeː	0.08
l	ˈɛ_l	0.075
ʀ	ˈiː_æ	0.071
ʀ	r_ˈaʊ̯	0.071
ə	ɡ	0.061
t	-	0.061
