Mainland North Frisian	Mainland North Frisian	probability
ˈɛ_#>	ˈiː_#>	1.0
ˈɛ	ˈɔʏ̯	1.0
ˈu	-	1.0
ˈa_ʀ	ˈaː	1.0
ʀ_ˈɛ	r	1.0
ʀ_ˈiː	r	1.0
ʀ_s	s	1.0
ʀ_n	æ_n	1.0
ɛi̯	ae̯	1.0
ə_ʀ	æ	1.0
ç	ç	1.0
z̥	d̥	1.0
z_ə	t_n	1.0
z	-	1.0
w	ˈae̯	1.0
v̥	v̥	1.0
v_ə	m	1.0
tʲ	t	1.0
s_ˈɛi̯	ˈɛɪ̯	1.0
s_l	ʃ_l	1.0
s_#>	z̥_#>	1.0
p	p	1.0
m_ə	m	1.0
lʲ	l_d̥	1.0
l_ˈa	l_ˈɪ	1.0
k_ə	k	1.0
j_ə	ɣ	1.0
i	ɪ	1.0
h	h	1.0
f	f	1.0
d̥	d̥	1.0
dʲ_ə	d_n	1.0
dʲ	d̥	1.0
d_ə	ŋ	1.0
<#_n	<#_n	1.0
l	l	0.923
b	b	0.905
m	m	0.9
n	n	0.882
ʃ	ʃ	0.867
v	v	0.783
ˈiː	ˈae̯	0.75
ɡ	ɡ	0.727
ŋ	ŋ	0.714
ˈɔ	ˈuː	0.667
x	x	0.667
n_ə	n_n	0.667
d	d	0.652
ˈɔː	-	0.636
ˈœː	-	0.625
ˈɛi̯	ˈɒː	0.6
ˈɒ	ˈa	0.6
ˈaː	-	0.6
t	t	0.574
ˈɛː	-	0.571
ˈɔu̯	-	0.571
nʲ	n	0.571
s	z	0.543
k	k	0.524
ˈyː	ˈaʊ̯	0.5
ˈyː	-	0.5
ˈai̯	ˈɪ	0.5
ˈai̯	-	0.5
ə	n	0.5
j	-	0.5
ˈi	ˈɪ	0.476
ˈi	ˈiː	0.476
k	kʰ	0.476
ˈʏ	ˈuː	0.467
ʀ	r	0.462
ˈuː	ˈaʊ̯	0.455
ˈɛː	ˈɛː	0.429
ˈɔu̯	ˈɒː	0.429
ˈɒː	-	0.429
nʲ	n_d̥	0.429
<#	<#_d	0.429
ˈɛi̯	ˈɔʏ̯	0.4
ˈœ	ˈaʊ̯	0.4
ˈaː	ˈœː	0.4
ˈa	ˈɪ	0.385
ˈa	-	0.385
ˈœː	ˈuː	0.375
ˈʊ	ˈʊ	0.333
ˈɔ	-	0.333
x	ç	0.333
n_ə	n	0.333
j	ɡ	0.333
#>	ç_#>	0.333
#>	d̥_#>	0.333
ə	-	0.324
ˈɒː	ˈɒː	0.286
ˈɒː	ˈa	0.286
s	ʃ	0.286
<#	<#_kʰ	0.286
<#	<#_j	0.286
ˈuː	ˈuː	0.273
ˈuː	ˈa	0.273
ɡ	j	0.273
ˈœ	ˈa	0.267
ˈʊ	-	0.238
ˈa	ˈʏ	0.231
ʀ	æ	0.231
d	ɾ	0.217
ˈeː	ˈʏ	0.214
ˈeː	ˈɛ	0.214
ˈeː	ˈa	0.214
ˈeː	-	0.214
ˈʏ	ˈʏ	0.2
ˈʏ	-	0.2
ˈɒ	ˈɛ	0.2
ˈɒ	-	0.2
ˈœ	-	0.2
#>	ˈae̯_#>	0.2
t	d	0.191
ˈɔː	ˈɔ	0.182
ˈɔː	ˈœː	0.182
s	s	0.171
t	tʰ	0.17
ˈiː	-	0.167
j	ˈɒː	0.167
ˈʊ	ˈɪ	0.143
ˈeː	ˈœ	0.143
ŋ	ç	0.143
ŋ	-	0.143
ˈʏ	ˈʊ_n	0.133
ˈœ	ˈɔ	0.133
ʃ	-	0.133
#>	n_#>	0.133
v	w	0.13
d	-	0.13
ʀ	ˈoː_æ	0.128
ə	m	0.118
n	-	0.118
ʀ	ˈaː	0.103
m	ˈɒː	0.1
ˈʊ	ˈɛ	0.095
ˈʊ	ˈa	0.095
ˈʊ	v_ˈʊ	0.095
b	-	0.095
v	-	0.087
ˈiː	ˈeː	0.083
ʀ	ˈiː_æ	0.077
l	ˈɛ_l	0.077
t	-	0.064
ə	ɡ	0.059
