Mainland North Frisian	Mainland North Frisian	probability
ˈɛ_#>	ˈiː_#>	1.0
ˈɛ	ˈɔʏ̯	1.0
ˈœi̯	ˈaʊ̯	1.0
ˈi_l	ˈɪ_l	1.0
ˈai̯	ˈɪ	1.0
ˈa_ʀ	ˈaː	1.0
ʀ_ˈɛ	r	1.0
ʀ_ˈiː	r	1.0
ʀ_s	s	1.0
ʀ_n	æ_n	1.0
ɛi̯	ae̯	1.0
ə_ʀ	æ	1.0
ç	ç	1.0
z̥	d̥	1.0
z_ə	t_n	1.0
z	-	1.0
w	ˈae̯	1.0
v̥	v̥	1.0
v_ə	m	1.0
tʲ	t	1.0
s_ˈɛi̯	ˈɛɪ̯	1.0
s_l	ʃ_l	1.0
s_#>	z̥_#>	1.0
p	p	1.0
n_ˈɔː	n	1.0
m_ə	m	1.0
lʲ	l_d̥	1.0
l_ˈa	l_ˈɪ	1.0
l_ə	l	1.0
j_ə	ɣ	1.0
h	h	1.0
f	f	1.0
d̥	d̥	1.0
dʲ_ə	d_n	1.0
dʲ	d̥	1.0
b	b	1.0
<#_ʀ	<#_r	1.0
l	l	0.909
m	m	0.9
d	d	0.882
ʃ	ʃ	0.875
n	n	0.872
ŋ	ŋ	0.833
v	v	0.783
#>	d̥_#>	0.75
ɡ	ɡ	0.727
ˈiː	ˈae̯	0.72
d_ə	ɾ	0.714
ˈɔ	ˈuː	0.667
x	x	0.667
n_ə	n_n	0.667
ˈɛː	-	0.625
k	k	0.609
ˈɛi̯	ˈɒː	0.6
ˈɒ	ˈa	0.6
ˈaː	-	0.6
t	t	0.574
ˈœː	-	0.571
nʲ	n	0.571
s	z	0.559
ˈi	ˈiː	0.556
ˈɔu̯	ˈɒː	0.5
ˈɔu̯	-	0.5
ˈyː	ˈaʊ̯	0.5
ˈyː	-	0.5
ə	n	0.5
i	ɪ_ç	0.5
i	ɪ	0.5
ˈʏ	ˈuː	0.467
ˈuː	ˈaʊ̯	0.455
ˈœː	ˈuː	0.429
nʲ	n_d̥	0.429
ˈɛi̯	ˈɔʏ̯	0.4
ˈœ	ˈaʊ̯	0.4
ˈaː	ˈœː	0.4
j	ɡ	0.4
ʀ	r	0.395
k	kʰ	0.391
ˈi	ˈɪ	0.389
ˈa	ˈɪ	0.385
ˈa	-	0.385
ˈɛː	ˈɛː	0.375
ʀ	æ	0.368
ˈʊ	ˈʊ	0.333
ˈɔː	-	0.333
ˈɔ	-	0.333
x	ç	0.333
n_ə	n	0.333
<#	<#_kʰ	0.333
<#	<#_j	0.333
<#	<#_d	0.333
ə	-	0.324
j	-	0.3
d_ə	ŋ	0.286
ˈuː	ˈuː	0.273
ˈuː	ˈa	0.273
ɡ	j	0.273
ˈœ	ˈa	0.267
s	ʃ	0.265
ˈɒː	ˈɒː	0.25
ˈɒː	ˈaː	0.25
ˈɒː	ˈa	0.25
ˈɒː	-	0.25
#>	ˈae̯_#>	0.25
ˈʊ	-	0.238
ˈa	ˈʏ	0.231
ˈɔː	ˈɔ	0.222
ˈɔː	ˈœː	0.222
ˈɔː	ˈa	0.222
ˈeː	ˈʏ	0.214
ˈeː	ˈɛ	0.214
ˈeː	ˈa	0.214
ˈeː	-	0.214
ˈʏ	ˈʏ	0.2
ˈʏ	-	0.2
ˈɒ	ˈɛ	0.2
ˈɒ	-	0.2
ˈœ	-	0.2
ˈiː	-	0.2
j	ˈɒː	0.2
t	d	0.191
s	s	0.176
t	tʰ	0.17
ŋ	ç	0.167
ˈʊ	ˈɪ	0.143
ˈeː	ˈœ	0.143
ˈʏ	ˈʊ_n	0.133
ˈœ	ˈɔ	0.133
ʀ	ˈoː_æ	0.132
v	w	0.13
n	-	0.128
ʃ	-	0.125
ə	m	0.118
d	t	0.118
ʀ	ˈaː	0.105
m	ˈɒː	0.1
j	ɣ̊	0.1
ˈʊ	ˈʏ	0.095
ˈʊ	ˈɛ	0.095
ˈʊ	v_ˈʊ	0.095
l	ˈɛ_l	0.091
v	-	0.087
ˈiː	ˈeː	0.08
t	-	0.064
ə	ɡ	0.059
ˈi	ˈøː	0.056
