Mainland North Frisian	Mecklenburgisch-Vorpommersch	probability
ˈɛ	ˈɔʏ̯	1.0
ˈœi̯	ˈaʊ̯	1.0
ˈu	-	1.0
ˈi_l	ˈɪ_l	1.0
ˈa_ʀ	ˈaː	1.0
ʃ	ʃ	1.0
ʀ_ˈɛ	r	1.0
ʀ_ˈiː	r	1.0
ʀ_s	s	1.0
ɣ̥	x	1.0
ɛi̯	ae̯	1.0
ə_ʀ	æ	1.0
ŋ_ə	ŋ	1.0
ç	ç	1.0
z̥	d̥	1.0
w	ˈae̯	1.0
v_ə	m	1.0
tʲ	t	1.0
s_l	ʃ_l	1.0
n_t	n_t	1.0
m_ə	m	1.0
lʲ	-	1.0
l_ə	l	1.0
k_ə	k	1.0
i	ɪ	1.0
h	h	1.0
f	f	1.0
d̥	d̥	1.0
dʲ_ə	d_n	1.0
dʲ	d̥	1.0
b	b	1.0
n	n	0.946
l	l	0.922
p	p	0.914
d	d	0.891
m	m	0.872
v	v	0.846
d_ə	ɾ	0.775
v̥	v̥	0.75
ŋ	ŋ	0.74
ˈɛː	-	0.736
n_ə	n_n	0.733
ˈiː	ˈae̯	0.706
ɡ	ɡ	0.704
ˈɔ	ˈuː	0.616
s	z	0.592
ˈyː	-	0.59
ə	n	0.588
j_ə	ɣ	0.583
z	t	0.578
ˈaː	-	0.577
t	t	0.572
nʲ	n	0.571
ˈa	-	0.57
ˈai̯	ˈɪ	0.555
x	x	0.543
ˈɔː	-	0.526
ˈɒː	-	0.526
ˈɔu̯	ˈɒː	0.524
ˈɒ	ˈa	0.516
ˈœː	-	0.516
ˈi	ˈiː	0.51
k	k	0.508
ˈɒ	-	0.484
ˈœː	ˈuː	0.484
ˈɔu̯	-	0.476
ˈʏ	ˈuː	0.471
x	-	0.457
ˈai̯	-	0.445
ˈɛi̯	ˈɒː	0.442
nʲ	n_d̥	0.429
ˈaː	ˈœː	0.423
ˈuː	ˈaʊ̯	0.422
z	-	0.422
j_ə	ɡ_n	0.417
ˈi	ˈɪ	0.411
ˈyː	ˈaʊ̯	0.41
ˈɛi̯	ˈɔʏ̯	0.402
k	kʰ	0.391
ˈʊ	ˈʊ	0.387
ˈɔ	-	0.384
j	ɡ	0.371
ˈeː	-	0.366
ˈœ	ˈa	0.353
j	-	0.338
ʀ	r	0.325
ˈuː	ˈuː	0.305
ˈœ	ˈaʊ̯	0.303
ɡ	j	0.296
ˈa	ˈɪ	0.292
j	ˈɒː	0.29
ˈuː	ˈa	0.273
n_ə	n	0.267
ʀ	æ	0.265
ˈɛː	ˈɛː	0.264
ŋ	ç	0.26
ˈɒː	ˈa	0.25
v̥	-	0.25
ˈeː	ˈʏ	0.249
ˈiː	-	0.233
t	d	0.23
d_ə	ŋ	0.225
ˈɒː	ˈaː	0.223
s	s	0.209
ˈœ	-	0.205
ˈʏ	-	0.201
ə	-	0.201
s	ʃ	0.198
ˈʏ	ˈʏ	0.194
ˈeː	ˈɛ	0.194
ˈeː	ˈa	0.191
ˈʊ	-	0.184
ˈɔː	ˈœː	0.175
ʀ	ˈoː_æ	0.174
ˈɔː	ˈa	0.173
t	tʰ	0.161
ˈɛi̯	ˈɛɪ̯	0.156
v	w	0.154
ʀ	ˈaː	0.145
ˈœ	ˈɔ	0.139
ˈa	ˈʏ	0.138
ˈʏ	ˈʊ_n	0.134
ˈʊ	ˈɪ	0.132
m	ˈɒː	0.128
ˈɔː	ˈɔ	0.125
ə	m	0.11
d	t	0.109
k	-	0.102
ə	ɡ	0.101
ˈʊ	ˈa	0.1
p	pʰ	0.086
ˈi	ˈøː	0.079
ˈʊ	ˈɛ	0.078
l	ˈɛ_l	0.078
ˈʊ	ˈʏ	0.072
ˈiː	ˈeː	0.06
n	-	0.054
ʀ	ˈiː_æ	0.052
