Phone1	Phone2	PMI
l_ˈa	l_ˈɪ	10.173
ɛi̯	ae̯	9.979
s_l	ʃ_l	9.938
ˈi_l	ˈɪ_l	9.816
<#_ʀ	<#_r	8.829
s_#>	z̥_#>	8.563
ʀ_n	æ_n	8.08
i	ɪ	7.986
ˈɛi̯	ˈɛɪ̯	7.751
v̥	v̥	7.626
x	x	7.357
s_#>	z̥	7.343
p	p	7.343
n_ʃ	n_ʃ	6.819
n_t	n_t	6.807
ˈɛː	ˈɛː	6.731
ˈɛ_#>	ˈiː_#>	6.57
ç	ç	6.459
n_ə	n_n	6.272
ʀ_t	æ_t	6.192
ŋ	ŋ	6.148
ɡ	ɡ	6.143
b	b	6.016
f	f	5.977
<#_n	<#_n	5.945
h	h	5.866
k	k	5.832
s	z̥_#>	5.83
i	ɪ_ç	5.806
ˈi	ˈøː	5.782
ˈɛ	ˈɔʏ̯	5.759
ˈɔ	ˈuː	5.718
k	kʰ	5.573
ʃ	ʃ	5.525
d̥	d̥	5.492
v	v	5.439
ˈʊ	ˈʊ	5.426
<#_ʀ	r	5.391
ˈɛ	ˈiː_#>	5.375
#>	z̥_#>	5.363
ˈɔː	ˈœː	5.291
dʲ	d̥	5.268
m	m	5.233
ˈi	ˈiː	5.207
ˈʏ	ˈuː	5.133
ˈɔu̯	ˈɒː	5.016
ˈɛi̯	ˈɒː	4.998
ˈɒ	ˈa	4.951
d	d	4.861
ʀ	<#_r	4.818
ˈiː	ˈae̯	4.812
ˈa	l_ˈɪ	4.78
tʲ	t	4.77
ˈeː	ˈʏ	4.769
l	l	4.757
ˈœː	ˈuː	4.736
lʲ	l	4.725
ˈyː	ˈaʊ̯	4.711
ˈi	ˈɪ_l	4.698
t	tʰ	4.67
s_ˈɛi̯	ˈɛɪ̯	4.658
s	z̥	4.61
s	z	4.597
ˈœ	ˈɔ	4.481
ˈi	ˈɪ	4.444
ˈa	ˈɪ	4.281
ˈaː	ˈœː	4.277
<#	<#_r	4.245
ˈɛ_#>	ˈiː	4.15
lʲ	l_d̥	4.145
#>	z̥	4.143
ˈœ	ˈaʊ̯	4.142
t	t	4.045
ʀ	r	4.001
ˈuː	ˈaʊ̯	3.98
ˈœi̯	ˈaʊ̯	3.947
n	n	3.926
nʲ	n	3.901
ˈeː	ˈa	3.851
l	ˈɪ_l	3.74
l	ʃ_l	3.74
l	l_ˈɪ	3.74
ˈœ	ˈa	3.704
ˈɛi̯	ˈɔʏ̯	3.567
s	ʃ	3.56
s	ʃ_l	3.517
n	n_n	3.442
ʀ	æ	3.423
ˈeː	ˈɛ	3.394
ˈi_t	ˈiː_t	3.391
ˈai̯	ˈɪ	3.391
z̥	d̥	3.378
n	<#_n	3.374
ˈɔː	ˈɔ	3.365
x	ç	3.296
<#	<#_kʰ	3.294
s_t	ʃ_t	3.161
ʃ	n_ʃ	3.127
s	s	3.123
ˈœ_nʲ	ˈa_n	3.109
ˈi_l	ˈɪ	3.109
s_l	ʃ	3.105
l_ˈa	ˈɪ	3.076
ˈa	ˈaː	3.055
t	d	3.046
ˈɒː	ˈɒː	3.04
ˈʏ	ˈʏ	3.002
ˈɛ	ˈiː	2.955
ˈuː	ˈuː	2.949
#>	ˈiː_#>	2.93
ˈa	ˈʏ	2.883
nʲ	n_d̥	2.852
ʀ_ˈʏ	r_ˈʏ	2.832
<#	<#_j	2.82
ə_ʀ	æ	2.814
z_ə	t_n	2.81
ˈu	ˈœ	2.775
<#_t	<#_tʰ	2.771
<#_k	<#_kʰ	2.76
ˈa_ʀ	ˈaː	2.722
ʀ_s	s	2.722
t_ʀ	d_r	2.713
j	ɣ	2.709
ə	æ	2.678
ŋ	ç	2.667
<#_n	n	2.622
z	t_n	2.598
i	ç	2.557
lʲ	d̥	2.542
d	ɾ	2.483
<#	<#	2.466
#>	#>	2.466
j	ɡ	2.444
<#_t	tʰ	2.367
ˈi_l	l	2.357
s_l	l	2.357
l_ˈa	l	2.357
<#_k	kʰ	2.353
k	<#_kʰ	2.319
ˈʊ	v_ˈʊ	2.29
<#	<#_n	2.202
<#_t	<#_d	2.188
n_ə	n	2.162
ʀ_n	æ	2.096
ʀ	ˈoː	2.094
