Galician	Megleno-Romanian	probability
e	i	1.0
f	f	1.0
i	i	1.0
o	u	1.0
r	r	1.0
ð	t	1.0
ɣ	k	1.0
ɲ	n	1.0
ʧ	l	1.0
ˈi	ˈi	1.0
ŋ	n_i	0.291
ɡ	-	0.121
ˈa	ˈa	0.91
ˈe	-	0.1
ˈɔ	o̯ˈa	0.331
ˈɛ	ˈe	0.311
ˈɛ	ˈa	0.631
β	p	0.491
θ	s	0.291
l	ʎ	0.052
l	-	0.12
m	-	0.332
n	-	0.102
ʎ	ʎ	0.392
ˈe	ˈa	0.082
ˈe	ˈi	0.202
ˈe	e̯ˈa	0.272
ˈo	o̯ˈa	0.22
θ	ʧ	0.082
n	n	0.823
p	kʲ	0.33
ˈe	ˈe	0.343
β	b	0.063
a	-	0.474
d	d	0.864
s	s	0.804
w	-	0.644
ɪ	i	0.934
ɾ	r	0.504
ʊ	u	0.724
j	-	0.25
j	p	0.75
n	n_ˈu	0.075
t	ʦ	0.075
t	t	0.925
ɐ	w_ə	0.075
ˈo	ˈu	0.475
ˈɑ	ˈɔ	0.625
a	ˈa	0.526
d	z	0.136
k	k	0.856
l	l	0.726
s	ʃ	0.196
w	j	0.356
ɪ	ə	0.066
b	v	0.807
k	ʦ	0.057
k	-	0.087
p	p	0.67
ɐ	-	0.057
ɐ	ə	0.867
ʊ	ə	0.077
ˈo	ˈo	0.187
ˈu	<#_w	0.237
ˈɑ	-	0.187
β	w	0.147
θ	ʦ	0.627
b	b	0.168
m	m	0.668
ɾ	-	0.148
ɾ	r_i	0.348
ʎ	k_ʎ	0.608
ˈu	ˈu	0.738
ˈɑ	ˈɔ_j	0.188
ˈɛ	e̯ˈa	0.058
β	-	0.298
l	r_i	0.059
ŋ	n	0.709
ɡ	ɡ	0.879
ʊ	i	0.199
ˈa	ˈɔ	0.09
ˈo	-	0.059
ˈɔ	ˈo	0.669
