Galician	Megleno-Romanian	probability
e	i	1.0
f	f	1.0
i	i	1.0
j	p	1.0
o	u	1.0
r	r	1.0
ð	t	1.0
ɣ	k	1.0
ɲ	n	1.0
ˈi	ˈi	1.0
b	b	0.101
k	-	0.051
n	n	0.821
ʎ	ʎ	0.331
m	m	0.812
w	-	0.642
ɐ	-	0.062
ˈe	ˈa	0.052
b	v	0.873
s	ʃ	0.173
ŋ	n_i	0.203
β	p	0.183
a	-	0.584
p	kʲ	0.174
ŋ	-	0.24
ɪ	i	0.94
ɾ	-	0.054
ˈa	ˈɔ	0.124
ˈo	ˈu	0.614
ˈɑ	ˈɔ	0.904
ˈɔ	o̯ˈa	0.204
ˈɛ	ˈe	0.344
d	z	0.225
d	d	0.775
l	r	0.065
l	l	0.615
ɐ	ə	0.825
ɡ	-	0.135
ɡ	ɡ	0.865
ʊ	ə	0.065
ˈe	ˈi	0.15
ˈo	ˈo	0.255
ˈu	ˈo	0.175
ˈu	ˈu	0.825
a	ˈa	0.416
p	p	0.826
ɪ	ə	0.06
ʊ	u	0.826
ˈa	ˈa	0.876
ˈɑ	ˈa	0.096
ˈɔ	ˈo	0.746
ˈɛ	e̯ˈa	0.066
θ	s	0.106
θ	ʦ	0.766
l	ʎ	0.057
l	<#_w	0.207
s	s	0.827
ŋ	n	0.557
ɐ	w_ə	0.067
ˈe	-	0.07
θ	ʧ	0.127
m	-	0.188
w	j	0.358
ɾ	r_i	0.078
ɾ	r	0.868
ʊ	i	0.108
ˈe	e̯ˈa	0.38
k	k	0.899
n	-	0.179
t	t	0.99
ʎ	-	0.129
ʎ	k_ʎ	0.539
ˈe	ˈe	0.349
ˈo	-	0.089
ˈɛ	ˈa	0.59
β	b	0.089
β	-	0.729
