Phone1	Phone2	Surprisal	OOV_Smoothed
#>	r_#>	0.678	5.129
#>	d_#>	1.415	5.129
<#_ʁ	<#_r	0.0	5.129
b̥	b	0.231	5.129
b̥	p	2.755	5.129
b̥_ə	p	0.0	5.129
d̥	d	0.0	5.129
f	f	0.0	5.129
h	h	0.0	5.129
j	k	1.322	5.129
j	-	1.737	5.129
j	h	1.737	5.129
j_#>	#>	0.0	5.129
k	k	0.0	5.129
k_ə	ŋ_k	0.0	5.129
kʰ	kʰ	0.241	5.129
kʰ	k	2.7	5.129
l	l	0.0	5.129
lˀ	l	1.222	5.129
lˀ	d	1.807	5.129
lˀ	l_d	1.807	5.129
m	m	0.0	5.129
n	n	0.0	5.129
n_ə	n	0.515	5.129
n_ə	n_d	1.737	5.129
nˀ	n	1.263	5.129
nˀ	n_d	1.263	5.129
nˀ	θ	2.585	5.129
p	p	0.0	5.129
pʰ	pʰ	0.0	5.129
s	s	0.0	5.129
s_k	ʃ	0.0	5.129
s_ə	z	0.0	5.129
t	t	0.0	5.129
w	f	2.0	5.129
w	k	2.0	5.129
w	v	2.0	5.129
w	ə	2.0	5.129
ð̞ˠ	t	0.954	5.129
ð̞ˠ	d	1.047	5.129
ð̞ˠ_#>	θ_#>	0.0	5.129
ŋ	ŋ	0.0	5.129
ŋˀ	ŋ	0.0	5.129
ɐ	r	0.848	5.129
ɐ	ə_r	1.433	5.129
ɐ	-	3.755	5.129
ɐˀ	r	0.0	5.129
ɐˀ_n	r_n	0.0	5.129
ə	-	0.344	5.129
ə	ə	3.459	5.129
ə	ˈeː	4.044	5.129
ə	ˈuː	4.044	5.129
ə_n	ə_n	0.0	5.129
ɡ̊	ɡ	0.206	5.129
ɡ̊	j	2.907	5.129
ʁ	r	0.0	5.129
ʋ	w	0.248	5.129
ʋ	ʍ	2.663	5.129
ʌ	ə_r	0.485	5.129
ʌ	r	1.807	5.129
ʦʰ	tʰ	1.0	5.129
ʦʰ	θ	1.0	5.129
ˈa	ˈɑː	0.585	5.129
ˈa	ˈɪ	1.585	5.129
ˈe	ˈɪ	0.322	5.129
ˈe	ˈɛ	2.322	5.129
ˈeˀ	ˈe	0.652	5.129
ˈeˀ	ˈɛ	2.459	5.129
ˈeˀ	ˈɪ	2.459	5.129
ˈi	ˈɪ	0.0	5.129
ˈiˀ	ˈəi̯	0.0	5.129
ˈiː	-	0.737	5.129
ˈiː	ˈəi̯	1.322	5.129
ˈo	w	1.0	5.129
ˈo	ˈo	1.0	5.129
ˈoˀ	ˈø	0.848	5.129
ˈoˀ	ˈuː	2.17	5.129
ˈoˀ	ˈɪ	2.17	5.129
ˈu_lˀ	ˈuː	0.0	5.129
ˈuˀ	ˈu	0.415	5.129
ˈuˀ	ˈəi̯	2.0	5.129
ˈuː	-	1.0	5.129
ˈuː	ˈu	1.0	5.129
ˈyˀ	ˈi	0.737	5.129
ˈyˀ	ˈiː	1.322	5.129
ˈyː_w	ˈiː	0.0	5.129
ˈæ	ˈa	0.0	5.129
ˈø	ˈɪ	0.0	5.129
ˈøː	ˈi	0.737	5.129
ˈøː	ˈiː	1.322	5.129
ˈœ	ˈɪ	0.585	5.129
ˈœ	ˈi	1.585	5.129
ˈœˀ	ˈi	0.585	5.129
ˈœˀ	ˈeː	1.585	5.129
ˈɑ	ˈa	0.737	5.129
ˈɑ	-	1.322	5.129
ˈɑˀ	ˈeː_r	0.0	5.129
ˈɔ	ˈʌ	0.0	5.129
ˈɔˀ	ˈi	1.0	5.129
ˈɔˀ	ˈoː	1.0	5.129
ˈɔˀ_#>	ˈeː_#>	0.0	5.129
ˈɛ	ˈɛ	0.893	5.129
ˈɛ	ˈa	2.7	5.129
ˈɛ	ˈɪ_ç	2.7	5.129
ˈɛ	ˈʌ	2.7	5.129
ˈɛ_lˀ	ˈɑː	0.0	5.129
ˈɛˀ	ˈiː	0.737	5.129
ˈɛˀ	ˈɑː	1.322	5.129
ˈʌ	ˈʌ	1.222	5.129
ˈʌ	ˈɑː	1.807	5.129
ˈʌ	ˈɪ	1.807	5.129
ˈʌˀ	ˈi	0.0	5.129
