Phone1	Phone2	PMI
ə_n	ə_n	9.491
s_#>	s_#>	8.171
d̥	<#_d	7.535
ɐˀ_n	r_n	7.272
p	p	7.115
ˈɔˀ	ˈoː	7.014
ŋˀ	ŋ	6.991
<#_ʁ	<#_r	6.773
kʰ	kʰ	6.606
ˈo	ˈo	6.604
<#_ˈʌ	<#_ˈʌ	6.594
ɡ̊	ɡ	6.519
ˈɑ	ˈa	6.512
ˈuˀ	ˈu	6.113
s_ˈœ	s_ˈɪ	6.055
pʰ	pʰ	6.033
ˈɑˀ	ˈeː	6.032
ˈiˀ	ˈəi̯	5.985
ˈɛˀ	ˈiː	5.836
m	m	5.825
ʦʰ	tʰ	5.777
h	h	5.777
ˈa	ˈɑː	5.767
f	f	5.755
ˈʌ	<#_ˈʌ	5.732
ˈɔˀ_#>	ˈeː_#>	5.731
ˈoˀ_#>	ˈuː_#>	5.73
s	s_#>	5.715
b̥_#>	p_#>	5.682
ˈeˀ	ˈe	5.661
ʌ	ə	5.633
ɐ_t	r_t	5.584
b̥	b	5.559
ˈʌ	ˈʌ	5.448
ˈɛ	ˈɛ	5.364
ʋ	w	5.209
ˈoˀ	ˈuː_#>	5.201
l	l	5.009
t	t	5.006
ˈeˀ	<#_ˈɛ	4.964
k	ʃ	4.94
ʦʰ	θ	4.935
ˈɔˀ	ˈeː_#>	4.916
ˈøː	ˈi	4.915
k	k	4.898
ʁ	<#_r	4.872
ˈe	ˈɪ	4.864
ˈu	ˈuː	4.851
s_#>	s	4.798
ˈoˀ_#>	ˈuː	4.774
d̥	d	4.749
ˈɑˀ	ˈeː_r	4.748
ˈœ	ˈɪ	4.748
<#_ˈʌ	ˈʌ	4.728
ˈʌ	ˈɑː	4.71
b̥_#>	p	4.695
ŋ	ŋ	4.684
ˈɔ	ˈʌ	4.605
s	s	4.575
b̥	p	4.544
k	ŋ_k	4.519
n	n	4.445
nˀ	n	4.338
ˈoˀ	ˈø	4.315
s	ʃ	4.283
ˈoˀ	ˈuː	4.245
ɐ	ə	4.11
ˈyˀ	ˈiː	4.036
ˈɔˀ_#>	ˈeː	3.97
ˈɔˀ	ˈi	3.961
ˈyː	ˈiː	3.95
lˀ	l	3.725
ˈɛ	ˈɪ_ç	3.716
ˈʌˀ	ˈi	3.707
ʌ	ə_r	3.702
s_k	ʃ	3.685
nˀ	n_d	3.644
ˈœˀ	ˈi	3.64
b̥	p_#>	3.518
<#	<#_r	3.412
k	ŋ	3.259
ˈø	ˈɪ	3.22
<#	<#_d	3.202
<#_ˈeˀ	<#_ˈɛ	3.183
ˈɔˀ	ˈeː	3.155
#>	s_#>	3.052
k_ə	ŋ_k	3.014
ð̞ˠ_#>	θ_#>	2.956
ˈɛ	ˈɪ	2.913
ˈɛˀ_#>	ˈiː_#>	2.822
ˈɛˀ	ˈiː_#>	2.822
ˈœ	s_ˈɪ	2.727
ˈeˀ	ˈɛ	2.69
l_#>	l_#>	2.686
ʌ	r	2.661
ˈɛ	ˈɑː	2.66
k_ə	k	2.62
w	ˈiː	2.602
ˈɑˀ	r	2.578
ɐˀ	r_n	2.565
ɐ	r	2.54
ˈa	ˈɪ	2.52
lˀ	l_d	2.517
kʰ	<#_k	2.509
ɐˀ	r	2.508
ˈɛ_ɐ	ˈɛ_r	2.486
lˀ	ˈuː	2.463
<#	<#	2.435
#>	#>	2.435
ˈe	ˈɛ	2.419
nˀ	d	2.391
ˈæ	ˈa	2.199
ɐ	ə_r	2.179
ˈuː	ˈu	2.148
ˈɛˀ_#>	ˈiː	2.089
ə_n	ə	2.058
ˈu_lˀ	ˈuː	2.051
<#_ˈeˀ	ˈɛ	2.042
lˀ	ˈɑː	1.989
l	l_#>	1.981
ʋ	ʍ	1.98
ˈɑː	ˈeː	1.969
t	r_t	1.953
mˀ	m	1.906
ˈiː	ˈəi̯	1.87
ʦʰ_ʁ	θ_r	1.803
n	ə_n	1.778
ˈyˀ	ˈi	1.773
ʁ	r	1.763
<#_ʁ	r	1.763
k_ə	ŋ	1.754
d̥_ʁ	d_r	1.715
ˈi	ˈɪ	1.704
ə	ə_n	1.695
<#_ˈo	w	1.664
l_#>	l	1.662
ˈøː	ˈiː	1.611
ˈɛˀ	ˈɑː	1.61
w	v	1.609
ˈuˀ	ˈuː	1.59
w	ə	1.468
ə	ə	1.462
<#	<#_ˈʌ	1.453
ˈɛ_lˀ	ˈɑː	1.408
n	r_n	1.394
ˈœ	ˈi	1.331
s	z	1.317
ˈɛ	ˈa	1.286
ð̞ˠ_#>	θ	1.258
<#	<#_ˈɛ	1.258
ˈuˀ	ˈəi̯	1.227
ˈo	w	1.223
ɐˀ	ˈɪ	1.154
ˈyː_w	ˈiː	1.15
kʰ	k	1.116
#>	θ_#>	1.109
ˈɛ	ç	1.081
ˈoˀ	ˈɪ	1.07
#>	ˈeː_#>	1.031
lˀ	d	1.001
w	v_ə	0.999
ɐ	ˈɛ	0.939
ð̞ˠ	θ_#>	0.927
n_ə	n_d	0.901
ə_n	n	0.872
ɐˀ_n	n	0.872
n_ə	n	0.872
ˈeˀ	ˈɪ	0.865
s_ə	z	0.792
t	ç	0.766
ɐ	r_t	0.654
ɐˀ	ˈɪ_r	0.647
ʁ	θ	0.613
ɐˀ_#>	r_d_#>	0.613
ˈɛ	ˈɛ_r	0.605
w_#>	f_#>	0.553
#>	ˈuː_#>	0.503
ɐˀ_#>	r	0.472
s_ˈœ	ˈɪ	0.457
ɐ_t	t	0.453
s	s_ˈɪ	0.441
s_ˈœ	s	0.427
#>	p_#>	0.395
n	n_d	0.388
#>	k_#>	0.334
ð̞ˠ	ˈe	0.331
<#	d	0.309
ʦʰ	tʰ_w	0.295
<#	<#_k	0.272
ɐ	ˈɛ_r	0.268
d̥	d_r	0.266
ˈʌ	l	0.241
w	f_#>	0.219
b̥_ə	p	0.213
ɐˀ	r_d	0.135
ð̞ˠ	ˈɪ	0.129
nˀ	θ	0.086
ɐˀ	r_d_#>	0.085
