Danish	Scots	probability
ˈɛː	ˈe	1.0
ˈɑː	ˈeː	1.0
ˈœː	ˈɛ	1.0
ˈø	ˈɪ	1.0
ˈæˀ	-	1.0
ˈæ_lˀ	ˈɑː	1.0
ˈyː_w	ˈiː	1.0
ˈy	-	1.0
ˈuː	-	1.0
ˈu_lˀ	ˈuː	1.0
ˈoː	-	1.0
ˈi	ˈɪ	1.0
ˈeː	-	1.0
ʨ	θ	1.0
ʁ_ˈœ	r	1.0
ʁ	r	1.0
ɡ̊_ə	ŋ_k	1.0
ɕ	s	1.0
ɐˀ	r	1.0
ŋˀ	ŋ	1.0
ŋ	ŋ	1.0
wˀ	m	1.0
s_ɡ̊	ʃ	1.0
s_ə	z	1.0
s	s	1.0
pʰ	pʰ	1.0
mˀ	-	1.0
m_ˈɔː	m	1.0
m	m	1.0
lˀ_ʋ	f	1.0
l	l	1.0
j_ˈɑ	ˈaː	1.0
i	ɪ	1.0
h	h	1.0
f_ˈoˀ	f	1.0
f	f	1.0
e_ŋ	e	1.0
b̥_ə	p	1.0
n	n	0.928
kʰ	kʰ	0.8
lˀ	l	0.794
ə	-	0.777
d̥	t	0.761
b̥	b	0.757
ˈœ	ˈɪ	0.737
ʋ	w	0.737
n_ə	n	0.685
ˈɑˀ	ˈeː_r	0.667
ˈiː	-	0.662
ˈe	ˈɪ	0.621
ˈo	ˈɪ	0.619
ˈɑ_jˀ	ˈe	0.608
ˈoˀ	ˈø	0.604
ˈøː	ˈi	0.6
ˈuˀ	ˈu	0.598
ˈiˀ	ˈəi̯	0.597
ˈɛˀ	-	0.587
ɐ	r	0.584
ˈøˀ	ˈi	0.567
ˈɔ	-	0.566
ˈeˀ	ˈe	0.554
ʦʰ	θ	0.546
ɡ̊	ɡ	0.525
ˈɑ	-	0.523
w	-	0.518
ˈu	ˈʌ	0.514
ˈʌ	-	0.507
nˀ	n_d	0.505
ˈœˀ	ˈi	0.5
ˈœˀ	-	0.5
nˀ	n	0.495
j	-	0.483
ð̞ˠ	t	0.48
ˈɑ	ˈa	0.477
ʦʰ	tʰ	0.454
ˈɔ	ˈʌ	0.434
ˈøˀ	-	0.433
ˈɛˀ	ˈiː	0.413
ˈøː	ˈiː	0.4
ˈɔˀ	-	0.392
ˈɑ_jˀ	ˈɛː	0.392
ˈyˀ	ˈi	0.39
ˈo	ˈo	0.381
ɐ	ə_r	0.38
ˈyˀ	-	0.373
ˈɛ	ˈɛ	0.372
ˈæ	ˈɑː	0.369
ˈæ	ˈa	0.369
ð̞ˠ	d	0.367
ˈɔˀ	ˈeː	0.357
ˈiː	ˈəi̯	0.338
ˈɑˀ	-	0.333
n_ə	n_d	0.315
ˈʌ	ˈɪ	0.276
w	v_ə	0.271
ˈu	ˈu	0.265
ˈoˀ	ˈuː	0.264
ˈɛ	-	0.263
ˈœ	-	0.263
ˈɔˀ	ˈi	0.251
b̥	p	0.243
d̥	ç_t	0.239
ˈyˀ	ˈiː	0.237
ɡ̊	-	0.226
ˈu	-	0.221
ˈʌ	ˈɑː	0.217
ˈɛ	ˈɪ	0.211
ˈuˀ	ˈəi̯	0.206
lˀ	d	0.206
ˈiˀ	ˈɪ	0.202
ˈiˀ	-	0.202
kʰ	k	0.2
j	ˈe	0.197
ˈuˀ	ˈuː	0.196
ɡ̊	k	0.191
ˈe	ˈɛ	0.187
ʋ	ʍ	0.175
j	h	0.174
ˈeˀ	ˈɑː	0.17
ˈeˀ	ˈɛ	0.162
w	ə	0.155
ˈɛ	ˈʌ	0.154
j	k	0.146
ˈoˀ	ˈøː	0.132
ˈæ	ˈɪ	0.131
ˈæ	ˈe	0.131
ˈe	ˈi	0.117
ˈeˀ	ˈɪ	0.114
ə	ə	0.114
ə	k	0.109
ʋ	w_ˈa	0.088
ð̞ˠ	ˈɪ_t	0.079
ˈe	ˈaːɪ̯	0.075
ð̞ˠ	θ	0.074
n	-	0.072
ɡ̊	ʤ	0.059
w	ˈɔɪ̯	0.056
