Danish	Scots	probability
ˈɔˀ_#>	ˈeː_#>	1.0
ˈɔ	ˈʌ	1.0
ˈɑˀ	ˈeː_r	1.0
ˈœˀ	ˈi	1.0
ˈø	ˈɪ	1.0
ˈæ	ˈa	1.0
ˈyː_w	ˈiː	1.0
ˈuː	ˈu	1.0
ˈu_lˀ	ˈuː	1.0
ˈu	ˈu	1.0
ˈiˀ	ˈəi̯	1.0
ˈi	ˈɪ	1.0
ʌ	ə_r	1.0
ʁ	r	1.0
ɡ̊	ɡ	1.0
ɐ_#>	#>	1.0
ŋˀ	ŋ	1.0
ŋ	ŋ	1.0
t	t	1.0
s_ə	z	1.0
s_k	ʃ	1.0
s	s	1.0
pʰ	pʰ	1.0
p	p	1.0
nˀ_#>	θ_#>	1.0
n	n	1.0
m	m	1.0
lˀ_ʋ	f	1.0
l	l	1.0
k_ə	ŋ	1.0
k	k	1.0
j_#>	#>	1.0
h	h	1.0
f	f	1.0
d̥	d	1.0
b̥_ə	p	1.0
<#_ʁ	<#_r	1.0
kʰ	kʰ	0.846
ʋ	w	0.833
ə	-	0.829
b̥	b	0.826
ˈe	ˈɪ	0.8
ɐˀ	r	0.714
n_ə	n	0.7
ˈœ	ˈɪ	0.667
ˈɛ	ˈɛ	0.636
ˈɛˀ	ˈiː	0.6
ˈɑ	ˈa	0.6
ˈøː	ˈi	0.6
ˈyˀ	ˈi	0.6
ˈuˀ	ˈu	0.6
ˈeˀ	ˈe	0.583
ð̞ˠ	t	0.576
ɐ	r	0.56
ˈoˀ	ˈø	0.556
ʦʰ	θ	0.556
ˈɔˀ	ˈoː	0.5
ˈɔˀ	ˈi	0.5
ˈo	ˈo	0.5
ˈo	w	0.5
ˈiː	ˈəi̯	0.5
ˈiː	-	0.5
ˈa	ˈɑː	0.5
nˀ	n_d	0.5
nˀ	n	0.5
lˀ	l_d	0.5
lˀ	l	0.5
ʦʰ	tʰ	0.444
ɐ	ə_r	0.44
ˈʌ	ˈʌ	0.429
w	v	0.429
ˈɛˀ	ˈɑː	0.4
ˈɑ	-	0.4
ˈøː	ˈiː	0.4
ˈyˀ	ˈiː	0.4
j	k	0.4
#>	k_#>	0.375
#>	d_#>	0.375
ˈœ	ˈi	0.333
ð̞ˠ	d	0.333
n_ə	n_d	0.3
j	h	0.3
j	-	0.3
ˈʌ	ˈɑː	0.286
ˈʌ	ˈi	0.286
ɐˀ	r_d	0.286
w	k	0.286
w	f	0.286
ˈeˀ	ˈɛ	0.25
ˈa	ˈɪ	0.25
ˈa	ˈe	0.25
#>	ˈeː_#>	0.25
ˈoˀ	ˈɪ	0.222
ˈoˀ	ˈuː	0.222
ˈuˀ	ˈəi̯	0.2
ˈuˀ	ˈuː	0.2
ˈe	ˈɛ	0.2
ˈɛ	ˈɪ_ç	0.182
ˈɛ	ˈa	0.182
b̥	p	0.174
ˈeˀ	ˈɪ	0.167
ʋ	ʍ	0.167
kʰ	k	0.154
ð̞ˠ	θ	0.091
ə	ə	0.086
ə	d	0.086
