Danish	Scots	probability
ˈʌˀ	ˈi	1.0
ˈɛ_lˀ	ˈɑː	1.0
ˈɔˀ_#>	ˈeː_#>	1.0
ˈɔ	ˈʌ	1.0
ˈɑˀ	ˈeː_r	1.0
ˈø	ˈɪ	1.0
ˈæ	ˈa	1.0
ˈyː_w	ˈiː	1.0
ˈu_lˀ	ˈuː	1.0
ˈiˀ	ˈəi̯	1.0
ˈi	ˈɪ	1.0
ʁ	r	1.0
ɡ̊_ə	ŋ_k	1.0
ə_n	ə_n	1.0
ɐˀ_n	r_n	1.0
ŋˀ	ŋ	1.0
ŋ	ŋ	1.0
s_ɡ̊	ʃ	1.0
s_ə	z	1.0
s	s	1.0
pʰ	pʰ	1.0
n	n	1.0
m	m	1.0
l	l	1.0
j_#>	#>	1.0
h	h	1.0
f	f	1.0
d̥_ʁ	d_r	1.0
b̥_ə	p	1.0
b̥_#>	p_#>	1.0
<#_ˈeˀ	<#_ˈɛ	1.0
<#_ʁ	<#_r	1.0
b̥	b	0.92
kʰ	kʰ	0.846
ə	-	0.824
ˈe	ˈɪ	0.8
ˈeˀ	ˈe	0.778
ˈuˀ	ˈu	0.75
ʋ	w	0.75
ɡ̊	ɡ	0.722
ʌ	ə_r	0.714
n_ə	n	0.7
ˈœˀ	ˈi	0.667
ˈœ	ˈɪ	0.667
ɐˀ	r	0.667
d̥	t	0.656
ɐ	r	0.64
ˈɛˀ	ˈiː	0.6
ˈɑ	ˈa	0.6
ˈøː	ˈi	0.6
ˈyˀ	ˈi	0.6
ˈo	ˈo	0.6
ˈiː	-	0.6
ˈoˀ	ˈø	0.556
ˈɛ	ˈɛ	0.538
ˈɔˀ	ˈoː	0.5
ˈɔˀ	ˈi	0.5
ˈuː	ˈu	0.5
ˈuː	-	0.5
ˈa	ˈɑː	0.5
ʦʰ	θ	0.5
ʦʰ	tʰ	0.5
ð̞ˠ	t	0.5
lˀ	l_d	0.5
lˀ	l	0.5
nˀ	n_d	0.417
nˀ	n	0.417
j	-	0.417
ð̞ˠ	d	0.412
ˈɛˀ	ˈɑː	0.4
ˈɑ	-	0.4
ˈøː	ˈiː	0.4
ˈyˀ	ˈiː	0.4
ˈo	ˈɪ	0.4
ˈiː	ˈəi̯	0.4
ɐ	ə_r	0.36
d̥	d	0.344
ˈʌ	ˈʌ	0.333
ˈœˀ	ˈeː	0.333
ˈœ	ˈi	0.333
ɐˀ	r_d	0.333
j	k	0.333
n_ə	n_d	0.3
ʌ	r	0.286
ˈuˀ	ˈəi̯	0.25
ˈa	ˈɪ	0.25
ˈa	ˈe	0.25
w	ə	0.25
w	v_ə	0.25
w	k	0.25
w	f	0.25
j	h	0.25
ˈʌ	ˈɪ	0.222
ˈʌ	ˈɑː	0.222
ˈʌ	ˈi	0.222
ˈoˀ	ˈɪ	0.222
ˈoˀ	ˈuː	0.222
ˈeˀ	ˈɪ	0.222
ˈe	ˈɛ	0.2
ɡ̊	k	0.167
nˀ	θ	0.167
ˈɛ	ˈʌ	0.154
ˈɛ	ˈɪ_ç	0.154
ˈɛ	ˈa	0.154
kʰ	k	0.154
ʋ	ʍ	0.15
ɡ̊	-	0.111
ʋ	-	0.1
ð̞ˠ	θ	0.088
b̥	p	0.08
ə	ˈuː	0.059
ə	ˈi	0.059
ə	ˈeː	0.059
