Danish	Scots	probability
<#_b̥	<#_b	1.0
<#_d̥	<#_d	1.0
<#_f	<#_f	1.0
<#_h	<#_h	1.0
<#_j_ˈɛ	h_ˈɛ	1.0
<#_l	<#_l	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_pʰ	<#_pʰ	1.0
<#_s	<#_s	1.0
<#_s_k	<#_ʃ	1.0
<#_ɡ̊	<#_ɡ	1.0
<#_ʁ	<#_r	1.0
<#_ˈʌ	<#_ˈʌ	1.0
b̥_#>	p_#>	1.0
b̥_ə	p	1.0
j	-	1.0
j_#>	k_#>	1.0
l	l	1.0
l_#>	l_#>	1.0
lˀ	l	1.0
m	m	1.0
m_#>	m_#>	1.0
mˀ	m	1.0
n_#>	n_#>	1.0
nˀ	n	1.0
nˀ_#>	θ_#>	1.0
p_#>	p_#>	1.0
s	s	1.0
s_#>	s_#>	1.0
s_t	s_t	1.0
t	t	1.0
t_#>	t_#>	1.0
ŋ	ŋ	1.0
ŋˀ_#>	ŋ_#>	1.0
ɐ_#>	r_#>	1.0
ɐˀ	r	1.0
ə_#>	d_#>	1.0
ɡ̊	-	1.0
ɡ̊_#>	ɡ_#>	1.0
ʁ	r	1.0
ʁ_ˈɛˀ	r_ˈiː	1.0
ʋ	w	1.0
ʌ	ə_r	1.0
ˈa_nˀ	ˈɑː_n	1.0
ˈi	ˈɪ	1.0
ˈu	-	1.0
ˈyː_w	ˈiː	1.0
ˈæ	ˈa	1.0
ˈø	ˈɪ	1.0
ˈœ_m	m	1.0
ˈɑ	ˈa	1.0
ˈɑ_jˀ	ˈe	1.0
ˈɑˀ	ˈeː_r	1.0
ˈɑː	ˈeː	1.0
ˈɔ	ˈʌ	1.0
ˈɔˀ_#>	ˈeː_#>	1.0
ˈɛ_lˀ	ˈɑː	1.0
ˈɛˀ	ˈɑː	1.0
ˈɛː	-	1.0
ˈʌˀ	ˈi	1.0
n	-	0.111
ð̞ˠ	t	0.571
ɐ	r	0.571
<#_ʋ	<#_ʍ	0.2
w	ə	0.2
w	k	0.2
ˈe	ˈɛ	0.2
ˈeˀ	ˈɑː	0.222
ˈeˀ	ˈɪ	0.222
ˈiˀ	ˈɪ	0.222
ˈoˀ	-	0.222
ˈoˀ	ˈɪ	0.222
ˈɛ	ˈɪ_ç	0.182
ˈɛ	ˈa	0.182
ˈɛ	ˈʌ	0.182
k	ŋ_k	0.333
w	-	0.3
w	v	0.3
ɐ	-	0.143
ə	ə	0.083
ə	-	0.833
ˈœ	ˈi	0.333
ˈʌ	ˈɑː	0.333
ˈʌ	ˈi	0.333
ˈʌ	ˈɪ	0.333
<#	<#_w	0.4
<#_kʰ	<#_k	0.154
ð̞ˠ	-	0.214
ð̞ˠ	θ	0.214
ˈiː	ˈəi̯	0.4
ˈo_ɐˀ	ˈɪ_r	0.4
ˈyˀ	ˈiː	0.4
ˈøː	ˈiː	0.4
ˈœˀ	ˈeː	0.4
#>	f_#>	0.085
#>	r_#>	0.255
<#_ʦʰ	<#_θ	0.5
<#_ʦʰ	<#_tʰ	0.5
<#_ˈeˀ	<#_ˈe	0.5
<#_ˈeˀ	<#_ˈɛ	0.5
s_k	s	0.5
s_k	ʃ	0.5
ð̞ˠ_#>	d_#>	0.455
ð̞ˠ_#>	t_#>	0.545
ˈa	-	0.5
ˈa	ˈɪ	0.5
ˈuˀ	ˈəi̯	0.25
ˈuˀ	ˈu	0.75
ˈuː	-	0.5
ˈuː	ˈu	0.5
ˈɔˀ	ˈi	0.5
ˈɔˀ	ˈoː	0.5
ˈɛ	ˈɛ	0.455
<#	<#_j	0.6
<#_kʰ	<#_kʰ	0.846
ɐ	ð_ə	0.286
ˈeˀ	ˈe	0.556
ˈiː	-	0.6
ˈo_ɐˀ	ˈo_r	0.6
ˈoˀ	ˈø	0.556
ˈyˀ	ˈi	0.6
ˈøː	ˈi	0.6
ˈœˀ	ˈi	0.6
#>	ˈuː_#>	0.17
#>	d_#>	0.277
k	k	0.667
ˈœ	ˈɪ	0.667
#>	ˈiː_#>	0.128
<#_ʋ	<#_w	0.8
ˈe	ˈɪ	0.8
ˈiˀ	ˈəi̯	0.778
n	n	0.889
