Danish	Scots	probability
ˈʌˀ	ˈi	1.0
ˈɛ_lˀ	ˈɑː	1.0
ˈɔˀ_#>	ˈeː_#>	1.0
ˈɔ	ˈʌ	1.0
ˈɑː	ˈeː	1.0
ˈɑˀ	ˈeː_r	1.0
ˈø	ˈɪ	1.0
ˈæ	ˈa	1.0
ˈyː_w	ˈiː	1.0
ˈu_lˀ	ˈuː	1.0
ˈiˀ	ˈəi̯	1.0
ˈi	ˈɪ	1.0
ʁ	r	1.0
ə_n	ə_n	1.0
ɐˀ_n	r_n	1.0
ŋˀ	ŋ	1.0
ŋ	ŋ	1.0
ð̞ˠ_#>	θ_#>	1.0
t	t	1.0
s_ə	z	1.0
s_k	ʃ	1.0
s_#>	s_#>	1.0
s	s	1.0
pʰ	pʰ	1.0
p	p	1.0
n	n	1.0
mˀ	m	1.0
m	m	1.0
l	l	1.0
k_ə	ŋ_k	1.0
k	k	1.0
j_#>	#>	1.0
h	h	1.0
f	f	1.0
d̥	d	1.0
b̥_ə	p	1.0
<#_ʁ	<#_r	1.0
ɡ̊	ɡ	0.867
b̥	b	0.852
kʰ	kʰ	0.846
ʋ	w	0.833
ˈe	ˈɪ	0.8
ə	-	0.735
ʌ	ə_r	0.714
n_ə	n	0.7
ˈœ	ˈɪ	0.667
ˈa	ˈɑː	0.667
ˈɛˀ	ˈiː	0.6
ˈɑ	ˈa	0.6
ˈøː	ˈi	0.6
ˈyˀ	ˈi	0.6
ˈuˀ	ˈu	0.6
ˈiː	-	0.6
ˈeˀ	ˈe	0.583
ˈoˀ	ˈø	0.556
ɐ	r	0.556
ˈɛ	ˈɛ	0.538
ˈɔˀ	ˈoː	0.5
ˈɔˀ	ˈi	0.5
ˈœˀ	ˈi	0.5
ˈuː	ˈu	0.5
ˈuː	-	0.5
ˈo	ˈo	0.5
ˈo	w	0.5
ʦʰ	θ	0.5
ʦʰ	tʰ	0.5
ɐˀ	ˈɪ_r	0.5
ɐˀ	r	0.5
ð̞ˠ	t	0.5
#>	r_#>	0.5
#>	d_#>	0.5
ˈʌ	ˈʌ	0.429
lˀ	l	0.429
nˀ	n_d	0.417
nˀ	n	0.417
ˈɛˀ	ˈɑː	0.4
ˈɑ	-	0.4
ˈøː	ˈiː	0.4
ˈyˀ	ˈiː	0.4
ˈiː	ˈəi̯	0.4
ɐ	ə_r	0.37
ð̞ˠ	d	0.367
j	k	0.364
j	-	0.364
ˈœ	ˈi	0.333
ˈa	ˈɪ	0.333
n_ə	n_d	0.3
ˈʌ	ˈɪ	0.286
ˈʌ	ˈɑː	0.286
ʌ	r	0.286
lˀ	l_d	0.286
lˀ	d	0.286
j	h	0.273
ˈœˀ	ˈeː	0.25
ˈœˀ	-	0.25
ˈeˀ	ˈɛ	0.25
w	ə	0.25
w	v	0.25
w	k	0.25
w	f	0.25
ˈoˀ	ˈɪ	0.222
ˈoˀ	ˈuː	0.222
ˈuˀ	ˈəi̯	0.2
ˈuˀ	ˈuː	0.2
ˈe	ˈɛ	0.2
ˈeˀ	ˈɪ	0.167
ʋ	ʍ	0.167
nˀ	θ	0.167
ˈɛ	ˈʌ	0.154
ˈɛ	ˈɪ_ç	0.154
ˈɛ	ˈa	0.154
kʰ	k	0.154
b̥	p	0.148
ɡ̊	j	0.133
ð̞ˠ	ˈe_d	0.133
ə	ə	0.088
ɐ	-	0.074
ə	ˈuː	0.059
ə	ˈeː	0.059
ə	t	0.059
