Danish	Danish	probability
ˈʌˀ	-	1.0
ˈɶˀ	-	1.0
ˈɶ	-	1.0
ˈɛː	-	1.0
ˈɔˀ_#>	ˈeː_#>	1.0
ˈɔ	ˈʌ	1.0
ˈɒː	-	1.0
ˈɒˀ	-	1.0
ˈɒ	-	1.0
ˈœː	-	1.0
ˈøˀ	-	1.0
ˈø	ˈɪ	1.0
ˈæː	-	1.0
ˈæˀ	ˈeː	1.0
ˈyː_w	ˈiː	1.0
ˈyː	-	1.0
ˈu_lˀ	ˈuː	1.0
ˈu	-	1.0
ˈoː	-	1.0
ˈi	ˈɪ	1.0
ˈeː	-	1.0
ˈaː	ˈe	1.0
ʨ	θ	1.0
ɡ̊_ə_#>	#>	1.0
ɡ̊_ə	ŋ_k	1.0
ə_n	ə_n	1.0
ɐˀ_n	r_n	1.0
ŋˀ	ŋ	1.0
ŋ	ŋ	1.0
wˀ	-	1.0
w_#>	#>	1.0
s_ɡ̊	ʃ	1.0
s_ə	z	1.0
pʰ	pʰ	1.0
mˀ	-	1.0
m_ˈɔː	m	1.0
m	m	1.0
lˀ_ʋ	f	1.0
l	l	1.0
j_ˈɑ	ˈaː	1.0
j_#>	#>	1.0
i	ɪ	1.0
h	h	1.0
f	f	1.0
e	e	1.0
b̥_ə	p	1.0
b̥_#>	p_#>	1.0
<#_ˈeˀ	<#_ˈɛ	1.0
<#_ʁ	<#_r	1.0
<#_d̥	<#_d	1.0
s	s	0.958
b̥	b	0.917
ə	-	0.912
n	n	0.906
d̥	t	0.864
kʰ	kʰ	0.846
ʁ	r	0.833
ˈuˀ	ˈu	0.75
ˈiː	-	0.714
ʌ	ə	0.714
ˈe	ˈɪ	0.706
n_ə	n	0.7
ˈɔˀ	-	0.667
ˈɑˀ	ˈeː_r	0.667
ˈɑ_jˀ	ˈe	0.667
ˈæ	-	0.667
ɡ̊	ɡ	0.65
ʋ	w	0.619
ɐ	r	0.607
ˈœ	-	0.6
ˈøː	ˈi	0.6
ˈuː	-	0.6
ɐˀ	r	0.6
ˈʌ	-	0.583
ˈiˀ	ˈəi̯	0.583
ˈeˀ	ˈe	0.583
ˈo	-	0.571
ˈœˀ	-	0.556
ˈɛˀ	ˈiː	0.5
ˈɛˀ	-	0.5
ˈɑ	ˈa	0.5
ˈɑ	-	0.5
ˈoˀ	ˈø	0.5
ʦʰ	θ	0.5
ʦʰ	tʰ	0.5
lˀ	l_d	0.5
lˀ	l	0.5
#>	r_#>	0.5
ð̞ˠ	t	0.472
ˈœˀ	ˈi	0.444
ˈyˀ	-	0.444
ˈɛ	ˈɛ	0.438
ˈo	ˈo	0.429
ˈiˀ	-	0.417
nˀ	n_d	0.417
nˀ	n	0.417
j	-	0.417
ˈœ	ˈɪ	0.4
ˈøː	ˈiː	0.4
ˈuː	ˈu	0.4
ɐˀ	r_d	0.4
ˈa	-	0.385
ˈɛ	-	0.375
ˈɔˀ	ˈi	0.333
ˈɑˀ	-	0.333
ˈɑ_jˀ	ˈɛː	0.333
ˈæ	ˈɔɪ̯	0.333
ˈyˀ	ˈi	0.333
j	k	0.333
ɐ	ə_r	0.321
ˈa	ˈɑː	0.308
ð̞ˠ	d	0.306
n_ə	n_d	0.3
ˈiː	ˈəi̯	0.286
ʌ	r	0.286
#>	ˈiː_#>	0.278
ˈʌ	ˈʌ	0.25
ˈuˀ	ˈəi̯	0.25
ˈeˀ	-	0.25
w	ə	0.25
w	v_ə	0.25
w	k	0.25
w	f	0.25
j	h	0.25
ˈyˀ	ˈiː	0.222
ˈoˀ	ˈɪ	0.2
ˈoˀ	ˈuː	0.2
ˈe	ˈɛ	0.176
ˈʌ	ˈɑː	0.167
ˈeˀ	ˈɪ	0.167
ʁ	r_ˈi	0.167
nˀ	θ	0.167
ˈa	ˈɪ	0.154
ˈa	ˈe	0.154
kʰ	k	0.154
ɡ̊	k	0.15
ɡ̊	-	0.15
ʋ	ʍ	0.143
ʋ	w_ˈa	0.143
d̥	ç_t	0.136
ˈɛ	ˈɪ_ç	0.125
ˈe	-	0.118
#>	ˈuː_#>	0.111
#>	ˈeː_#>	0.111
ˈoˀ	ˈøː	0.1
ʋ	-	0.095
n	-	0.094
ə	ə	0.088
ð̞ˠ	θ	0.083
ð̞ˠ	ˈe_d	0.083
b̥	p	0.083
ɐ	-	0.071
ˈɛ	ˈaːɪ̯	0.062
ð̞ˠ	ˈɪ_t	0.056
