Danish	Danish	probability
ˈʌˀ	ˈi	1.0
ˈɛː	ˈe	1.0
ˈɔˀ_#>	ˈeː_#>	1.0
ˈɒˀ	-	1.0
ˈɑˀ	ˈeː_r	1.0
ˈɑ_jˀ	ˈɛː	1.0
ˈœː	ˈɛ	1.0
ˈæˀ	-	1.0
ˈæ_lˀ	ˈɑː	1.0
ˈyː_w	ˈiː	1.0
ˈyː	-	1.0
ˈy	-	1.0
ˈu_lˀ	ˈuː	1.0
ˈoː	-	1.0
ˈi	ˈɪ	1.0
ˈeː	-	1.0
ʨ	θ	1.0
ɡ̊_ə	ŋ_k	1.0
ɕ	s	1.0
ɐˀ_w	ˈɔɪ̯	1.0
ɐˀ	r	1.0
ɐ_d̥	r_t	1.0
ŋˀ	ŋ	1.0
ŋ	ŋ	1.0
ð̞ˠ_#>	θ_#>	1.0
wˀ	m	1.0
s_ɡ̊	ʃ	1.0
s_ə	z	1.0
s_#>	s_#>	1.0
pʰ	pʰ	1.0
mˀ	-	1.0
m	m	1.0
lˀ_ʋ_#>	f_#>	1.0
l	l	1.0
jˀ	-	1.0
j_ˈɑ	ˈaː	1.0
j_#>	#>	1.0
i	ɪ	1.0
h	h	1.0
f	f	1.0
e	e	1.0
b̥_ə	p	1.0
<#_d̥	<#_d	1.0
s	s	0.946
n	n	0.912
kʰ	kʰ	0.846
ʁ	r	0.833
ə	-	0.805
b̥	b	0.778
ʋ	w	0.762
d̥	t	0.75
ˈiː	-	0.714
<#	<#_w	0.714
ˈɑ	-	0.7
n_ə	n	0.7
ˈuː	-	0.667
ˈiˀ	ˈəi̯	0.636
ˈɛˀ	ˈiː	0.6
ˈɔˀ	-	0.6
ˈœˀ	-	0.6
ˈøː	ˈi	0.6
ˈuˀ	ˈu	0.6
ˈe	ˈɪ	0.588
ˈø	ˈɪ	0.571
#>	r_#>	0.571
ˈʌ	-	0.556
ɡ̊	ɡ	0.542
ʦʰ	θ	0.526
ð̞ˠ	t	0.515
ˈɔ	ˈʌ	0.5
ˈɔ	-	0.5
ˈœ	ˈɪ	0.5
ˈœ	-	0.5
ˈøˀ	ˈi	0.5
ˈøˀ	-	0.5
ɐ	ə	0.5
lˀ	l_d	0.5
lˀ	l	0.5
ʦʰ	tʰ	0.474
j	-	0.462
ˈu	ˈʌ	0.455
ˈoˀ	ˈø	0.455
ˈo	ˈɪ	0.444
ˈø	-	0.429
nˀ	n_d	0.417
nˀ	n	0.417
ˈeˀ	ˈe	0.412
ˈɛˀ	-	0.4
ˈɛ	ˈɛ	0.4
ˈɔˀ	ˈi	0.4
ˈœˀ	ˈi	0.4
ˈøː	ˈiː	0.4
ɐ	r	0.4
ˈyˀ	ˈi	0.375
ˈyˀ	-	0.375
ˈiˀ	-	0.364
ˈuː	ˈu	0.333
ˈo	ˈo	0.333
j	k	0.308
ð̞ˠ	d	0.303
ˈɑ	ˈa	0.3
w	ə	0.3
w	-	0.3
n_ə	n_d	0.3
ˈiː	ˈəi̯	0.286
<#	<#_ˈɛ	0.286
ˈu	ˈu	0.273
ˈu	-	0.273
ˈoˀ	-	0.273
ˈɛ	-	0.267
ˈæ	ˈɑː	0.267
ˈæ	ˈa	0.267
ˈyˀ	ˈiː	0.25
d̥	ç_t	0.25
ˈe	ˈɛ	0.235
j	h	0.231
ˈʌ	ˈɪ	0.222
ˈʌ	ˈɑː	0.222
ˈo	-	0.222
b̥	p	0.222
ɡ̊	-	0.208
ˈɛ	ˈɪ	0.2
ˈæ	ˈɪ	0.2
ˈuˀ	ˈəi̯	0.2
ˈuˀ	-	0.2
w	v	0.2
w	k	0.2
ˈoˀ	ˈuː	0.182
ˈeˀ	ˈɛ	0.176
ˈeˀ	ˈɑː	0.176
nˀ	θ	0.167
kʰ	k	0.154
ʋ	ʍ	0.143
ˈɛ	r	0.133
ˈæ	ˈe	0.133
ˈæ	-	0.133
ɡ̊	k	0.125
ə	ə	0.122
ˈeˀ	ˈɪ	0.118
ˈeˀ	ˈiː	0.118
ˈe	ˈi	0.118
ɐ	-	0.1
ʋ	-	0.095
ˈoˀ	ˈøː	0.091
ð̞ˠ	ˈɪ_t	0.091
ð̞ˠ	ˈe_d	0.091
n	-	0.088
#>	ˈuː_#>	0.086
#>	n_#>	0.086
#>	d_#>	0.086
ʁ	r_ˈɪ	0.083
ʁ	r_ˈi	0.083
ɡ̊	j	0.083
ˈe	ˈaːɪ̯	0.059
#>	ˈiː_#>	0.057
#>	ˈeː_#>	0.057
#>	f_#>	0.057
s	s_w	0.054
