Danish	Scots	probability
ˈɶ	-	1.0
ˈɛ_lˀ	ˈɑː	1.0
ˈɔ	ˈʌ	1.0
ˈɒː	-	1.0
ˈɒˀ	-	1.0
ˈɑː	-	1.0
ˈø	ˈɪ	1.0
ˈæ	-	1.0
ˈyː_w	ˈiː	1.0
ˈu_lˀ	ˈuː	1.0
ˈu	-	1.0
ˈoː	-	1.0
ˈoˀ_#>	#>	1.0
ˈi	-	1.0
ˈeː	-	1.0
ɡ̊_ə_#>	#>	1.0
ɡ̊_ə	ŋ_k	1.0
ɐˀ_n	r_n	1.0
ŋˀ	ŋ	1.0
ŋ	ŋ	1.0
w_#>	#>	1.0
s_ɡ̊	ʃ	1.0
s_ə	z	1.0
s	s	1.0
pʰ	pʰ	1.0
mˀ	-	1.0
m_ˈɔː	m	1.0
m	m	1.0
l	l	1.0
jˀ	-	1.0
i	-	1.0
h	h	1.0
f	f	1.0
b̥_ə	p	1.0
b̥_#>	p_#>	1.0
<#_ˈeˀ	<#_ˈɛ	1.0
<#_ʁ	<#_r	1.0
<#_d̥	<#_d	1.0
<#	<#_r	1.0
b̥	b	0.917
n	n	0.906
d̥	t	0.864
ə	-	0.857
kʰ	kʰ	0.846
ˈe	ˈɪ	0.8
ʁ	r	0.765
ˈuˀ	ˈu	0.75
ʌ	ə_r	0.714
n_ə	n	0.7
ˈɑˀ	ˈeː_r	0.667
ˈɑ	-	0.667
ˈiː	-	0.667
ɐˀ	r	0.667
ʋ	w	0.65
ɡ̊	ɡ	0.65
ˈʌ	-	0.615
ɐ	r	0.607
ˈœ	-	0.6
ˈøː	ˈi	0.6
ˈuː	-	0.6
ˈiˀ	ˈəi̯	0.583
j	-	0.562
ˈœˀ	-	0.556
ˈoˀ	ˈø	0.556
ˈeˀ	ˈe	0.538
ˈɛˀ	ˈiː	0.5
ˈɛˀ	-	0.5
ˈo	ˈo	0.5
ˈo	w	0.5
ʦʰ	θ	0.5
ʦʰ	tʰ	0.5
lˀ	l_d	0.5
lˀ	l	0.5
ð̞ˠ	t	0.472
nˀ	n	0.455
ˈœˀ	ˈi	0.444
ˈɛ	ˈɛ	0.438
ˈɛ	-	0.438
ˈiˀ	-	0.417
ˈœ	ˈɪ	0.4
ˈøː	ˈiː	0.4
ˈuː	ˈu	0.4
#>	ˈiː_#>	0.4
#>	r_#>	0.4
ð̞ˠ	d	0.389
ˈyˀ	ˈi	0.375
ˈyˀ	-	0.375
nˀ	n_d	0.364
ˈɔˀ	ˈeː	0.333
ˈɑˀ	-	0.333
ˈɑ	ˈa	0.333
ˈiː	ˈəi̯	0.333
ˈa	ˈɑː	0.333
ˈa	-	0.333
ɐˀ	r_d	0.333
ɐ	ə_r	0.321
ˈeˀ	-	0.308
n_ə	n_d	0.3
ʌ	r	0.286
ˈyˀ	ˈiː	0.25
ˈuˀ	ˈəi̯	0.25
w	ə	0.25
w	v_ə	0.25
w	k	0.25
w	f	0.25
j	k	0.25
ˈʌ	ˈʌ	0.231
ˈɔˀ	ˈoː	0.222
ˈɔˀ	ˈi	0.222
ˈɔˀ	-	0.222
ˈoˀ	ˈɪ	0.222
ˈoˀ	ˈuː	0.222
ˈe	ˈɛ	0.2
ɡ̊	-	0.2
#>	ˈuː_#>	0.2
j	h	0.188
nˀ	θ	0.182
ˈa	ˈɪ	0.167
ˈa	ˈe	0.167
ˈʌ	ˈɑː	0.154
ˈeˀ	ˈɪ	0.154
kʰ	k	0.154
ʋ	ʍ	0.15
ɡ̊	k	0.15
ə	ə	0.143
d̥	ç_t	0.136
ˈɛ	ˈɪ_ç	0.125
ʁ	r_ˈɪ	0.118
ʁ	r_ˈi	0.118
ʋ	w_ˈa	0.1
ʋ	-	0.1
n	-	0.094
ð̞ˠ	θ	0.083
b̥	p	0.083
ɐ	-	0.071
ð̞ˠ	ˈɪ_t	0.056
