Danish	Scots	probability
ˈʌ_m	m	1.0
ˈʌ	ˈɑː	1.0
ˈɛː	-	1.0
ˈɛˀ_#>	ˈiː_#>	1.0
ˈɛˀ	ˈɑː	1.0
ˈɛ_lˀ	ˈɑː	1.0
ˈɔˀ_#>	ˈeː_#>	1.0
ˈɔ	ˈʌ	1.0
ˈɒ_<#	<#	1.0
ˈɑː	ˈeː	1.0
ˈɑ_jˀ	ˈe	1.0
ˈɑ	ˈa	1.0
ˈœ_m	m	1.0
ˈø	ˈɪ	1.0
ˈæ	ˈa	1.0
ˈyː_w	ˈiː	1.0
ˈyː	ˈɪ	1.0
ˈu	-	1.0
ˈiˀ	ˈəi̯	1.0
ˈi	ˈɪ	1.0
ˈa_nˀ	ˈɑː_n	1.0
ˈa	ˈɪ	1.0
ʌ_#>	ə_r_#>	1.0
ʋ	w	1.0
ʁ	r	1.0
ɡ̊_#>	ɡ_#>	1.0
ɡ̊	-	1.0
ɐ_#>	r_#>	1.0
ŋˀ_#>	ŋ_#>	1.0
ŋ	ŋ	1.0
t_#>	t_#>	1.0
t	t	1.0
s_t	s_t	1.0
s_#>	s_#>	1.0
p	p	1.0
nˀ	n	1.0
n_#>	n_#>	1.0
mˀ	m	1.0
lˀ	l	1.0
l_#>	l_#>	1.0
l	l	1.0
b̥_ə	p	1.0
b̥	p	1.0
<#_ˈʌ	<#_ˈʌ	1.0
<#_ʁ	<#_r	1.0
<#_ɡ̊	<#_ɡ	1.0
<#_s_k	<#_ʃ	1.0
<#_s	<#_s	1.0
<#_pʰ	<#_pʰ	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_l	<#_l	1.0
<#_h	<#_h	1.0
<#_f	<#_f	1.0
<#_d̥	<#_d	1.0
<#_b̥	<#_b	1.0
n	n	0.889
<#_kʰ	<#_kʰ	0.846
ˈe	ˈɪ	0.8
<#_ʋ	<#_w	0.8
ə	-	0.786
ˈuˀ	ˈu	0.75
ˈœˀ	ˈi	0.667
ˈɛ	ˈɛ	0.636
ˈœ	ˈɪ	0.6
ˈøː	ˈi	0.6
ˈyˀ	ˈi	0.6
ˈuː	-	0.6
ˈo_ɐˀ	ˈo_r	0.6
ˈiː	-	0.6
k	k	0.6
ɐ	r	0.571
ð̞ˠ	t	0.571
ˈoˀ	ˈø	0.556
ð̞ˠ_#>	t_#>	0.545
<#	<#_j	0.545
<#_ʦʰ	<#_tʰ	0.524
ˈɔˀ	ˈoː	0.5
ˈɔˀ	ˈi	0.5
ˈɑˀ	ˈeː_r	0.5
ˈɑˀ	ˈeː	0.5
s_k	ʃ	0.5
s_k	s	0.5
m_#>	r_m_#>	0.5
m_#>	m_#>	0.5
j	-	0.5
<#_ˈeˀ	<#_ˈɛ	0.5
<#_ˈeˀ	<#_ˈe	0.5
<#_ʦʰ	<#_θ	0.476
ð̞ˠ_#>	d_#>	0.455
<#	<#_w	0.455
w	-	0.444
nˀ_#>	n_d_#>	0.429
ˈœ	ˈi	0.4
ˈøː	ˈiː	0.4
ˈyˀ	ˈiː	0.4
ˈuː	ˈu	0.4
ˈo_ɐˀ	ˈɪ_r	0.4
ˈiː	ˈəi̯	0.4
ˈeˀ	ˈe	0.4
k	-	0.4
ˈœˀ	ˈeː	0.333
w	v	0.333
j	h	0.3
ɐ	ð_ə	0.286
nˀ_#>	θ_#>	0.286
nˀ_#>	n_#>	0.286
#>	d_#>	0.273
ˈuˀ	ˈəi̯	0.25
ˈoˀ	ˈɪ	0.222
ˈoˀ	-	0.222
w	f	0.222
ð̞ˠ	θ	0.214
ð̞ˠ	-	0.214
ˈeˀ	ˈɪ	0.2
ˈeˀ	ˈɑː	0.2
ˈeˀ	-	0.2
ˈe	ˈɛ	0.2
j	ˈi	0.2
<#_ʋ	<#_ʍ	0.2
#>	r_#>	0.2
ˈɛ	ˈɪ_ç	0.182
ˈɛ	ˈa	0.182
#>	k_#>	0.182
<#_kʰ	<#_k	0.154
#>	ˈuː_#>	0.145
ɐ	-	0.143
n	-	0.111
#>	ˈiː_#>	0.109
ə	ə	0.071
#>	i_#>	0.055
