Latin	Venetian	probability
a	a	0.667
a	-	0.279
ae̯	i	0.624
ae̯	a	0.239
ae̯	e	0.137
au̯	-	0.749
au̯	u	0.251
aː	a	0.502
aː	ˈa	0.305
aː	w	0.085
aː	ˈi	0.06
ãː	a	0.935
ãː	-	0.065
b	b	0.565
b	v	0.304
b	-	0.13
d	d	0.723
d	-	0.167
d	z	0.066
e	-	0.442
e	j	0.44
e	o	0.118
eː	e	0.621
eː	-	0.155
eː	a	0.136
eː	ˈe	0.089
f	f	1.0
h	-	1.0
i	-	0.655
i	j	0.14
i	ˈi	0.126
i	o	0.076
iː	i	0.776
iː	ˈi	0.119
iː	-	0.105
j	z	1.0
k	k	0.28
k	-	0.184
k	ɡ	0.18
k	z	0.171
k	s	0.155
kʷ	w	0.417
kʷ	k	0.3
kʷ	s	0.283
kː	k	1.0
l	l	0.378
l	-	0.33
l	ɰ	0.231
l	j	0.061
lʲ	-	0.472
lʲ	ʤ	0.428
lʲ	ˈi	0.1
lʲː	ɰ	0.411
lʲː	l	0.224
lʲː	-	0.219
lʲː	o	0.146
m	m	0.84
m	-	0.082
m	ŋ	0.061
mː	m	1.0
n	n	0.523
n	ŋ	0.253
n	ɲ	0.145
n	-	0.079
nː	n	0.793
nː	m	0.207
o	j	0.617
o	o	0.383
oː	o	0.58
oː	-	0.191
oː	i	0.14
oː	ˈo	0.066
p	p	0.672
p	v	0.213
p	-	0.108
r	r	0.937
rː	r	1.0
s	s	0.798
s	z	0.175
sː	s	1.0
t	t	0.448
t	-	0.31
t	s	0.095
t	z	0.073
t	d	0.055
tʰ	d	1.0
tː	t	0.748
tː	s	0.252
u	r	0.657
u	-	0.343
uː	-	0.63
uː	o	0.254
uː	ˈu	0.117
w	v	0.869
w	-	0.126
ŋ	ŋ	0.833
ŋ	n	0.091
ŋ	-	0.076
ɔ	o	0.746
ɔ	-	0.095
ɔ	ˈɔ	0.089
ɛ	e	0.824
ɛ	a	0.124
ɛ̃	e	1.0
ɛ̃ː	e	0.815
ɛ̃ː	o	0.136
ɡ	z	0.521
ɡ	-	0.234
ɡ	ɡ	0.216
ɡʷ	ɡ	1.0
ɪ	e	0.5
ɪ	-	0.2
ɪ	o	0.107
ɪ	ˈe	0.068
ɪ	w	0.051
ɪ̃	e	1.0
ɫ	ɰ	0.355
ɫ	l	0.344
ɫ	-	0.231
ɫ	j	0.071
ʊ	o	0.622
ʊ	-	0.378
ʊ̃ː	o	0.773
ʊ̃ː	-	0.227
ˈa	ˈa	0.96
ˈae̯	j	1.0
ˈau̯	ˈɔ	1.0
ˈaː	ˈa	0.956
ˈe	ˈi	1.0
ˈeː	ˈe	0.69
ˈeː	ˈɛ	0.132
ˈeː	e	0.112
ˈeː	ˈa	0.066
ˈi	ˈi	1.0
ˈiː	ˈi	0.871
ˈĩː	ˈi	1.0
ˈo	-	0.565
ˈo	ˈɔ	0.435
ˈoe̯	ˈe	1.0
ˈoː	ˈo	0.686
ˈoː	ˈu	0.141
ˈoː	-	0.11
ˈoː	ˈɔ	0.062
ˈu	ˈo	0.561
ˈu	ˈɔ	0.439
ˈuː	ˈu	0.737
ˈuː	ˈo	0.138
ˈyː	ˈi	1.0
ˈɔ	ˈɔ	0.618
ˈɔ	ˈo	0.382
ˈɛ	ˈɛ	0.612
ˈɛ	ˈe	0.237
ˈɛ	j_ˈe	0.053
ˈɛ	-	0.05
ˈɛ̃ː	ˈi	1.0
ˈɪ	ˈe	0.71
ˈɪ	-	0.122
ˈɪ	ˈa	0.081
ˈɪ	ˈɛ	0.05
ˈʊ	ˈo	0.68
ˈʊ	ˈu	0.186
ˈʊ	ˈɔ	0.125
