Latin	Venetian	probability
a	a	0.575
a	-	0.335
ae̯	i	0.629
ae̯	a	0.361
au̯	-	0.561
au̯	u	0.425
aː	a	0.589
aː	w	0.147
aː	ˈa	0.147
aː	e	0.11
aː_d	a	0.521
aː_r	ˈa	1.0
ãː	a	0.916
ãː	-	0.082
b	b	0.705
b	v	0.18
b	-	0.083
b_ɪ	o	1.0
d	d	0.759
d	-	0.167
d_i	j	0.699
d_i	z	0.165
e	-	0.492
e	j	0.276
e	o	0.209
eː	e	0.677
eː	i	0.148
eː	-	0.11
eː	a	0.052
f	f	0.98
h	-	1.0
h_ˈɔ	ˈɔ	0.521
i	-	0.523
i	o	0.167
i	j	0.15
i	ˈi	0.08
i_ãː	a	1.0
i_ʊ̃ː	o	0.521
iː	i	0.663
iː	ˈi	0.324
j	z	1.0
k	k	0.387
k	ɡ	0.21
k	-	0.166
k	z	0.118
k	s	0.09
k_t	t	1.0
k_ɛ̃ː	a	1.0
k_ʊ	ʧ	1.0
kʷ	k	0.426
kʷ	k_w	0.331
kʷ	s	0.239
l	-	0.444
l	ɰ	0.187
l	j	0.163
l	l	0.163
lʲ	-	0.408
lʲ	ɰ	0.314
lʲ	n	0.083
lʲ	ʤ	0.071
lʲ	o	0.07
lʲ	l	0.06
lʲ_ãː	a	1.0
lʲ_i	ʤ	1.0
lʲ_ʊ̃ː	o	1.0
lʲ_ˈɪ	ˈe	0.521
m	m	0.792
m	-	0.147
m_n	n	1.0
n	n	0.625
n	-	0.155
n	ŋ	0.154
n	ɲ	0.063
n_d	ɲ	1.0
n_i	ɲ	1.0
n_ɛ̃ː	ŋ	1.0
n_ʊ̃ː	ŋ	1.0
o	j	0.344
o	o	0.344
oː	o	0.64
oː	-	0.186
oː	ˈo	0.106
oː	j	0.053
oː_s	i	1.0
p	p	0.773
p	v	0.132
p	-	0.077
p_t	t	1.0
r	r	0.91
r	-	0.074
r_ɛ	r	1.0
s	s	0.725
s	-	0.173
s	z	0.093
t	t	0.652
t	-	0.218
t	d	0.064
t_e	s	1.0
t_i	s	0.784
t_i	z	0.14
t_ɪ	s	1.0
t_ʊ	ʧ	1.0
t_ˈaː	ˈa	0.521
tʰ	d	0.271
u	r	0.574
u	-	0.299
uː	-	0.477
uː	o	0.204
uː	ˈu	0.204
w	v	0.816
w	-	0.136
ŋ	ŋ	0.824
ŋ	-	0.121
ŋ	n	0.059
ɔ	o	0.719
ɔ	ˈɔ	0.167
ɔ	e	0.074
ɛ	e	0.533
ɛ	a	0.161
ɛ	-	0.139
ɛ_r	r	1.0
ɛ̃	e	0.521
ɛ̃ː	e	0.613
ɛ̃ː	-	0.222
ɛ̃ː	o	0.081
ɛ̃ː	a	0.078
ɡ	z	0.445
ɡ	-	0.242
ɡ	ɡ	0.21
ɡ	ʤ	0.084
ɡ_n	ɲ	1.0
ɡʷ	ɡ_w	0.594
ɡʷ	ɡ	0.392
ɪ	e	0.434
ɪ	-	0.277
ɪ	ˈe	0.119
ɪ	o	0.088
ɪ̃	e	0.521
ɫ	ɰ	0.442
ɫ	-	0.283
ɫ	j	0.147
ɫ	l	0.12
ɫ_ɛ̃ː	l	0.521
ɫ_ˈɛ	ˈɛ	1.0
ʊ	-	0.464
ʊ	o	0.428
ʊ	i	0.093
ʊ_s	o	1.0
ʊ_ɫ	j	1.0
ʊ̃ː	o	0.883
ʊ̃ː	-	0.117
ˈa	ˈa	0.929
ˈae̯	j	0.141
ˈau̯	ˈɔ	1.0
ˈaː	ˈa	0.946
ˈaː_t	ˈa	1.0
ˈe	ˈi	0.271
ˈeː	ˈe	0.64
ˈeː	ˈɛ	0.2
ˈeː	e	0.085
ˈeː	ˈa	0.07
ˈi	ˈi	1.0
ˈiː	ˈi	0.761
ˈiː	-	0.154
ˈiː_lʲ	ˈi	1.0
ˈĩː	ˈi	0.271
ˈo	ˈɔ	0.395
ˈo	-	0.107
ˈoe̯	ˈe	0.271
ˈoː	ˈo	0.652
ˈoː	ˈu	0.125
ˈoː	-	0.109
ˈoː	ˈɔ	0.072
ˈoː_s	ˈu	1.0
ˈu	ˈo	0.784
ˈu	ˈɔ	0.14
ˈuː	ˈu	0.737
ˈuː	ˈi	0.134
ˈuː_b	ˈi	0.141
ˈyː	ˈi	1.0
ˈɔ	ˈɔ	0.661
ˈɔ	ˈo	0.308
ˈɛ	ˈɛ	0.581
ˈɛ	ˈe	0.262
ˈɛ	ˈi	0.063
ˈɛ	-	0.052
ˈɛ_lʲ	ˈɛ	1.0
ˈɛ̃ː	ˈi	1.0
ˈɪ	ˈe	0.707
ˈɪ	-	0.149
ˈɪ	ˈɛ	0.082
ˈɪ	ˈa	0.054
ˈɪ_lʲ	ˈe	1.0
ˈɪ_p	ˈe	1.0
ˈʊ	ˈo	0.684
ˈʊ	ˈu	0.176
ˈʊ	ˈɔ	0.11
