Latin	Venetian	probability
aː	a	1.0
e	-	1.0
eː	e	1.0
f	f	1.0
iː	i	1.0
j	z	1.0
kː	k	1.0
l	j	1.0
lʲ	-	1.0
lʲː	-	1.0
sː	s	1.0
tː	t	1.0
ŋ	ŋ	1.0
ɛ̃	e	1.0
ˈa	ˈa	1.0
ˈau̯	ˈɔ	1.0
ˈaː	ˈa	1.0
ˈi	ˈi	1.0
ˈuː	ˈu	1.0
ˈɪ	ˈe	1.0
a	-	0.281
d	d	0.691
k	-	0.221
kʷ	k	0.151
ɛ̃ː	a	0.071
ɡ	z	0.431
ʊ̃ː	o	0.961
ˈiː	ˈi	0.951
b	v	0.342
r	r	0.962
ɡ	-	0.282
ɫ	ɰ	0.332
ˈɛ	ˈe	0.352
i	j	0.483
kʷ	k_w	0.63
m	-	0.113
oː	o	0.793
s	s	0.773
ɛ̃ː	o	0.133
ɫ	j	0.13
ʊ	o	0.323
ˈeː	ˈe	0.833
ˈoː	ˈo	0.873
n	-	0.084
n	ŋ	0.144
t	-	0.224
t	t	0.634
w	v	0.804
ɔ	ˈɔ	0.064
ɪ	o	0.054
ɫ	l	0.314
ˈɛ	ˈɛ	0.574
ˈʊ	ˈo	0.724
n	ɲ	0.155
t	s	0.075
ɛ	-	0.185
ɛ	e	0.725
ɛ̃ː	e	0.795
ɫ	-	0.225
ˈɔ	ˈo	0.365
ˈɔ	ˈɔ	0.635
ˈʊ	ˈɔ	0.095
ãː	a	0.956
k	z	0.166
k	k	0.416
p	-	0.136
w	-	0.196
ɔ	o	0.936
ɡ	ɡ	0.256
ɪ	e	0.606
i	-	0.517
k	ɡ	0.197
n	n	0.617
oː	ˈo	0.207
p	v	0.227
p	p	0.637
s	z	0.187
t	d	0.067
ʊ	-	0.677
ˈeː	ˈɛ	0.167
ˈoː	ˈu	0.127
b	-	0.08
b	b	0.578
kʷ	-	0.218
m	m	0.838
ˈʊ	ˈu	0.18
a	a	0.719
d	-	0.309
ɛ	a	0.09
ɪ	-	0.339
