Latin	Venetian	probability
f	f	1.0
kː	k	1.0
nː	n	1.0
sː	s	1.0
tː	t	1.0
u	-	1.0
ŋ	ŋ	1.0
ɡʷ	ɡ_w	1.0
ˈau̯	ˈɔ	1.0
ˈaː	ˈa	1.0
ˈi	ˈi	1.0
ˈu	ˈo	1.0
a	a	0.931
b	v	0.251
m	ŋ	0.061
n	ɲ	0.071
oː	-	0.311
p	p_j	0.051
w	v	0.831
ɛ̃ː	a	0.121
ɡ	ɡ	0.331
ˈeː	ˈe	0.81
k	z	0.152
m	m	0.852
n	ŋ	0.202
ɡ	-	0.22
ˈeː	ˈɛ	0.132
ˈʊ	ˈɔ	0.072
aː	ˈa	0.103
d	-	0.313
e	j	0.503
k	s	0.143
r	-	0.143
t	d	0.063
t	-	0.23
ɔ	o	0.933
ɪ	e	0.683
ɫ	l	0.283
ʊ	-	0.523
ʊ̃ː	-	0.073
ˈoː	ˈo	0.893
ˈɔ	ˈɔ	0.593
b	-	0.104
b	b	0.644
i	j	0.744
j	z	0.934
k	-	0.174
lʲ	-	0.454
lʲː	ɰ	0.614
uː	o	0.404
ɛ	a	0.084
ɛ̃ː	o	0.124
ɫ	j	0.114
ʊ̃ː	o	0.884
ˈɛ	ˈɛ	0.604
ˈʊ	ˈu	0.194
ˈʊ	ˈo	0.734
eː	-	0.155
eː	e	0.845
iː	-	0.165
iː	i	0.835
k	ɡ	0.205
kʷ	k	0.335
kʷ	k_w	0.665
ɛ̃	e	0.5
ɛ̃	<#_z	0.5
ɛ̃ː	e	0.755
ˈa	ˈa	0.945
ˈɛ	ˈe	0.355
ˈɪ	ˈe	0.865
i	-	0.256
j	-	0.066
l	-	0.216
lʲ	ʤ	0.546
lʲː	-	0.386
p	v	0.316
uː	-	0.596
ɪ	o	0.126
ɫ	ɰ	0.446
ˈɪ	-	0.076
aː	a	0.897
d	d	0.687
e	-	0.497
k	k	0.327
l	ɰ	0.467
m	-	0.087
p	p	0.587
r	r	0.857
ɔ	-	0.067
ɛ	e	0.827
ʊ	o	0.477
ˈoː	ˈu	0.107
ˈuː	ˈu	0.927
ˈɔ	ˈo	0.407
ãː	a	0.88
n	n	0.628
s	s	0.838
t	s	0.118
ɡ	z	0.408
ɫ	-	0.158
ˈeː	ˈa	0.058
a	-	0.069
l	l	0.079
l	j	0.239
n	-	0.099
oː	ˈo	0.09
oː	o	0.599
s	z	0.139
t	t	0.589
w	-	0.169
ɪ	-	0.19
ˈiː	ˈi	0.919
ˈɪ	ˈɛ	0.059
