Latin	Venetian	probability
a	a	0.639
a	-	0.232
a	ˈa	0.053
ae̯	i	0.719
ae̯	a	0.281
au̯	-	0.749
au̯	u	0.251
aː	a	0.427
aː	ˈa	0.38
aː	w	0.076
aː	-	0.06
aː	e	0.057
ãː	a	0.914
ãː	-	0.053
b	b	0.453
b	v	0.392
b	-	0.132
d	d	0.729
d	-	0.158
d	t	0.056
e	-	0.443
e	j	0.437
e	o	0.119
eː	e	0.76
eː	-	0.18
eː	a	0.059
f	f	0.982
h	-	1.0
i	-	0.631
i	ˈi	0.16
i	j	0.118
i	o	0.086
iː	i	0.802
iː	ˈi	0.198
j	z	1.0
k	k	0.291
k	ɡ	0.228
k	z	0.186
k	-	0.15
k	s	0.139
kʷ	k_w	0.381
kʷ	k	0.33
kʷ	s	0.289
l	l	0.408
l	-	0.257
l	j	0.222
l	ɰ	0.113
lʲ	-	0.598
lʲ	ɰ	0.241
lʲ	ʤ	0.06
lʲ	n	0.052
m	m	0.84
m	-	0.096
m	ŋ	0.051
n	n	0.639
n	ŋ	0.162
n	-	0.091
n	ɲ	0.09
o	o	0.761
o	-	0.239
oː	o	0.593
oː	-	0.326
oː	ˈo	0.054
p	p	0.628
p	v	0.219
p	-	0.144
r	r	0.853
r	-	0.136
s	s	0.566
s	-	0.28
s	z	0.149
t	t	0.457
t	-	0.444
tʰ	d	1.0
u	r	0.657
u	-	0.343
uː	-	0.482
uː	o	0.264
uː	ˈu	0.253
w	v	0.852
w	-	0.082
w	ˈɔ	0.058
ŋ	ŋ	0.852
ŋ	-	0.076
ŋ	n	0.072
ɔ	o	0.762
ɔ	-	0.097
ɔ	ˈɔ	0.071
ɛ	e	0.605
ɛ	-	0.14
ɛ	a	0.138
ɛ	o	0.052
ɛ̃	e	1.0
ɛ̃ː	e	0.611
ɛ̃ː	-	0.189
ɛ̃ː	o	0.116
ɛ̃ː	a	0.085
ɡ	z	0.517
ɡ	ɡ	0.242
ɡ	-	0.218
ɡʷ	ɡ_w	0.786
ɡʷ	ɡ	0.214
ɪ	e	0.46
ɪ	-	0.32
ɪ	ˈe	0.076
ɪ	w	0.057
ɪ	o	0.057
ɪ̃	e	1.0
ɫ	ɰ	0.366
ɫ	-	0.281
ɫ	l	0.196
ɫ	j	0.141
ʊ	-	0.55
ʊ	o	0.35
ʊ	i	0.1
ʊ̃ː	o	0.923
ʊ̃ː	-	0.077
ˈa	ˈa	0.959
ˈae̯	j	1.0
ˈau̯	ˈɔ	1.0
ˈaː	ˈa	0.92
ˈe	ˈi	1.0
ˈeː	ˈe	0.65
ˈeː	ˈɛ	0.118
ˈeː	e	0.116
ˈeː	ˈa	0.082
ˈi	ˈi	1.0
ˈiː	ˈi	0.846
ˈiː	-	0.097
ˈĩː	ˈi	1.0
ˈo	ˈɔ	0.767
ˈo	-	0.233
ˈoe̯	ˈe	1.0
ˈoː	ˈo	0.613
ˈoː	-	0.149
ˈoː	ˈɔ	0.124
ˈoː	ˈu	0.072
ˈu	ˈo	0.88
ˈu	ˈɔ	0.12
ˈuː	ˈu	0.72
ˈuː	ˈo	0.144
ˈuː	ˈi	0.068
ˈyː	ˈi	1.0
ˈɔ	ˈɔ	0.665
ˈɔ	ˈo	0.306
ˈɛ	ˈɛ	0.544
ˈɛ	ˈe	0.296
ˈɛ	ˈi	0.051
ˈɛ̃ː	ˈi	1.0
ˈɪ	ˈe	0.608
ˈɪ	-	0.159
ˈɪ	ˈa	0.111
ˈɪ	ˈɛ	0.063
ˈɪ	ˈu	0.059
ˈʊ	ˈo	0.6
ˈʊ	ˈu	0.263
ˈʊ	ˈɔ	0.12
